"year","season","plot","treatment","Biomass","Cover"
2016,"spring",18,"C",5.87225304556399,4.01880952380952
2016,"spring",19,"F",11.0638422829464,3.24493055555556
2016,"spring",20,"C",6.62578859879881,3.02122619047619
2017,"fall",1,"F",58.2323681645833,16.75125
2017,"fall",2,"C",69.4051817158333,18.9654166666667
2017,"fall",3,"C",38.1647074485917,11.1196666666667
2017,"fall",4,"F",31.7792208437583,9.65166666666667
2017,"fall",5,"C",36.3731461917411,11.9232678571429
2017,"fall",6,"F",36.7368800464,10.55875
2017,"fall",7,"C",23.1683755428,7.16369047619048
2017,"fall",8,"F",31.8153524903405,9.72738095238095
2017,"fall",9,"C",22.1392381013333,7.89125
2017,"fall",10,"F",24.483095118475,8.24520833333333
2017,"fall",11,"F",19.8435759266155,6.83484523809524
2017,"fall",12,"C",25.6059832745595,6.53601190476191
2017,"fall",13,"C",18.0427836464167,6.36041666666667
2017,"fall",14,"F",47.0702683658417,14.9832083333333
2017,"fall",15,"C",26.8892277634167,11.3364583333333
2017,"fall",16,"F",53.1592504075,18.0816666666667
2017,"fall",17,"F",71.3603436327083,22.2708333333333
2017,"fall",18,"C",19.4593773320625,6.84854166666667
2017,"fall",19,"F",40.043709995875,8.41791666666667
2017,"fall",20,"C",23.7036078406786,7.09032738095238
2017,"spring",1,"F",21.8110240540278,8.96871527777778
2017,"spring",2,"C",16.6026061337917,8.17520833333333
2017,"spring",3,"C",11.5099813997242,5.85845238095238
2017,"spring",4,"F",21.5599596084095,10.5586904761905
2017,"spring",5,"C",10.2028864603429,6.02116071428571
2017,"spring",6,"F",13.6070551305278,5.36576388888889
2017,"spring",7,"C",14.8138760411354,7.46510416666667
2017,"spring",8,"F",11.4346367698921,4.99460317460317
2017,"spring",9,"C",15.524385929475,7.10091666666667
2017,"spring",10,"F",14.1597800594444,5.43469444444444
2017,"spring",11,"F",18.0774702858095,7.55972619047619
2017,"spring",12,"C",21.2862123816378,5.77719696969697
2017,"spring",13,"C",4.75243687927083,2.71782638888889
2017,"spring",14,"F",20.2154786072917,10.9016666666667
2017,"spring",15,"C",10.5146834604562,6.77775
2017,"spring",16,"F",32.6696307788333,13.7326666666667
2017,"spring",17,"F",19.5125246287286,9.26767857142857
2017,"spring",18,"C",12.9035730837857,6.98806547619048
2017,"spring",19,"F",18.9906656373492,4.65625396825397
2017,"spring",20,"C",9.90729012995278,3.73111111111111
2018,"fall",1,"F",13.4845351808571,6.90535714285714
2018,"fall",2,"C",6.09806906378125,2.1984375
2018,"fall",3,"C",16.2206308274146,5.35416666666667
2018,"fall",4,"F",8.57150275966667,3.39694444444444
2018,"fall",5,"C",8.94458235111508,3.19702380952381
2018,"fall",6,"F",7.51534884644494,3.27050595238095
2018,"fall",7,"C",9.193400809425,2.958125
2018,"fall",8,"F",6.30128283243601,2.81584821428571
2018,"fall",9,"C",9.06597125193333,3.60138888888889
2018,"fall",10,"F",11.5528153842429,3.91321428571429
2018,"fall",11,"F",9.137184488625,3.28666666666667
2018,"fall",12,"C",19.481791806075,4.62016666666667
2018,"fall",13,"C",8.37787145614583,3.1421875
2018,"fall",14,"F",12.7489510575167,4.36666666666667
2018,"fall",15,"C",12.4254154425417,4.57770833333333
2018,"fall",16,"F",13.4681184899375,4.791875
2018,"fall",17,"F",24.280332722775,7.678125
2018,"fall",18,"C",11.2590340247679,4.00729166666667
2018,"fall",19,"F",8.82299056179167,3.346875
2018,"fall",20,"C",10.2128008616771,2.79100198412698
2018,"spring",1,"F",3.11461973672024,2.34855654761905
2018,"spring",2,"C",1.47068842720556,1.43122222222222
2018,"spring",3,"C",2.11769354995473,1.62838654401154
2018,"spring",4,"F",3.77348778306894,2.82352867965368
2018,"spring",5,"C",2.5207410838548,1.81635732323232
2018,"spring",6,"F",2.81657126198264,1.55743055555556
2018,"spring",7,"C",4.50516233988571,2.64114285714286
2018,"spring",8,"F",2.60853439597775,1.41807417582418
2018,"spring",9,"C",6.29141748546905,3.04118253968254
2018,"spring",10,"F",6.54453986206111,3.08851388888889
2018,"spring",11,"F",4.67221971899432,2.32006764069264
2018,"spring",12,"C",16.7199750114134,4.20533928571429
2018,"spring",13,"C",4.24139797073377,2.99354707792208
2018,"spring",14,"F",6.76297005210268,4.45104464285714
2018,"spring",15,"C",6.73467524555159,4.64248015873016
2018,"spring",16,"F",4.43644108226667,3.41833333333333
2018,"spring",17,"F",6.73845515506944,4.23871527777778
2018,"spring",18,"C",5.66043540678423,3.52668154761905
2018,"spring",19,"F",3.23031692329048,1.90214285714286
2018,"spring",20,"C",7.13857805554167,2.67664583333333
2019,"fall",1,"F",16.16737967195,4.8825
2019,"fall",2,"C",10.178928542,2.63333333333333
2019,"fall",3,"C",36.1087482691667,9.15583333333333
2019,"fall",4,"F",4.31384076604167,1.2125
2019,"fall",5,"C",13.1646694414,4.485
2019,"fall",6,"F",3.0244606885,0.88375
2019,"fall",7,"C",17.8486548434583,5.24166666666667
2019,"fall",8,"F",7.3607063005,2.46666666666667
2019,"fall",9,"C",21.9286875,6.75
2019,"fall",10,"F",10.15302696,3.16375
2019,"fall",11,"F",8.461915,3.11125
2019,"fall",12,"C",18.91595526175,4.45375
2019,"fall",13,"C",18.055697546,4.75833333333333
2019,"fall",14,"F",13.5531668225,3.89166666666667
2019,"fall",15,"C",16.2268773668,5.3425
2019,"fall",16,"F",25.4759214471667,6.59583333333333
2019,"fall",17,"F",17.7930199574,5.6825
2019,"fall",18,"C",17.1586663909,4.54125
2019,"fall",19,"F",25.29476875,6.925
2019,"fall",20,"C",18.5382050981667,4.41666666666667
2019,"spring",1,"F",10.8243315692431,5.23316765873016
2019,"spring",2,"C",6.48951391145833,2.92565972222222
2019,"spring",3,"C",4.51933725379798,2.30731818181818
2019,"spring",4,"F",10.2046314091389,4.54472222222222
2019,"spring",5,"C",5.4951868898961,2.90761752136752
2019,"spring",6,"F",13.7751121821146,5.94889583333333
2019,"spring",7,"C",6.84047522767857,3.83542857142857
2019,"spring",8,"F",5.37993362281145,2.5754788961039
2019,"spring",9,"C",6.18847782291667,2.76267361111111
2019,"spring",10,"F",8.81959491757986,3.42037878787879
2019,"spring",11,"F",9.08568089544444,3.78322420634921
2019,"spring",12,"C",9.48335365363731,2.43962121212121
2019,"spring",13,"C",2.43215292374053,1.4615625
2019,"spring",14,"F",8.13003551547579,4.79769841269841
2019,"spring",15,"C",5.84479094106667,3.27225694444444
2019,"spring",16,"F",5.75421068523065,3.28535714285714
2019,"spring",17,"F",10.679751198502,6.70386904761905
2019,"spring",18,"C",4.56506750740625,2.52447916666667
2019,"spring",19,"F",5.52175685680804,2.74196428571429
2019,"spring",20,"C",6.42928482219643,2.59946428571429
2020,"fall",1,"F",3.62720443791667,4.00833333333333
2020,"fall",2,"C",25.30769011225,6.40583333333333
2020,"fall",3,"C",12.6188424986786,4.32916666666667
2020,"fall",4,"F",8.476646783125,7.60625
2020,"fall",5,"C",43.8769534164571,11.9457142857143
2020,"fall",6,"F",14.9784153763571,17.8452380952381
2020,"fall",7,"C",8.86699538311905,9.30833333333333
2020,"fall",8,"F",18.427603698,8.796
2020,"fall",9,"C",97.5271175213333,26.5833333333333
2020,"fall",10,"F",30.1878247863333,9.47916666666667
2020,"fall",11,"F",23.7507053050625,20.925
2020,"fall",12,"C",17.3283067268333,5.04291666666667
2020,"fall",13,"C",8.78175383695714,9.70714285714286
2020,"fall",14,"F",52.7421682985,25.9583333333333
2020,"fall",15,"C",13.6020938636667,8.37595238095238
2020,"fall",16,"F",25.592290346375,13.90625
2020,"fall",17,"F",17.1194811686667,23.6666666666667
2020,"fall",18,"C",6.71799871307143,6.35
2020,"fall",19,"F",10.3651749401667,5.49083333333333
2020,"fall",20,"C",19.9406557870208,6.58541666666667
2020,"spring",1,"F",1.02078579375,0.6125
2020,"spring",2,"C",0.4879675,0.1675
2020,"spring",3,"C",0.331833333333333,0.213333333333333
2020,"spring",4,"F",0.51600200175,0.3625
2020,"spring",5,"C",0.1924625,0.1175
2020,"spring",6,"F",0.303016666666667,0.1925
2020,"spring",7,"C",1.9766125,1.225
2020,"spring",8,"F",0.592825,0.25
2020,"spring",9,"C",0.292538333333333,0.121666666666667
2020,"spring",10,"F",0.146555,0.0675
2020,"spring",11,"F",0.30337,0.101666666666667
2020,"spring",12,"C",3.53621761416667,0.65
2020,"spring",13,"C",0.71174688325,0.46
2020,"spring",14,"F",1.1781,0.765
2020,"spring",15,"C",0.629471666666667,0.368333333333333
2020,"spring",16,"F",0.695175,0.33
2020,"spring",17,"F",1.5187125,0.885
2020,"spring",18,"C",0.7524187555,0.5025
2020,"spring",19,"F",1.9942025,0.815
2020,"spring",20,"C",10.0650075,1.6275
2021,"fall",1,"F",12.1832753613667,7.60083333333333
2021,"fall",2,"C",9.59347896766667,2.44166666666667
2021,"fall",3,"C",7.314544839,4.64916666666667
2021,"fall",4,"F",8.45998358775,3.89666666666667
2021,"fall",5,"C",6.187989052875,3.47291666666667
2021,"fall",6,"F",5.75542225085,3.8275
2021,"fall",7,"C",6.87535380888889,3.42010101010101
2021,"fall",8,"F",4.69687971016667,3.213
2021,"fall",9,"C",5.99610847736667,2.581
2021,"fall",10,"F",3.6256051023,2.094
2021,"fall",11,"F",9.82246397788333,4.43666666666667
2021,"fall",12,"C",7.73200534859091,2.39909090909091
2021,"fall",13,"C",4.44422745166667,2.535
2021,"fall",14,"F",9.78207845316667,6.45833333333333
2021,"fall",15,"C",2.90714060878571,1.82535714285714
2021,"fall",16,"F",3.37860233218056,2.08534722222222
2021,"fall",17,"F",4.651566988975,3.36475
2021,"fall",18,"C",3.32942296266667,3.02
2021,"fall",19,"F",5.760273086,2.56071428571429
2021,"fall",20,"C",10.7602396794667,2.62416666666667
2021,"spring",1,"F",1.600495,1.015
2021,"spring",2,"C",2.109285,0.545
2021,"spring",3,"C",1.04510833333333,0.458333333333333
2021,"spring",4,"F",1.36486666666667,0.7625
2021,"spring",5,"C",0.5573825,0.245
2021,"spring",6,"F",0.9711375,0.67
2021,"spring",7,"C",0.873279166666667,0.504166666666667
2021,"spring",8,"F",2.544915,1.2675
2021,"spring",9,"C",21.074,10.25
2021,"spring",10,"F",0.5806025,0.215
2021,"spring",11,"F",2.0578875,0.966666666666667
2021,"spring",12,"C",16.0396083333333,4.15833333333333
2021,"spring",13,"C",0.84594230775,0.65
2021,"spring",14,"F",1.309,0.85
2021,"spring",15,"C",2.41434615375,1.7375
2021,"spring",16,"F",2.695,1.75
2021,"spring",17,"F",2.387,1.55
2021,"spring",18,"C",0.6823009615,0.4675
2021,"spring",19,"F",8.305875,3.375
2021,"spring",20,"C",9.60000833333333,2.13333333333333
2022,"fall",1,"F",32.053340202119,10.3303571428571
2022,"fall",2,"C",2.00181730775,1.125
2022,"fall",3,"C",11.4186837496875,4.31041666666667
2022,"fall",4,"F",6.96851232941667,3.17083333333333
2022,"fall",5,"C",7.2820214825,2.80714285714286
2022,"fall",6,"F",18.1362339968929,7.26651785714286
2022,"fall",7,"C",5.62045502036111,4.08833333333333
2022,"fall",8,"F",27.9113487919,15.66
2022,"fall",9,"C",4.72409877669444,1.64152777777778
2022,"fall",10,"F",15.7423233164881,7.38690476190476
2022,"fall",11,"F",25.0693719861667,7.875
2022,"fall",12,"C",16.5640165838625,5.801875
2022,"fall",13,"C",9.11523386965179,5.82544642857143
2022,"fall",14,"F",39.5053058782667,15.4508333333333
2022,"fall",15,"C",11.3539987479125,6.278125
2022,"fall",16,"F",14.7762719383542,6.671875
2022,"fall",17,"F",10.700890815475,6.68975
2022,"fall",18,"C",4.021623023625,2.42765151515152
2022,"fall",19,"F",12.5686909897778,5.55694444444444
2022,"fall",20,"C",6.42928334819318,2.603125
2022,"spring",1,"F",1.50237666666667,0.8075
2022,"spring",2,"C",5.930465,1.52166666666667
2022,"spring",3,"C",1.048495,0.365
2022,"spring",4,"F",2.06761416666667,0.965833333333333
2022,"spring",5,"C",2.45476666666667,0.716666666666667
2022,"spring",6,"F",1.67666583333333,0.601666666666667
2022,"spring",7,"C",0.64414375,0.2525
2022,"spring",8,"F",2.10126791666667,0.92125
2022,"spring",9,"C",0.9673225,0.295
2022,"spring",10,"F",1.9996875,0.6
2022,"spring",11,"F",2.52286375,0.73
2022,"spring",12,"C",7.19091,1.2125
2022,"spring",13,"C",0.858740192416667,0.43875
2022,"spring",14,"F",4.27001271525,1.75
2022,"spring",15,"C",0.831359230833333,0.53
2022,"spring",16,"F",1.638176419,0.858333333333333
2022,"spring",17,"F",0.5160725,0.2825
2022,"spring",18,"C",0.388552532,0.210416666666667
2022,"spring",19,"F",1.30371,0.395
2022,"spring",20,"C",11.2169916666667,2.1
2023,"fall",1,"F",4.87914599633333,1.75
2023,"fall",2,"C",0,0
2023,"fall",3,"C",7.702389634,2.866
2023,"fall",4,"F",1.92286811958333,0.736666666666667
2023,"fall",5,"C",1.39718077683333,0.661666666666667
2023,"fall",6,"F",6.01922402533333,1.81458333333333
2023,"fall",7,"C",3.73874772725,1.3125
2023,"fall",8,"F",2.802063489,0.89375
2023,"fall",9,"C",2.59940833333333,0.84
2023,"fall",10,"F",1.5063615,0.512
2023,"fall",11,"F",3.82712875,1.36375
2023,"fall",12,"C",6.5127138462,2.04625
2023,"fall",13,"C",4.374240471375,1.96875
2023,"fall",14,"F",4.19551774716667,1.31
2023,"fall",15,"C",3.45164117816667,1.5
2023,"fall",16,"F",3.84540559366667,1.23666666666667
2023,"fall",17,"F",8.49729165083333,2.8875
2023,"fall",18,"C",5.43812507733333,2.05833333333333
2023,"fall",19,"F",3.63975299375,1.38125
2023,"fall",20,"C",6.23759633333333,1.26783333333333
2023,"spring",1,"F",4.06184291361111,1.94205555555556
2023,"spring",2,"C",2.84472000655952,1.67452380952381
2023,"spring",3,"C",2.70321444444444,1.83916666666667
2023,"spring",4,"F",4.03019785714286,1.97294642857143
2023,"spring",5,"C",2.54448628472222,1.67680555555556
2023,"spring",6,"F",3.66536892857143,1.99603174603175
2023,"spring",7,"C",2.753264625,1.363625
2023,"spring",8,"F",1.93604875,0.83375
2023,"spring",9,"C",1.62194766770833,0.770416666666667
2023,"spring",10,"F",5.75048869047619,1.88412698412698
2023,"spring",11,"F",5.05445744047619,2.06928571428571
2023,"spring",12,"C",4.61815118224432,1.03039772727273
2023,"spring",13,"C",2.14728009180357,1.42848214285714
2023,"spring",14,"F",1.61332959703571,0.959880952380952
2023,"spring",15,"C",1.53510705874107,1.06098214285714
2023,"spring",16,"F",1.0508407006875,0.696875
2023,"spring",17,"F",3.11982471468889,1.96322222222222
2023,"spring",18,"C",1.52524081590972,1.00354166666667
2023,"spring",19,"F",1.85682545815909,0.921909090909091
2023,"spring",20,"C",1.7747880128,0.417
