"Date","Ring","Treatment","Biomass"
2013,3,"Cenriched  Namb M H2Oneg HTelv",598.1
2013,3,"Cenriched  Namb S    ",366.9
2013,3,"Cenriched  Nenrich M    ",359.283636363636
2013,3,"Cenriched  Nenrich M H2Oamb HTamb",301.3
2013,3,"Cenriched  Nenrich M H2Oamb HTelv",819.5
2013,3,"Cenriched  Nenrich M H2Oneg HTamb",445.8
2013,3,"Cenriched  Nenrich M H2Oneg HTelv",567.2
2013,3,"Cenriched  Nenrich S    ",317.184
2013,4,"Camb Namb M    ",273.286363636364
2013,4,"Camb Namb M   HTelv",892.3
2013,4,"Camb Namb M H2Oamb HTamb",503.7
2013,4,"Camb Namb M H2Oneg HTamb",224.85
2013,4,"Camb Namb M H2Oneg HTelv",412
2013,4,"Camb Namb S    ",279.326666666667
2013,4,"Camb Nenrich M    ",251.543157894737
2013,4,"Camb Nenrich M H2Oamb  ",420.5
2013,4,"Camb Nenrich M H2Oamb HTamb",233.4
2013,4,"Camb Nenrich M H2Oamb HTelv",255.32
2013,4,"Camb Nenrich M H2Oneg HTamb",284.2
2013,4,"Camb Nenrich M H2Oneg HTelv",255.2
2013,4,"Camb Nenrich S    ",341.43
2013,5,"Cenriched  Namb M    ",266.07
2013,5,"Cenriched  Namb M H2Oamb HTamb",282.1
2013,5,"Cenriched  Namb M H2Oamb HTelv",497.705
2013,5,"Cenriched  Namb M H2Oneg HTamb",451.1
2013,5,"Cenriched  Namb M H2Oneg HTelv",228.9
2013,5,"Cenriched  Namb S    ",209.12
2013,5,"Cenriched  Nenrich M    ",348.844380952381
2013,5,"Cenriched  Nenrich M H2Oamb HTamb",255.9
2013,5,"Cenriched  Nenrich M H2Oamb HTelv",692.9
2013,5,"Cenriched  Nenrich M H2Oneg HTamb",467.7
2013,5,"Cenriched  Nenrich M H2Oneg HTelv",746.2
2013,5,"Cenriched  Nenrich S    ",288.24
2013,6,"Camb Namb M    ",228.513380952381
2013,6,"Camb Namb M H2Oamb HTamb",315
2013,6,"Camb Namb M H2Oamb HTelv",458.9
2013,6,"Camb Namb M H2Oneg HTamb",161.6
2013,6,"Camb Namb M H2Oneg HTelv",562.1
2013,6,"Camb Namb S    ",250.885
2013,6,"Camb Nenrich M    ",308.923904761905
2013,6,"Camb Nenrich M H2Oamb HTamb",189.1
2013,6,"Camb Nenrich M H2Oamb HTelv",607.1
2013,6,"Camb Nenrich M H2Oneg HTamb",288.147
2013,6,"Camb Nenrich M H2Oneg HTelv",786.9
2013,6,"Camb Nenrich S    ",290.4224
2014,1,"Cenriched  Namb M    ",188.995714285714
2014,1,"Cenriched  Namb M H2Oamb HTamb",135.8
2014,1,"Cenriched  Namb M H2Oamb HTelv",187.2
2014,1,"Cenriched  Namb M H2Oneg HTamb",247.7
2014,1,"Cenriched  Namb M H2Oneg HTelv",610.9
2014,1,"Cenriched  Namb S    ",246.328
2014,1,"Cenriched  Nenrich M    ",291.302272727273
2014,1,"Cenriched  Nenrich M H2Oamb HTamb",253.4
2014,1,"Cenriched  Nenrich M H2Oamb HTelv",623.4
2014,1,"Cenriched  Nenrich M H2Oneg HTamb",642.2
2014,1,"Cenriched  Nenrich M H2Oneg HTelv",408.7
2014,1,"Cenriched  Nenrich S    ",207.804
2014,2,"Camb Namb M    ",171.3885
2014,2,"Camb Namb M H2Oamb  ",568.41
2014,2,"Camb Namb M H2Oamb HTamb",510.9
2014,2,"Camb Namb M H2Oamb HTelv",572.9
2014,2,"Camb Namb M H2Oneg HTamb",208.1
2014,2,"Camb Namb M H2Oneg HTelv",487
2014,2,"Camb Namb S    ",255.346
2014,2,"Camb Nenrich M    ",284.868636363636
2014,2,"Camb Nenrich M   HTamb",191.79
2014,2,"Camb Nenrich M H2Oamb HTelv",591.7
2014,2,"Camb Nenrich M H2Oneg HTamb",273.4
2014,2,"Camb Nenrich M H2Oneg HTelv",198.9
2014,2,"Camb Nenrich S    ",377.106666666667
2014,3,"Cenriched  Namb M    ",292.567727272727
2014,3,"Cenriched  Namb M H2Oamb HTamb",188.3
2014,3,"Cenriched  Namb M H2Oamb HTelv",824.1
2014,3,"Cenriched  Namb M H2Oneg HTamb",265.63
2014,3,"Cenriched  Namb M H2Oneg HTelv",310.9
2014,3,"Cenriched  Namb S    ",338.86
2014,3,"Cenriched  Nenrich M    ",420.836818181818
2014,3,"Cenriched  Nenrich M H2Oamb HTamb",178
2014,3,"Cenriched  Nenrich M H2Oamb HTelv",223.4
2014,3,"Cenriched  Nenrich M H2Oneg HTamb",676.3
2014,3,"Cenriched  Nenrich M H2Oneg HTelv",327.7
2014,3,"Cenriched  Nenrich S    ",257.4
2014,4,"Camb Namb M    ",250.206363636364
2014,4,"Camb Namb M   HTelv",694.5
2014,4,"Camb Namb M H2Oamb HTamb",284.1
2014,4,"Camb Namb M H2Oneg HTamb",681.01
2014,4,"Camb Namb M H2Oneg HTelv",337.7
2014,4,"Camb Namb S    ",241.12
2014,4,"Camb Nenrich M    ",255.7565
2014,4,"Camb Nenrich M H2Oamb  ",244.9
2014,4,"Camb Nenrich M H2Oamb HTamb",379.1
2014,4,"Camb Nenrich M H2Oamb HTelv",622.3
2014,4,"Camb Nenrich M H2Oneg HTamb",144.4
2014,4,"Camb Nenrich M H2Oneg HTelv",303.1
2014,4,"Camb Nenrich S    ",270.922
2014,5,"Cenriched  Namb M    ",256.535454545455
2014,5,"Cenriched  Namb M H2Oamb HTamb",141.9
2014,5,"Cenriched  Namb M H2Oamb HTelv",545.3
2014,5,"Cenriched  Namb M H2Oneg HTamb",589.7
2014,5,"Cenriched  Namb M H2Oneg HTelv",371.9
2014,5,"Cenriched  Namb S    ",273.88
2014,5,"Cenriched  Nenrich M    ",360.546666666667
2014,5,"Cenriched  Nenrich M H2Oamb HTamb",318.2
2014,5,"Cenriched  Nenrich M H2Oamb HTelv",1213
2014,5,"Cenriched  Nenrich M H2Oneg HTamb",147.7
2014,5,"Cenriched  Nenrich M H2Oneg HTelv",592.7
2014,5,"Cenriched  Nenrich S    ",471.624
2014,6,"Camb Namb M    ",200.131363636364
2014,6,"Camb Namb M H2Oamb HTamb",245.9
2014,6,"Camb Namb M H2Oamb HTelv",639.2
2014,6,"Camb Namb M H2Oneg HTamb",194.96
2014,6,"Camb Namb M H2Oneg HTelv",259.1
2014,6,"Camb Namb S    ",222.825
2014,6,"Camb Nenrich M    ",291.390772727273
2014,6,"Camb Nenrich M H2Oamb HTamb",85.6
2014,6,"Camb Nenrich M H2Oamb HTelv",968
2014,6,"Camb Nenrich M H2Oneg HTamb",217.2
2014,6,"Camb Nenrich M H2Oneg HTelv",591.6
2014,6,"Camb Nenrich S    ",522.822
2015,1,"Cenrich Namb M    ",323.535238095238
2015,1,"Cenrich Namb M H2Oamb HTamb",205.2
2015,1,"Cenrich Namb M H2Oamb HTelv",959.4
2015,1,"Cenrich Namb M H2Oneg HTamb",514.1
2015,1,"Cenrich Namb M H2Oneg HTelv",561
2015,1,"Cenrich Namb S    ",271.814
2015,1,"Cenrich Nenrich M    ",324.595454545455
2015,1,"Cenrich Nenrich M H2Oamb HTamb",500.22
2015,1,"Cenrich Nenrich M H2Oamb HTelv",801.5
2015,1,"Cenrich Nenrich M H2Oneg HTamb",294.2
2015,1,"Cenrich Nenrich M H2Oneg HTelv",870.07
2015,1,"Cenrich Nenrich S    ",364.456
2015,2,"Camb Namb M    ",311.3895
2015,2,"Camb Namb M H2Oamb  ",259.9
2015,2,"Camb Namb M H2Oamb HTamb",792.5
2015,2,"Camb Namb M H2Oamb HTelv",602.3
2015,2,"Camb Namb M H2Oneg HTamb",233.7
2015,2,"Camb Namb M H2Oneg HTelv",471.6
2015,2,"Camb Namb S    ",303.722
2015,2,"Camb Nenrich M    ",313.714545454545
2015,2,"Camb Nenrich M   HTamb",283.5
2015,2,"Camb Nenrich M H2Oamb HTelv",699.3
2015,2,"Camb Nenrich M H2Oneg HTamb",215.49
2015,2,"Camb Nenrich M H2Oneg HTelv",379.7
2015,2,"Camb Nenrich S    ",354.426666666667
2015,3,"Cenrich Namb M    ",393.685454545455
2015,3,"Cenrich Namb M H2Oamb HTamb",779.75
2015,3,"Cenrich Namb M H2Oamb HTelv",930.6
2015,3,"Cenrich Namb M H2Oneg HTamb",402.33
2015,3,"Cenrich Namb M H2Oneg HTelv",624.9
2015,3,"Cenrich Namb S    ",252.002
2015,3,"Cenrich Nenrich M    ",425.226863636364
2015,3,"Cenrich Nenrich M H2Oamb HTamb",862
2015,3,"Cenrich Nenrich M H2Oamb HTelv",738.33
2015,3,"Cenrich Nenrich M H2Oneg HTamb",513.5
2015,3,"Cenrich Nenrich M H2Oneg HTelv",662.7
2015,3,"Cenrich Nenrich S    ",591.26
2015,4,"Camb Namb M    ",258.651363636364
2015,4,"Camb Namb M   HTelv",909.2
2015,4,"Camb Namb M H2Oamb HTamb",887.03
2015,4,"Camb Namb M H2Oneg HTamb",503.27
2015,4,"Camb Namb M H2Oneg HTelv",225.55
2015,4,"Camb Namb S    ",313.79
2015,4,"Camb Nenrich M    ",402.355
2015,4,"Camb Nenrich M H2Oamb  ",148.3
2015,4,"Camb Nenrich M H2Oamb HTamb",351.3
2015,4,"Camb Nenrich M H2Oamb HTelv",452.7
2015,4,"Camb Nenrich M H2Oneg HTamb",222.06
2015,4,"Camb Nenrich M H2Oneg HTelv",251.65
2015,4,"Camb Nenrich S    ",249.38
2015,5,"Cenrich Namb M    ",341.011363636364
2015,5,"Cenrich Namb M H2Oamb HTamb",295.7
2015,5,"Cenrich Namb M H2Oamb HTelv",307.2
2015,5,"Cenrich Namb M H2Oneg HTamb",531.1
2015,5,"Cenrich Namb M H2Oneg HTelv",423.9
2015,5,"Cenrich Namb S    ",288.972
2015,5,"Cenrich Nenrich M    ",518.387142857143
2015,5,"Cenrich Nenrich M H2Oamb HTamb",158.24
2015,5,"Cenrich Nenrich M H2Oamb HTelv",208.9
2015,5,"Cenrich Nenrich M H2Oneg HTamb",925.4
2015,5,"Cenrich Nenrich M H2Oneg HTelv",695.2
2015,5,"Cenrich Nenrich S    ",514.5
2015,6,"Camb Namb M    ",463.087272727273
2015,6,"Camb Namb M H2Oamb HTamb",482.5
2015,6,"Camb Namb M H2Oamb HTelv",248.86
2015,6,"Camb Namb M H2Oneg HTamb",274.4
2015,6,"Camb Namb M H2Oneg HTelv",225.3
2015,6,"Camb Namb S    ",295.1335
2015,6,"Camb Nenrich M    ",442.524636363636
2015,6,"Camb Nenrich M H2Oamb HTamb",528.7
2015,6,"Camb Nenrich M H2Oamb HTelv",743.8
2015,6,"Camb Nenrich M H2Oneg HTamb",315.82
2015,6,"Camb Nenrich M H2Oneg HTelv",645
2015,6,"Camb Nenrich S    ",657.632
2016,1,"Cenrich Namb M    ",332.245238095238
2016,1,"Cenrich Namb M H2Oamb HTamb",685.1
2016,1,"Cenrich Namb M H2Oamb HTelv",538.26
2016,1,"Cenrich Namb M H2Oneg HTamb",402
2016,1,"Cenrich Namb M H2Oneg HTelv",844.6
2016,1,"Cenrich Namb S    ",444.054
2016,1,"Cenrich Nenrich M    ",412.949545454545
2016,1,"Cenrich Nenrich M H2Oamb HTamb",940.65
2016,1,"Cenrich Nenrich M H2Oamb HTelv",339.1
2016,1,"Cenrich Nenrich M H2Oneg HTamb",380.9
2016,1,"Cenrich Nenrich M H2Oneg HTelv",1187.2
2016,1,"Cenrich Nenrich S    ",364.57
2016,2,"Camb Namb M    ",349.4725
2016,2,"Camb Namb M H2Oamb  ",544.08
2016,2,"Camb Namb M H2Oamb HTamb",370.6
2016,2,"Camb Namb M H2Oamb HTelv",414.2
2016,2,"Camb Namb M H2Oneg HTamb",251.5
2016,2,"Camb Namb M H2Oneg HTelv",246.3
2016,2,"Camb Namb S    ",302.352
2016,2,"Camb Nenrich M    ",359.986818181818
2016,2,"Camb Nenrich M   HTamb",263
2016,2,"Camb Nenrich M H2Oamb HTelv",601.7
2016,2,"Camb Nenrich M H2Oneg HTamb",148.4
2016,2,"Camb Nenrich M H2Oneg HTelv",617.05
2016,2,"Camb Nenrich S    ",391.928333333333
2016,3,"Cenrich Namb M    ",477.035
2016,3,"Cenrich Namb M H2Oamb HTamb",370.8
2016,3,"Cenrich Namb M H2Oamb HTelv",1010.4
2016,3,"Cenrich Namb M H2Oneg HTamb",252.9
2016,3,"Cenrich Namb M H2Oneg HTelv",469.4
2016,3,"Cenrich Namb S    ",302.26
2016,3,"Cenrich Nenrich M    ",422.745454545455
2016,3,"Cenrich Nenrich M H2Oamb HTamb",722.7
2016,3,"Cenrich Nenrich M H2Oamb HTelv",458.6
2016,3,"Cenrich Nenrich M H2Oneg HTamb",1211.7
2016,3,"Cenrich Nenrich M H2Oneg HTelv",1954.61
2016,3,"Cenrich Nenrich S    ",475.68
2016,4,"Camb Namb M    ",248.821363636364
2016,4,"Camb Namb M   HTelv",618.1
2016,4,"Camb Namb M H2Oamb HTamb",402.2
2016,4,"Camb Namb M H2Oneg HTamb",332
2016,4,"Camb Namb M H2Oneg HTelv",246.2
2016,4,"Camb Namb S    ",404.923333333333
2016,4,"Camb Nenrich M    ",421.3935
2016,4,"Camb Nenrich M H2Oamb  ",262.9
2016,4,"Camb Nenrich M H2Oamb HTamb",529.1
2016,4,"Camb Nenrich M H2Oamb HTelv",1192.42
2016,4,"Camb Nenrich M H2Oneg HTamb",1064.4
2016,4,"Camb Nenrich M H2Oneg HTelv",337.5
2016,4,"Camb Nenrich S    ",581.08
2016,5,"Cenrich Namb M    ",381.363636363636
2016,5,"Cenrich Namb M H2Oamb HTamb",685.75
2016,5,"Cenrich Namb M H2Oamb HTelv",693.3
2016,5,"Cenrich Namb M H2Oneg HTamb",557.1
2016,5,"Cenrich Namb M H2Oneg HTelv",270.7
2016,5,"Cenrich Namb S    ",252.16
2016,5,"Cenrich Nenrich M    ",435.483333333333
2016,5,"Cenrich Nenrich M H2Oamb HTamb",776.4
2016,5,"Cenrich Nenrich M H2Oamb HTelv",711.8
2016,5,"Cenrich Nenrich M H2Oneg HTamb",1301.31
2016,5,"Cenrich Nenrich M H2Oneg HTelv",531
2016,5,"Cenrich Nenrich S    ",512.198
2016,6,"Camb Namb M    ",316.107272727273
2016,6,"Camb Namb M H2Oamb HTamb",695.6
2016,6,"Camb Namb M H2Oamb HTelv",699.6
2016,6,"Camb Namb M H2Oneg HTamb",784.6
2016,6,"Camb Namb M H2Oneg HTelv",490.38
2016,6,"Camb Namb S    ",381.57
2016,6,"Camb Nenrich M    ",411.332727272727
2016,6,"Camb Nenrich M H2Oamb HTamb",383.8
2016,6,"Camb Nenrich M H2Oamb HTelv",934
2016,6,"Camb Nenrich M H2Oneg HTamb",291.3
2016,6,"Camb Nenrich M H2Oneg HTelv",707.7
2016,6,"Camb Nenrich S    ",561.34
2017,1,"Cenrich Namb M    ",207.43619047619
2017,1,"Cenrich Namb M H2Oamb HTamb",1768.52
2017,1,"Cenrich Namb M H2Oamb HTelv",433.41
2017,1,"Cenrich Namb M H2Oneg HTamb",275
2017,1,"Cenrich Namb M H2Oneg HTelv",440.01
2017,1,"Cenrich Namb S    ",320.212
2017,1,"Cenrich Nenrich M    ",249.7
2017,1,"Cenrich Nenrich M H2Oamb HTamb",320
2017,1,"Cenrich Nenrich M H2Oamb HTelv",581.1
2017,1,"Cenrich Nenrich M H2Oneg HTamb",386.5
2017,1,"Cenrich Nenrich M H2Oneg HTelv",980.7
2017,1,"Cenrich Nenrich S    ",153.016
2017,2,"Camb Namb M    ",202.195
2017,2,"Camb Namb M H2Oamb  ",321
2017,2,"Camb Namb M H2Oamb HTamb",393.3
2017,2,"Camb Namb M H2Oamb HTelv",256.4
2017,2,"Camb Namb M H2Oneg HTamb",286.1
2017,2,"Camb Namb M H2Oneg HTelv",171.9
2017,2,"Camb Namb S    ",166.24
2017,2,"Camb Nenrich M    ",223.454545454545
2017,2,"Camb Nenrich M   HTamb",208
2017,2,"Camb Nenrich M H2Oamb HTelv",339.7
2017,2,"Camb Nenrich M H2Oneg HTamb",107.5
2017,2,"Camb Nenrich M H2Oneg HTelv",289.7
2017,2,"Camb Nenrich S    ",158.916666666667
2017,3,"Cenrich Namb M    ",260.585454545455
2017,3,"Cenrich Namb M H2Oamb HTamb",609
2017,3,"Cenrich Namb M H2Oamb HTelv",1053.5
2017,3,"Cenrich Namb M H2Oneg HTamb",350.1
2017,3,"Cenrich Namb M H2Oneg HTelv",478.5
2017,3,"Cenrich Namb S    ",145.08
2017,3,"Cenrich Nenrich M    ",332.040909090909
2017,3,"Cenrich Nenrich M H2Oamb HTamb",380.55
2017,3,"Cenrich Nenrich M H2Oamb HTelv",443.9
2017,3,"Cenrich Nenrich M H2Oneg HTamb",683.2
2017,3,"Cenrich Nenrich M H2Oneg HTelv",213.7
2017,3,"Cenrich Nenrich S    ",352.36
2017,4,"Camb Namb M    ",166.837727272727
2017,4,"Camb Namb M   HTelv",632.5
2017,4,"Camb Namb M H2Oamb HTamb",724.5
2017,4,"Camb Namb M H2Oneg HTamb",387.4
2017,4,"Camb Namb M H2Oneg HTelv",520.5
2017,4,"Camb Namb S    ",229.101666666667
2017,4,"Camb Nenrich M    ",171.36755
2017,4,"Camb Nenrich M H2Oamb  ",117.7
2017,4,"Camb Nenrich M H2Oamb HTamb",304.9
2017,4,"Camb Nenrich M H2Oamb HTelv",347.4
2017,4,"Camb Nenrich M H2Oneg HTamb",188.4
2017,4,"Camb Nenrich M H2Oneg HTelv",318.7
2017,4,"Camb Nenrich S    ",213
2017,5,"Cenrich Namb M    ",223.636363636364
2017,5,"Cenrich Namb M H2Oamb HTamb",282.6
2017,5,"Cenrich Namb M H2Oamb HTelv",497.2
2017,5,"Cenrich Namb M H2Oneg HTamb",495.2
2017,5,"Cenrich Namb M H2Oneg HTelv",182.82
2017,5,"Cenrich Namb S    ",153.94
2017,5,"Cenrich Nenrich M    ",203.715238095238
2017,5,"Cenrich Nenrich M H2Oamb HTamb",299.7
2017,5,"Cenrich Nenrich M H2Oamb HTelv",1072.4
2017,5,"Cenrich Nenrich M H2Oneg HTamb",260.1
2017,5,"Cenrich Nenrich M H2Oneg HTelv",1093.1
2017,5,"Cenrich Nenrich S    ",249.56
2017,6,"Camb Namb M    ",185.450909090909
2017,6,"Camb Namb M H2Oamb HTamb",324.3
2017,6,"Camb Namb M H2Oamb HTelv",274.5
2017,6,"Camb Namb M H2Oneg HTamb",172.2
2017,6,"Camb Namb M H2Oneg HTelv",526
2017,6,"Camb Namb S    ",138.158333333333
2017,6,"Camb Nenrich M    ",188.116818181818
2017,6,"Camb Nenrich M H2Oamb HTamb",185.7
2017,6,"Camb Nenrich M H2Oamb HTelv",583.3
2017,6,"Camb Nenrich M H2Oneg HTamb",355.6
2017,6,"Camb Nenrich M H2Oneg HTelv",408.8
2017,6,"Camb Nenrich S    ",368.72
2018,1,"Cenrich Namb M    ",331.33380952381
2018,1,"Cenrich Namb M H2Oamb HTamb",223.13
2018,1,"Cenrich Namb M H2Oamb HTelv",201.53
2018,1,"Cenrich Namb M H2Oneg HTamb",301.8
2018,1,"Cenrich Namb M H2Oneg HTelv",577.72
2018,1,"Cenrich Namb S    ",411.438
2018,1,"Cenrich Nenrich M    ",373.705454545455
2018,1,"Cenrich Nenrich M H2Oamb HTamb",474.23
2018,1,"Cenrich Nenrich M H2Oamb HTelv",576.18
2018,1,"Cenrich Nenrich M H2Oneg HTamb",404.95
2018,1,"Cenrich Nenrich M H2Oneg HTelv",818.3
2018,1,"Cenrich Nenrich S    ",173.596
2018,2,"Camb Namb M    ",273.40145
2018,2,"Camb Namb M H2Oamb  ",527.02
2018,2,"Camb Namb M H2Oamb HTamb",875.5
2018,2,"Camb Namb M H2Oamb HTelv",601.7
2018,2,"Camb Namb M H2Oneg HTamb",111.68
2018,2,"Camb Namb M H2Oneg HTelv",631.75
2018,2,"Camb Namb S    ",167.252
2018,2,"Camb Nenrich M    ",304.345909090909
2018,2,"Camb Nenrich M   HTamb",269.4
2018,2,"Camb Nenrich M H2Oamb HTelv",711.7
2018,2,"Camb Nenrich M H2Oneg HTamb",158.57
2018,2,"Camb Nenrich M H2Oneg HTelv",725.1
2018,2,"Camb Nenrich S    ",301.23
2018,3,"Cenrich Namb M    ",312.748181818182
2018,3,"Cenrich Namb M H2Oamb HTamb",152.7
2018,3,"Cenrich Namb M H2Oamb HTelv",924.66
2018,3,"Cenrich Namb M H2Oneg HTamb",241.75
2018,3,"Cenrich Namb M H2Oneg HTelv",318.53
2018,3,"Cenrich Namb S    ",311.988
2018,3,"Cenrich Nenrich M    ",424.949045454545
2018,3,"Cenrich Nenrich M H2Oamb HTamb",449.13
2018,3,"Cenrich Nenrich M H2Oamb HTelv",583.1
2018,3,"Cenrich Nenrich M H2Oneg HTamb",753.88
2018,3,"Cenrich Nenrich M H2Oneg HTelv",662
2018,3,"Cenrich Nenrich S    ",310.576
2018,4,"Camb Namb M    ",236.482272727273
2018,4,"Camb Namb M   HTelv",501.49
2018,4,"Camb Namb M H2Oamb HTamb",284.2
2018,4,"Camb Namb M H2Oneg HTamb",413.79
2018,4,"Camb Namb M H2Oneg HTelv",295
2018,4,"Camb Namb S    ",314.466666666667
2018,4,"Camb Nenrich M    ",305.818
2018,4,"Camb Nenrich M H2Oamb  ",147.7
2018,4,"Camb Nenrich M H2Oamb HTamb",222.05
2018,4,"Camb Nenrich M H2Oamb HTelv",486.58
2018,4,"Camb Nenrich M H2Oneg HTamb",486.55
2018,4,"Camb Nenrich M H2Oneg HTelv",353.87
2018,4,"Camb Nenrich S    ",286.84
2018,5,"Cenrich Namb M    ",286.317272727273
2018,5,"Cenrich Namb M H2Oamb HTamb",305.2
2018,5,"Cenrich Namb M H2Oamb HTelv",559.85
2018,5,"Cenrich Namb M H2Oneg HTamb",667.7
2018,5,"Cenrich Namb M H2Oneg HTelv",624.01
2018,5,"Cenrich Namb S    ",262.408
2018,5,"Cenrich Nenrich M    ",395.50380952381
2018,5,"Cenrich Nenrich M H2Oamb HTamb",697
2018,5,"Cenrich Nenrich M H2Oamb HTelv",751.92
2018,5,"Cenrich Nenrich M H2Oneg HTamb",382.55
2018,5,"Cenrich Nenrich M H2Oneg HTelv",464.96
2018,5,"Cenrich Nenrich S    ",276.256
2018,6,"Camb Namb M    ",325.656363636364
2018,6,"Camb Namb M H2Oamb HTamb",383.83
2018,6,"Camb Namb M H2Oamb HTelv",447.18
2018,6,"Camb Namb M H2Oneg HTamb",443.2
2018,6,"Camb Namb M H2Oneg HTelv",236.87
2018,6,"Camb Namb S    ",240.265
2018,6,"Camb Nenrich M    ",437.081363636364
2018,6,"Camb Nenrich M H2Oamb HTamb",407.8
2018,6,"Camb Nenrich M H2Oamb HTelv",853.95
2018,6,"Camb Nenrich M H2Oneg HTamb",188.88
2018,6,"Camb Nenrich M H2Oneg HTelv",839.81
2018,6,"Camb Nenrich S    ",312.218
2019,1,"Cenrich Namb M    ",276.28480952381
2019,1,"Cenrich Namb M H2Oamb HTamb",876.15
2019,1,"Cenrich Namb M H2Oamb HTelv",565.7
2019,1,"Cenrich Namb M H2Oneg HTamb",255.9
2019,1,"Cenrich Namb M H2Oneg HTelv",461.6
2019,1,"Cenrich Namb S    ",354.7
2019,1,"Cenrich Nenrich M    ",267.335954545455
2019,1,"Cenrich Nenrich M H2Oamb HTamb",484.5
2019,1,"Cenrich Nenrich M H2Oamb HTelv",339.6
2019,1,"Cenrich Nenrich M H2Oneg HTamb",362.9
2019,1,"Cenrich Nenrich M H2Oneg HTelv",1092.1
2019,1,"Cenrich Nenrich S    ",223.88
2019,2,"Camb Namb M    ",191.3755
2019,2,"Camb Namb M H2Oamb  ",742.73
2019,2,"Camb Namb M H2Oamb HTamb",513.2
2019,2,"Camb Namb M H2Oamb HTelv",420.42
2019,2,"Camb Namb M H2Oneg HTamb",233.41
2019,2,"Camb Namb M H2Oneg HTelv",423.6
2019,2,"Camb Namb S    ",163.472
2019,2,"Camb Nenrich M    ",173.664545454545
2019,2,"Camb Nenrich M   HTamb",174.5
2019,2,"Camb Nenrich M H2Oamb HTelv",454.2
2019,2,"Camb Nenrich M H2Oneg HTamb",224.8
2019,2,"Camb Nenrich M H2Oneg HTelv",156.2
2019,2,"Camb Nenrich S    ",153.678333333333
2019,3,"Cenrich Namb M    ",254.982727272727
2019,3,"Cenrich Namb M H2Oamb HTamb",307.57
2019,3,"Cenrich Namb M H2Oamb HTelv",211.02
2019,3,"Cenrich Namb M H2Oneg HTamb",296.6
2019,3,"Cenrich Namb M H2Oneg HTelv",333.2
2019,3,"Cenrich Namb S    ",269.4
2019,3,"Cenrich Nenrich M    ",249.760454545455
2019,3,"Cenrich Nenrich M H2Oamb HTamb",429.5
2019,3,"Cenrich Nenrich M H2Oamb HTelv",244.92
2019,3,"Cenrich Nenrich M H2Oneg HTamb",736.83
2019,3,"Cenrich Nenrich M H2Oneg HTelv",359.4
2019,3,"Cenrich Nenrich S    ",259.092
2019,4,"Camb Namb M    ",222.296363636364
2019,4,"Camb Namb M   HTelv",513.1
2019,4,"Camb Namb M H2Oamb HTamb",842.98
2019,4,"Camb Namb M H2Oneg HTamb",547.9
2019,4,"Camb Namb M H2Oneg HTelv",290.1
2019,4,"Camb Namb S    ",240.908333333333
2019,4,"Camb Nenrich M    ",228.621
2019,4,"Camb Nenrich M H2Oamb  ",604.7
2019,4,"Camb Nenrich M H2Oamb HTamb",198.4
2019,4,"Camb Nenrich M H2Oamb HTelv",545.7
2019,4,"Camb Nenrich M H2Oneg HTamb",320.37
2019,4,"Camb Nenrich M H2Oneg HTelv",501.45
2019,4,"Camb Nenrich S    ",257.392
2019,5,"Cenrich Namb M    ",259.104545454545
2019,5,"Cenrich Namb M H2Oamb HTamb",161.84
2019,5,"Cenrich Namb M H2Oamb HTelv",362.41
2019,5,"Cenrich Namb M H2Oneg HTamb",549.6
2019,5,"Cenrich Namb M H2Oneg HTelv",285.66
2019,5,"Cenrich Namb S    ",302.96
2019,5,"Cenrich Nenrich M    ",291.980476190476
2019,5,"Cenrich Nenrich M H2Oamb HTamb",683.4
2019,5,"Cenrich Nenrich M H2Oamb HTelv",545.59
2019,5,"Cenrich Nenrich M H2Oneg HTamb",331.5
2019,5,"Cenrich Nenrich M H2Oneg HTelv",876.95
2019,5,"Cenrich Nenrich S    ",318.056
2019,6,"Camb Namb M    ",229.573636363636
2019,6,"Camb Namb M H2Oamb HTamb",269.7
2019,6,"Camb Namb M H2Oamb HTelv",452.17
2019,6,"Camb Namb M H2Oneg HTamb",286.3
2019,6,"Camb Namb M H2Oneg HTelv",236.1
2019,6,"Camb Namb S    ",228.631666666667
2019,6,"Camb Nenrich M    ",265.796363636364
2019,6,"Camb Nenrich M H2Oamb HTamb",355.5
2019,6,"Camb Nenrich M H2Oamb HTelv",534.2
2019,6,"Camb Nenrich M H2Oneg HTamb",358.9
2019,6,"Camb Nenrich M H2Oneg HTelv",807.8
2019,6,"Camb Nenrich S    ",283.838
2020,1,"Cenrich Namb M    ",182.71602
2020,1,"Cenrich Namb M H2Oamb HTelv",255.3294
2020,1,"Cenrich Nenrich M    ",142.320583333333
2020,2,"Camb Namb M    ",240.4395125
2020,2,"Camb Namb M H2Oamb  ",230.8
2020,2,"Camb Namb M H2Oamb HTamb",263.2
2020,2,"Camb Namb M H2Oamb HTelv",257.9
2020,2,"Camb Nenrich M    ",241.791044444444
2020,2,"Camb Nenrich M   HTamb",353
2020,2,"Camb Nenrich M H2Oamb HTelv",446.8905
2020,3,"Cenrich Namb M    ",298.101362777778
2020,3,"Cenrich Namb M H2Oamb HTamb",480.8141
2020,3,"Cenrich Namb M H2Oamb HTelv",484.322
2020,3,"Cenrich Nenrich M    ",270.4575
2020,3,"Cenrich Nenrich M H2Oamb HTamb",255.1
