"","source","Date","Treatment","means","response_sd","sample_size","CV"
"461","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Namb M    ",280.2702319,36.2122345159331,3,0.129204711718559
"462","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Namb M H2Oamb  ",428.4,117.737515261704,3,0.274830801264482
"463","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Namb M H2Oneg  ",413.116666666667,116.330824949079,3,0.281593153546002
"464","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Namb S    ",409.733333333333,135.527208586487,3,0.330769301789344
"465","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Nenrich M    ",329.436738466667,68.6663087919769,3,0.208435492384905
"466","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Nenrich M H2Oamb  ",538.405555566667,112.55650473237,3,0.209055243893063
"467","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Nenrich M H2Oneg  ",414.018333333333,51.05076648135,3,0.123305569756613
"468","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Camb Nenrich S    ",475.866,97.5409158045997,3,0.204975593559111
"469","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Namb M    ",307.061139966667,38.1776393690787,3,0.124332370332577
"470","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Namb M H2Oamb  ",352.781666666667,122.553227245688,3,0.347391145360979
"471","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Namb M H2Oneg  ",391.723333333333,100.555748882564,3,0.25670094254252
"472","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Namb S    ",396.132,78.4673606284804,3,0.198083872619431
"473","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Nenrich M    ",392.881507933333,137.179179843751,3,0.349161711797921
"474","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Nenrich M H2Oamb  ",523.35,153.999602272214,3,0.294257384679877
"475","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Nenrich M H2Oneg  ",521.566666666667,121.658583064794,3,0.233256054959022
"476","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2011","Cenrich Nenrich S    ",618.897333333333,64.3057131313644,3,0.103903684291252
"477","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Namb M    ",257.699896833333,20.1294396817918,3,0.0781119431134677
"478","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Namb M H2Oamb HTamb",367.633333333333,170.552171881021,3,0.463919227167525
"479","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Namb M H2Oamb HTelv",418.766666666667,107.104870726468,3,0.255762646007644
"480","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Namb M H2Oneg HTamb",328.566666666667,41.8557443289847,3,0.127388894173637
"481","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Namb M H2Oneg HTelv",327.1,179.260508757506,3,0.548029681313073
"482","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Namb S    ",326.757222233333,139.879490909922,3,0.428083853675423
"483","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Nenrich M    ",284.198186133333,10.1485981010805,3,0.035709580835675
"484","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Nenrich M H2Oamb HTamb",213.2,131.194512080346,3,0.615358874673292
"485","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Nenrich M H2Oamb HTelv",535.066666666667,107.576499912078,3,0.201052516656014
"486","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Nenrich M H2Oneg HTamb",377.866666666667,93.762270308122,3,0.248135860025023
"487","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Nenrich M H2Oneg HTelv",393.733333333333,133.625197224675,3,0.339379945541843
"488","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Camb Nenrich S    ",380.3888889,9.27150312676587,3,0.0243737485434367
"489","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Namb M    ",253.059193366667,44.895941598446,3,0.177412806075749
"490","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Namb M H2Oamb HTamb",251.133333333333,47.1699409935325,3,0.187828275790546
"491","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Namb M H2Oamb HTelv",596.793333333333,163.762987678331,3,0.274404854296291
"492","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Namb M H2Oneg HTamb",482.956666666667,251.704059628234,3,0.52117317556765
"493","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Namb M H2Oneg HTelv",278.686666666667,131.795125984739,3,0.472915075418293
"494","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Namb S    ",352.249333333333,41.3716701298526,3,0.117449960056284
"495","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Nenrich M    ",376.0537374,58.9613096209624,3,0.156789585522046
"496","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Nenrich M H2Oamb HTamb",599.49,273.781579548369,3,0.456690819777426
"497","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Nenrich M H2Oamb HTelv",829.1,823.08884696611,3,0.992749785268496
"498","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Nenrich M H2Oneg HTamb",445.47,159.660560878384,3,0.358409232671972
"499","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Nenrich M H2Oneg HTelv",472.053333333333,161.500657996596,3,0.342123752958555
"500","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2012","Cenrich Nenrich S    ",374.887333333333,50.0269616240416,3,0.133445323903648
"501","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb M    ",387.338126266667,51.935917359552,3,0.134084185980174
"502","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb M   HTelv",1190.9,NA,1,NA
"503","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb M H2Oamb  ",347.1,NA,1,NA
"504","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb M H2Oamb HTamb",669.433333333333,130.138746472115,3,0.194401354088704
"505","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb M H2Oamb HTelv",562.65,13.5057395206631,2,0.024003802578269
"506","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb M H2Oneg HTamb",414.186666666667,177.603437560576,3,0.428800470546072
"507","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb M H2Oneg HTelv",615.5,75.9799973677283,3,0.123444349906951
"508","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Namb S    ",403.910555566667,53.1623621723251,3,0.131619145475762
"509","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich M    ",422.329495566667,31.6505672339361,3,0.0749428291563404
"510","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich M   HTamb",546.31,NA,1,NA
"511","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich M H2Oamb  ",779.4,NA,1,NA
"512","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich M H2Oamb HTamb",374.6,98.4292639411674,2,0.262758312710004
"513","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich M H2Oamb HTelv",576.706666666667,213.198405560017,3,0.369682575012167
"514","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich M H2Oneg HTamb",426.549,160.487039984542,3,0.376245261352253
"515","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich M H2Oneg HTelv",619.1,343.223207257318,3,0.554390578674395
"516","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Camb Nenrich S    ",512.408577766667,52.8480090173445,3,0.103136464357569
"517","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Namb M    ",386.6497648,22.9761524388826,3,0.0594236814052306
"518","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Namb M H2Oamb HTamb",522.983333333333,279.154850993733,3,0.5337738952683
"519","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Namb M H2Oamb HTelv",779.135,197.209373953167,3,0.253113226787613
"520","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Namb M H2Oneg HTamb",589.95,282.758823911828,3,0.479292861957501
"521","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Namb M H2Oneg HTelv",553.333333333333,225.823124000474,3,0.408114079518928
"522","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Namb S    ",409.706666666667,77.5998900342863,3,0.189403532692381
"523","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Nenrich M    ",475.1569437,23.1825501848853,3,0.0487892484625502
"524","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Nenrich M H2Oamb HTamb",707,338.462538547474,3,0.478730606149185
"525","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Nenrich M H2Oamb HTelv",979.3,139.428153541528,3,0.142375322721871
"526","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Nenrich M H2Oneg HTamb",413.733333333333,138.331931719807,3,0.334350463389801
"527","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Nenrich M H2Oneg HTelv",979.4,195.564516208846,3,0.199677880548138
"528","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2013","Cenriched  Nenrich S    ",541.608666666667,81.7495662210714,3,0.150938438123968
"529","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb M    ",266.932075766667,57.9508411321824,3,0.217099578481677
"530","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb M   HTelv",718.2,NA,1,NA
"531","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb M H2Oamb  ",606.91,NA,1,NA
"532","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb M H2Oamb HTamb",402,141.70783323444,3,0.352507047846867
"533","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb M H2Oamb HTelv",757.75,168.927810025466,2,0.22293343454367
"534","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb M H2Oneg HTamb",422.59,343.465012337501,3,0.812761807751015
"535","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb M H2Oneg HTelv",540.433333333333,86.6946557368638,3,0.160416929137477
"536","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Namb S    ",358.431444433333,37.9224185811423,3,0.105801037186054
"537","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich M    ",334.957590933333,26.9515076168943,3,0.0804624476244771
"538","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich M   HTamb",265.09,NA,1,NA
"539","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich M H2Oamb  ",373.2,NA,1,NA
"540","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich M H2Oamb HTamb",273.2,195.02005025125,2,0.713836201505307
"541","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich M H2Oamb HTelv",771.833333333333,190.226636760821,3,0.246460768854443
"542","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich M H2Oneg HTamb",343.733333333333,79.6168533247411,3,0.231623894466857
"543","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich M H2Oneg HTelv",419.033333333333,252.090783911934,3,0.601600788907646
"544","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Camb Nenrich S    ",469.188,107.113845174188,3,0.22829621638701
"545","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Namb M    ",299.036284266667,67.7594119585674,3,0.226592609404358
"546","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Namb M H2Oamb HTamb",165.1,32.2305755455902,3,0.195218507241613
"547","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Namb M H2Oamb HTelv",607.766666666667,286.806072692566,3,0.471901616891185
"548","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Namb M H2Oneg HTamb",455.01,149.400964856322,3,0.328346552507246
"549","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Namb M H2Oneg HTelv",491.033333333333,172.803134616631,3,0.351917319835647
"550","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Namb S    ",381.202666666667,65.3606262311901,3,0.171458995296964
"551","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Nenrich M    ",421.979090933333,75.08842127745,3,0.177943464239826
"552","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Nenrich M H2Oamb HTamb",295.5,96.9571039171447,3,0.328112026792368
"553","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Nenrich M H2Oamb HTelv",781.166666666667,520.698034693174,3,0.666564584629623
"554","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Nenrich M H2Oneg HTamb",522.733333333333,291.439982386311,3,0.557530893482294
"555","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Nenrich M H2Oneg HTelv",499.7,92.2502574522153,3,0.184611281673435
"556","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2014","Cenriched  Nenrich S    ",386.316,149.888841852888,3,0.387995428232037
"557","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb M    ",432.919772733333,132.336277695884,3,0.305683145078706
"558","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb M   HTelv",944.2,NA,1,NA
"559","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb M H2Oamb  ",390.8,NA,1,NA
"560","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb M H2Oamb HTamb",806.916666666667,272.888495238134,3,0.338186713090738
"561","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb M H2Oamb HTelv",437.38,236.343370543792,2,0.540361631861977
"562","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb M H2Oneg HTamb",412.056666666667,150.029105953923,3,0.364098237185636
"563","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb M H2Oneg HTelv",460.55,179.300982986709,3,0.389319255209442
"564","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Namb S    ",491.339611133333,57.2784797824324,3,0.116576149133005
"565","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich M    ",447.4016212,77.1600350212186,3,0.172462573591628
"566","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich M   HTamb",294.3,NA,1,NA
"567","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich M H2Oamb  ",250.1,NA,1,NA
"568","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich M H2Oamb HTamb",599.85,262.407326498328,2,0.437454907890852
"569","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich M H2Oamb HTelv",670.633333333333,167.512308005511,3,0.249782257575692
"570","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich M H2Oneg HTamb",285.313333333333,34.6827973689167,3,0.121560380525212
"571","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich M H2Oneg HTelv",435.783333333333,215.675081623569,3,0.494913561686395
"572","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Camb Nenrich S    ",540.008444433333,166.285245934688,3,0.307930825246969
"573","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Namb M    ",432.3589466,66.9318933003035,3,0.154806310420184
"574","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Namb M H2Oamb HTamb",505.566666666667,363.677897779523,3,0.719347064903125
"575","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Namb M H2Oamb HTelv",834.133333333333,457.077502545611,3,0.547966954778147
"576","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Namb M H2Oneg HTamb",789.51,221.035332695929,3,0.279965209681865
"577","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Namb M H2Oneg HTelv",601.266666666667,122.603928702686,3,0.203909405758986
"578","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Namb S    ",400.996,43.7185602233194,3,0.109024928486367
"579","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Nenrich M    ",498.308940133333,80.2624683071053,3,0.161069693603388
"580","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Nenrich M H2Oamb HTamb",529.786666666667,347.369298777732,3,0.655677691859111
"581","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Nenrich M H2Oamb HTelv",610.663333333333,281.056602899369,3,0.460248041036308
"582","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Nenrich M H2Oneg HTamb",637.166666666667,329.504086975159,3,0.517139555807208
"583","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Nenrich M H2Oneg HTelv",789.29,106.865374654282,3,0.135394309638133
"584","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2015","Cenrich Nenrich S    ",583.192,94.2623990358828,3,0.161631845148567
"585","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb M    ",336.3776515,61.6036274635979,3,0.183138288732591
"586","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb M   HTelv",647.4,NA,1,NA
"587","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb M H2Oamb  ",671.38,NA,1,NA
"588","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb M H2Oamb HTamb",517.766666666667,214.9222262432,3,0.415094752288419
"589","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb M H2Oamb HTelv",690.75,314.450385593658,2,0.455230380881155
"590","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb M H2Oneg HTamb",512.466666666667,363.483181637519,3,0.709281608503028
"591","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb M H2Oneg HTelv",349.593333333333,169.047827946216,3,0.483555639732496
"592","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Namb S    ",428.746222233333,46.3250212200185,3,0.108047648743614
"593","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich M    ",420.3085909,32.8903897456018,3,0.0782529561795874
"594","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich M   HTamb",311.6,NA,1,NA
"595","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich M H2Oamb  ",282,NA,1,NA
"596","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich M H2Oamb HTamb",466.7,91.6410388417766,2,0.196359628973166
"597","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich M H2Oamb HTelv",942.44,279.300552810051,3,0.296358975436156
"598","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich M H2Oneg HTamb",521.066666666667,475.956818769658,3,0.913427876349139
"599","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich M H2Oneg HTelv",604.25,234.476454041765,3,0.388045434905693
"600","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Camb Nenrich S    ",582.1161111,137.893246210308,3,0.236882717349529
"601","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Namb M    ",427.815923533333,93.618367165424,3,0.218828617673296
"602","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Namb M H2Oamb HTamb",587.616666666667,182.62895672191,3,0.310796080305035
"603","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Namb M H2Oamb HTelv",902.453333333333,237.20185609167,3,0.262841132422364
"604","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Namb M H2Oneg HTamb",487.166666666667,151.39723687483,3,0.310770927556955
"605","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Namb M H2Oneg HTelv",599.833333333333,389.541503993263,3,0.649416233386935
"606","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Namb S    ",381.731333333333,86.0578007233123,3,0.225440756911001
"607","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Nenrich M    ",467.508557,24.9826722454125,3,0.053437892999705
"608","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Nenrich M H2Oamb HTamb",876.15,204.17614331748,3,0.2330378854277
"609","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Nenrich M H2Oamb HTelv",629.133333333333,116.889235318456,3,0.185794058469518
"610","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Nenrich M H2Oneg HTamb",1037.87,458.362823208864,3,0.441637992435337
"611","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Nenrich M H2Oneg HTelv",1287.63666666667,741.35127573461,3,0.575745701350492
"612","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2016","Cenrich Nenrich S    ",495.389333333333,84.7689563539232,3,0.171115828803856
"613","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb M    ",208.489696966667,19.6266091849622,3,0.0941370699392409
"614","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb M   HTelv",657.3,NA,1,NA
"615","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb M H2Oamb  ",434.5,NA,1,NA
"616","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb M H2Oamb HTamb",537.366666666667,287.678802370514,3,0.535349176298953
"617","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb M H2Oamb HTelv",295.45,11.9501046020526,2,0.0404471301474112
"618","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb M H2Oneg HTamb",357.333333333333,214.487116940233,3,0.600243797407369
"619","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb M H2Oneg HTelv",453.233333333333,247.316484152054,3,0.545671436681741
"620","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Namb S    ",213.536666666667,56.533174831016,3,0.264746920112156
"621","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich M    ",223.3306985,36.1458459889778,3,0.161848981048066
"622","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich M   HTamb",261.2,NA,1,NA
"623","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich M H2Oamb  ",151.7,NA,1,NA
"624","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich M H2Oamb HTamb",261.55,106.419570568575,2,0.406880407450107
"625","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich M H2Oamb HTelv",443.2,122.734632439259,3,0.276928322290747
"626","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich M H2Oneg HTamb",232.933333333333,116.757583622364,3,0.50124892797237
"627","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich M H2Oneg HTelv",389.1,93.6567669738818,3,0.240701020236139
"628","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Camb Nenrich S    ",304.437777766667,109.410053242629,3,0.359383957028111
"629","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Namb M    ",251.713852833333,37.9611677308403,3,0.150810800850025
"630","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Namb M H2Oamb HTamb",926.006666666667,777.659278947621,3,0.839798790808872
"631","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Namb M H2Oamb HTelv",718.37,362.470825998452,3,0.50457400225295
"632","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Namb M H2Oneg HTamb",478.333333333333,26.5151529004329,3,0.0554323754016018
"633","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Namb M H2Oneg HTelv",427.11,215.63878616798,3,0.504878804448457
"634","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Namb S    ",271.624,109.886737543709,3,0.40455459585202
"635","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Nenrich M    ",282.979754666667,74.9012800338138,3,0.264687769349589
"636","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Nenrich M H2Oamb HTamb",356.483333333333,50.0061579541293,3,0.140276285812696
"637","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Nenrich M H2Oamb HTelv",728.9,321.979673271466,3,0.441733671657931
"638","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Nenrich M H2Oneg HTamb",496.833333333333,247.863860482591,3,0.498887340790186
"639","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Nenrich M H2Oneg HTelv",798.8,469.620091137507,3,0.587906974383459
"640","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2017","Cenrich Nenrich S    ",272.872,93.1672540756676,3,0.341432078321219
"641","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb M    ",314.0818773,45.9612618005354,3,0.146335287459565
"642","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb M   HTelv",509.29,NA,1,NA
"643","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb M H2Oamb  ",570.12,NA,1,NA
"644","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb M H2Oamb HTamb",555.643333333333,291.532872303165,3,0.524676271294832
"645","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb M H2Oamb HTelv",597.74,133.869455814237,2,0.223959339870574
"646","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb M H2Oneg HTamb",342.89,193.625104519016,3,0.564685772460603
"647","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb M H2Oneg HTelv",441.706666666667,182.710693812194,3,0.41364712738211
"648","CDR_Biomass_1998-2021_gm2_processed.csv","8/1/2018","Camb Namb S    ",321.423444433333,85.3500102641573,3,0.265537600764091
