"Date","Site","Latitude","Longitude","Treatment","Plot_sd","Plot_mean","Plot_sum","Sub.plot_sd","Sub.plot_mean","Sub.plot_sum","Vegetation_Cover_sd","Vegetation_Cover_mean","Vegetation_Cover_sum","Vegetation_Height_sd","Vegetation_Height_mean","Vegetation_Height_sum","Zizaniopsis_miliacea_sd","Zizaniopsis_miliacea_mean","Zizaniopsis_miliacea_sum","Polygonum_hydropiperoides_sd","Polygonum_hydropiperoides_mean","Polygonum_hydropiperoides_sum","Pontederia_cordata_sd","Pontederia_cordata_mean","Pontederia_cordata_sum","Cicuta_maculata_sd","Cicuta_maculata_mean","Cicuta_maculata_sum","Juncus_roemerianus_sd","Juncus_roemerianus_mean","Juncus_roemerianus_sum","Spartina_cynosuroides_sd","Spartina_cynosuroides_mean","Spartina_cynosuroides_sum","Schoenoplectus_americanus_sd","Schoenoplectus_americanus_mean","Schoenoplectus_americanus_sum","Schoenoplectus_robustus_sd","Schoenoplectus_robustus_mean","Schoenoplectus_robustus_sum","Limonium_carolinianum_sd","Limonium_carolinianum_mean","Limonium_carolinianum_sum","Spartina_alterniflora_sd","Spartina_alterniflora_mean","Spartina_alterniflora_sum","Sarcocornia_sp_sd","Sarcocornia_sp_mean","Sarcocornia_sp_sum","Batis_maritima_sd","Batis_maritima_mean","Batis_maritima_sum","Aster_sp_sd","Aster_sp_mean","Aster_sp_sum","Eleocharis_palustris_sd","Eleocharis_palustris_mean","Eleocharis_palustris_sum","Juncus_effusus_sd","Juncus_effusus_mean","Juncus_effusus_sum","Ludwigia_repens_sd","Ludwigia_repens_mean","Ludwigia_repens_sum","Peltandra_virginica_sd","Peltandra_virginica_mean","Peltandra_virginica_sum","Sagittaria_lancifolia_sd","Sagittaria_lancifolia_mean","Sagittaria_lancifolia_sum","Rumex_verticillatus_sd","Rumex_verticillatus_mean","Rumex_verticillatus_sum","Typha_angustifolia_sd","Typha_angustifolia_mean","Typha_angustifolia_sum","Panicum_virgatum_sd","Panicum_virgatum_mean","Panicum_virgatum_sum","Solidago_sempervirens_sd","Solidago_sempervirens_mean","Solidago_sempervirens_sum"
"2012-10","A","31.337287","-81.479561","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,7.12640963499252,182.25,1458,2.66926956300783,81.375,651,2.61520280557469,6.375,51,2.56347977784662,4,32,1.5526475085203,3.125,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0.75,6,0.517549169506766,0.375,3,0.707106781186548,0.75,6,0.462910049886276,0.75,6,0.462910049886276,0.75,6,0.534522483824849,0.5,4,0.640869944461656,0.875,7,0.517549169506766,0.375,3,0,0,0,0,0,0
"2012-10","A","31.337287","-81.479561","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0,100,800,11.2725963544974,163.75,1310,16.4093832042176,72.125,577,10.9381377365097,13.25,106,9.99910710299389,10.375,83,4.0355562548073,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0.517549169506766,1.375,11,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0,0,0,0,0,0
"2012-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.83225076262581,98.75,790,21.0199734946143,131.875,1055,0,0,0,0,0,0,0,0,0,0,0,0,3.33809184158512,56.5,452,2.43486579272276,24.75,198,1.88509188862809,7.875,63,2,8.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,1.125,9,0.462910049886276,1.25,10
"2012-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,28.2842712474619,83,664,28.6144319231697,80.75,646,0,0,0,0,0,0,0,0,0,0,0,0,1.64208056179609,9.875,79,1.7268882005338,5.125,41,6.17454451761423,38.125,305,6.71352579286239,44.25,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640869944461656,1.125,9,0.534522483824849,1.5,12
"2012-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,6.30192714288937,88.5,708,0,0,0,0,0,0,0,0,0,0,0,0,1.68501801601221,85.375,683,0,0,0,0,0,0,0,0,0,1.69030850945703,13,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,1.625,13
"2012-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,40.1772856937136,50.75,406,31.2901171070264,40.25,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49284690951645,4.25,34,2.49284690951645,95.75,766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE10","31.476989","-81.271046","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,7.09124208342335,89.5,716,13.9488862842676,82,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE10","31.476989","-81.271046","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,9.86697232473786,85.75,686,11.0194633003868,71.5,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54950975679639,95.25,762,2.54950975679639,4.75,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE2","31.535966","-81.295851","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,3.46152319898955,91.625,733,16.6770800801579,54.875,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE2","31.535966","-81.295851","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,8.3996173382227,84.625,677,11.7526592735432,47.125,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19522860933439,96.5,772,1.19522860933439,3.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE3","31.529377","-81.233146","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,2.18762754730194,97.25,778,9.33503385868831,38.5,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58774584753383,75.125,601,4.51782185192315,15.125,121,2.60494036125864,9.75,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE3","31.529377","-81.233146","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,38.1603758591852,72.75,582,6.94879228972303,31.5,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49284690951645,55.25,442,2.67261241912424,28.5,228,2.9277002188456,18.5,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE4","31.452473","-81.365615","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,6,90,720,20.2197746207589,58.625,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE4","31.452473","-81.365615","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,8.05339325111737,87,696,15.9188791780613,48.375,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15096357144468,95.75,766,3.15096357144468,4.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE5","31.431113","-81.337060","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,5.31675249968034,89.375,715,9.85248337077656,56.75,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE5","31.431113","-81.337060","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,8.74132222754168,80.875,647,9.75320460156558,52.625,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8516401995451,95.5,764,1.8516401995451,4.5,36,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE6","31.387885","-81.280466","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,5.75077634510581,87.25,698,8.54818276427385,44.25,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE6","31.387885","-81.280466","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,6,82,656,5.25764749130798,40.25,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5319388392523,95.875,767,2.5319388392523,4.125,33,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE7","31.334938","-81.478558","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,6.85435211067704,189.875,1519,4.36708467646651,80.25,642,4.03334317196754,10.375,83,2.50713268211203,2.5,20,0.744023809142845,1.625,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0.75,6,0.517549169506766,0.625,5,0.517549169506766,0.625,5,0.353553390593274,0.875,7,0.462910049886276,0.75,6,0.517549169506766,0.625,5,0.517549169506766,0.625,5,0.517549169506766,0.375,3,0,0,0,0,0,0
"2012-10","GCE7","31.334938","-81.478558","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0,100,800,53.4039525021991,136.375,1091,25.9491260518951,50.25,402,26.7033973226522,39.75,318,4.83292280686779,4.75,38,3.38061701891407,2.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353553390593274,0.125,1,0.462910049886276,0.25,2,0.462910049886276,0.25,2,0.462910049886276,0.25,2,0.534522483824849,0.5,4,0.517549169506766,0.375,3,0.517549169506766,0.625,5,0.517549169506766,0.375,3,0,0,0,0,0,0
"2012-10","GCE8","31.307917","-81.409196","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.462910049886276,99.75,798,28.7538817255291,128.75,1030,0,0,0,0,0,0,0,0,0,0,0,0,1.30930734141595,83,664,1.28173988892331,4.25,34,0.83452296039628,5.125,41,1.35620268186054,5.125,41,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.462910049886276,1.25,10
"2012-10","GCE8","31.307917","-81.409196","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,3.81725406168211,97,776,19.179136730163,106.875,855,0,0,0,0,0,0,0,0,0,0,0,0,2.77746029931765,51.5,412,0.534522483824849,0.5,4,3.60307408432617,25.125,201,2.74837614393871,21.125,169,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.375,3,0.517549169506766,1.375,11
"2012-10","GCE9","31.350871","-81.333681","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.45773797371133,95.875,767,4.43806585929373,66.625,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2012-10","GCE9","31.350871","-81.333681","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.92260983338497,95.375,763,3.27053949241231,59.875,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16496474502144,97.75,782,1.16496474502144,2.25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","A","31.337287","-81.479561","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,10.2085398424204,195.25,1562,1.83225076262581,80.75,646,2.67261241912424,7,56,1.03509833901353,2.75,22,1.35620268186054,3.875,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.625,5,0.517549169506766,0.625,5,0.707106781186548,0.75,6,0.462910049886276,0.75,6,0.462910049886276,0.75,6,0.462910049886276,0.75,6,0.462910049886276,0.75,6,0.517549169506766,0.625,5,0,0,0,0,0,0
"2013-10","A","31.337287","-81.479561","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,10.6871083888153,192.75,1542,4.47213595499958,78,624,3.32737562824346,9.75,78,3.25137333621173,6.5,52,1.69030850945703,3.5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.625,5,0.353553390593274,0.125,1,0.517549169506766,0.375,3,0.353553390593274,0.125,1,0.462910049886276,0.25,2,0.534522483824849,0.5,4,0.353553390593274,0.125,1,0.353553390593274,0.125,1,0,0,0,0,0,0
"2013-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,37.2127090425531,188.75,1510,0,0,0,0,0,0,0,0,0,0,0,0,5.35690475661352,55.875,447,3.01188123461543,25.25,202,2.23207142742853,7.875,63,1.18773493916542,8.625,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.353553390593274,1.125,9
"2013-10","B","31.304191","-81.401970","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,4.33424898750802,95.25,762,22.032038359755,88.625,709,0,0,0,0,0,0,0,0,0,0,0,0,2.64237447329913,15.875,127,1.45773797371133,6.875,55,6.19763779884839,35.875,287,4.80327269384412,38.75,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.517549169506766,1.375,11
"2013-10","GCE1","31.539541","-81.422934","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,6.10474054672737,101.875,815,0,0,0,0,0,0,0,0,0,0,0,0,2.82842712474619,85,680,0,0,0,0,0,0,0,0,0,2.82526863450944,13.375,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,1.625,13
"2013-10","GCE1","31.539541","-81.422934","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,44.1068102937144,73.375,587,26.6833281282527,50.5,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92260983338497,2.625,21,1.92260983338497,97.375,779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE10","31.476989","-81.271046","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,3.92792202424786,94.5,756,25.9780126810567,101,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE10","31.476989","-81.271046","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,7.50238057457193,90,720,25.766811433093,99.25,794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24642345475822,97.875,783,1.24642345475822,2.125,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE2","31.535966","-81.295851","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.5526475085203,96.125,769,13.8873014965883,64.5,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE2","31.535966","-81.295851","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.03509833901353,95.75,766,14.1598022585063,63.25,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.916125381312904,97.375,779,0.916125381312904,2.625,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE3","31.529377","-81.233146","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,3.81725406168211,96,768,6.76123403782813,50.5,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1380899352994,75,600,3.38061701891407,15,120,2.61861468283191,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE3","31.529377","-81.233146","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,27.9920269260476,81.125,649,11.997023440361,42.25,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97609523657138,65,520,1.66904592079256,20.25,162,2.65921578128376,14.75,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE4","31.452473","-81.365615","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.03509833901353,98.75,790,25.8287630365838,86.375,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE4","31.452473","-81.365615","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,2.50356888118884,97.625,781,24.3951839509359,82.625,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5319388392523,97.875,783,2.5319388392523,2.125,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE5","31.431113","-81.337060","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.38873014965883,97.75,782,13.9891539619603,80.375,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE5","31.431113","-81.337060","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.40788595317336,97.375,779,13.7217241732121,78,624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03509833901353,97.75,782,1.03509833901353,2.25,18,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE6","31.387885","-81.280466","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.925820099772551,94.5,756,12.1118301082631,68.875,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE6","31.387885","-81.280466","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.755928946018454,94,752,7.18629648308899,66.25,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19522860933439,97,776,1.19522860933439,3,24,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE7","31.334938","-81.478558","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,11.5379807592143,200.375,1603,3.56320481749626,82.125,657,2.72554057547699,7,56,3.28416112359219,3.75,30,0.755928946018454,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517549169506766,0.625,5,0.534522483824849,0.5,4,0.517549169506766,0.625,5,0.534522483824849,0.5,4,0.353553390593274,0.875,7,0.517549169506766,0.625,5,0.353553390593274,0.875,7,0.534522483824849,0.5,4,0,0,0,0,0,0
"2013-10","GCE7","31.334938","-81.478558","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,11.5108644332213,197.25,1578,20.9608478563522,62.25,498,17.0377731610007,26.5,212,7.9955344679747,5.25,42,1.24642345475822,3.125,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0.25,2,0.462910049886276,0.25,2,0.462910049886276,0.25,2,0.462910049886276,0.25,2,0.534522483824849,0.5,4,0.517549169506766,0.375,3,0.534522483824849,0.5,4,0.534522483824849,0.5,4,0,0,0,0,0,0
"2013-10","GCE8","31.307917","-81.409196","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,17.9319148846009,144.875,1159,0,0,0,0,0,0,0,0,0,0,0,0,1.83225076262581,82.75,662,1.03509833901353,4.25,34,1.1259916264596,5.125,41,1.03509833901353,5.25,42,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.517549169506766,1.375,11
"2013-10","GCE8","31.307917","-81.409196","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,17.6993744845081,126.875,1015,0,0,0,0,0,0,0,0,0,0,0,0,4.65218842512394,72.75,582,0.916125381312904,1.625,13,2.85043856274784,12.875,103,2.60494036125864,10.75,86,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0.75,6,0.462910049886276,1.25,10
"2013-10","GCE9","31.350871","-81.333681","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.1259916264596,97.875,783,4.83846197522666,91.625,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2013-10","GCE9","31.350871","-81.333681","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,1.16496474502144,97.75,782,5.95069023607466,89.625,717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18773493916542,98.375,787,1.18773493916542,1.625,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-10","A","31.337287","-81.479561","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,11.9522860933439,237.5,1900,1.83225076262581,82.75,662,2.61861468283191,5.5,44,1.7268882005338,4.125,33,1.48804761828569,2.75,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640869944461656,0.875,7,0.517549169506766,0.625,5,0.517549169506766,0.375,3,0.462910049886276,0.75,6,0.534522483824849,0.5,4,0.517549169506766,0.625,5,0.517549169506766,0.375,3,0.462910049886276,0.75,6,0,0,0,0,0,0
"2014-10","A","31.337287","-81.479561","Disturbed (March-2010)",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.707106781186548,99.75,798,12.9697450134644,231.25,1850,1.7268882005338,82.125,657,1.24642345475822,6.875,55,1.35620268186054,3.125,25,1.4142135623731,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,0.75,6,0.534522483824849,0.5,4,0.534522483824849,0.5,4,0.517549169506766,0.375,3,0.353553390593274,0.875,7,0.462910049886276,0.75,6,0.517549169506766,0.625,5,0.534522483824849,0.5,4,0,0,0,0,0,0
"2014-10","B","31.304191","-81.401970","Control",1.19522860933439,2.5,20,0.534522483824849,1.5,12,0.353553390593274,99.875,799,23.4992401092947,226.25,1810,0,0,0,0,0,0,0,0,0,0,0,0,4.64258240945397,55.875,447,2.97609523657138,25,200,2.3566016694748,7.875,63,1.1259916264596,8.875,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462910049886276,1.25,10,0.353553390593274,1.125,9
