"EOYBYear","locationName","replicate","marshRegion_sd","marshRegion_mean","marshRegion_sum","isExperiment_sd","isExperiment_mean","isExperiment_sum","transect_sd","transect_mean","transect_sum","locationID_sd","locationID_mean","locationID_sum","ITISID_sd","ITISID_mean","ITISID_sum","liveMass_sd","liveMass_mean","liveMass_sum","deadMass_sd","deadMass_mean","deadMass_sum","unknownMass_sd","unknownMass_mean","unknownMass_sum","totalMass_sd","totalMass_mean","totalMass_sum","latitude_sd","latitude_mean","latitude_sum","longitude_sd","longitude_mean","longitude_sum"
2008,"(B)Border Control","b",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,6,72,325.524192649333,40966.5,327732,14.7159149058138,12.6366666666667,151.64,19.4535413150657,9.50833333333333,114.1,0,0,0,0,0,0,0,37.46,449.52,0,-75.833,-909.996
2008,"(B)Border Control","c",1.02710518202619,2.85714285714286,40,0,1,14,0.518874521662771,1.5,21,0,6,84,417.865541904464,40871.1111111111,367840,13.9535402770672,11.8335714285714,165.67,21.6144806975365,10.1571428571429,142.2,0,0,0,0,0,0,0,37.46,524.44,0,-75.833,-1061.662
2008,"(C)Control Plot","a",1.54919333848297,2.8,28,0,1,10,0.516397779494322,1.6,16,0,8,80,324.992747171819,41009.4285714286,287066,10.0253702619349,12.574,125.74,15.1205614607689,9.013,90.13,0,0,0,0,0,0,0,37.46,374.6,0,-75.833,-758.33
2008,"(C)Control Plot","b",1.56669890360128,2.63636363636364,29,0,1,11,0.504524979109513,1.63636363636364,18,0,8,88,1965.03896271804,40322.875,322583,6.65195200332545,6.29636363636364,69.26,8.40728893715015,3.84454545454545,42.29,0,0,0,0,0,0,0,37.46,412.06,0,-75.833,-834.163
2008,"(C)Control Plot","c",1.56669890360128,2.63636363636364,29,0,1,11,0.504524979109513,1.63636363636364,18,0,8,88,1965.03896271804,40322.875,322583,10.014759199211,11.8172727272727,129.99,21.9858303541994,9.39181818181818,103.31,0,0,0,0,0,0,0,37.46,412.06,0,-75.833,-834.163
2008,"(P)Pumped Plot","a",0,4,24,0,1,6,0.547722557505166,1.5,9,0,7,42,351.606313936482,40966.5,163866,8.64131066447677,14.44,72.2,19.8637545964167,11.7733333333333,70.64,0,0,0,0,0,0,0,37.46,224.76,0,-75.833,-454.998
2008,"(P)Pumped Plot","b",0,4,24,0,1,6,0.547722557505166,1.5,9,0,7,42,351.606313936482,40966.5,163866,13.5386454270728,15.428,77.14,19.567648470541,9.55666666666667,57.34,0,0,0,0,0,0,0,37.46,224.76,0,-75.833,-454.998
2008,"(P)Pumped Plot","c",0,4,24,0,1,6,0.547722557505166,1.5,9,0,7,42,351.606313936482,40966.5,163866,8.3111862370342,8.37166666666667,50.23,33.800621690535,15.6333333333333,93.8,0,0,0,0,0,0,0,37.46,224.76,0,-75.833,-454.998
2009,"(B)Border Control","a",1.03774904332554,3.07692307692308,40,0,1,13,0.518874521662771,1.53846153846154,20,0,6,78,6780.34088376093,38708.6666666667,348378,7.98795808445277,8.04076923076923,104.53,8.47509042384255,7.31076923076923,95.04,0,0,0,8.15524253282701,15.3515384615385,199.57,0,37.46,486.98,0,-75.833,-985.829
2009,"(B)Border Control","b",1.03774904332554,2.92307692307692,38,0,1,13,0.518874521662771,1.46153846153846,19,0,6,78,1841.84486317388,40361,363249,9.45913532124586,8.52923076923077,110.88,15.1904359249412,10.6346153846154,138.25,0,0,0,13.9721863825134,19.1638461538462,249.13,0,37.46,486.98,0,-75.833,-985.829
2009,"(B)Border Control","c",1.04446593573419,2.90909090909091,32,0,1,11,0.522232967867094,1.45454545454545,16,0,6,66,325.524192649333,40966.5,327732,11.8294850422001,10.7918181818182,118.71,11.6073406240894,9.23181818181818,101.55,0,0,0,11.8015797863907,20.0236363636364,220.26,0,37.46,412.06,0,-75.833,-834.163
2009,"(C)Control Plot","a",1.33482059908665,3.17857142857143,89,0,1,28,0.509175077217316,1.5,42,0,8,224,1266.36039914643,40681.15,813623,16.090459544705,12.5492857142857,351.38,8.36973427605989,7.4,207.2,0,0,0,17.7894858519943,19.9492857142857,558.58,0,37.46,1048.88,0,-75.833,-2123.324
2009,"(C)Control Plot","b",1.37536381214701,2.96551724137931,86,0,1,29,0.506120178878476,1.55172413793103,45,0,8,232,1234.39789255445,40680.4285714286,854289,13.7773505857462,12.4403448275862,360.77,11.8170461851459,9.81655172413793,284.68,0,0,0,16.4913943150118,22.2568965517241,645.45,0,37.46,1086.34,0,-75.833,-2199.157
2009,"(C)Control Plot","c",1.34272486120949,2.89285714285714,81,0,1,28,0.509175077217316,1.5,42,0,8,224,1258.83299757731,40650.9,813018,9.78250544075559,10.4214285714286,291.8,11.7231413165603,9.20142857142857,257.64,0,0,0,14.7442905100755,19.6228571428571,549.44,0,37.46,1048.88,0,-75.833,-2123.324
2009,"(P)Pumped Plot","a",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,7,84,325.524192649333,40966.5,327732,9.79269486542253,10.18,122.16,15.9868986844058,13.5575,162.69,0,0,0,17.1455014640735,23.7375,284.85,0,37.46,449.52,0,-75.833,-909.996
2009,"(P)Pumped Plot","b",1.04446593573419,3,36,0,1,12,0.522232967867094,1.5,18,0,7,84,325.524192649333,40966.5,327732,11.5796392300006,10.8191666666667,129.83,16.7479620650792,14.1583333333333,169.9,0,0,0,21.1179678451571,24.9775,299.73,0,37.46,449.52,0,-75.833,-909.996
2009,"(P)Pumped Plot","c",1.02710518202619,2.85714285714286,40,0,1,14,0.513552591013095,1.42857142857143,20,0,7,98,320.97118250709,40966.5,409665,12.236528385252,12.875,180.25,12.3418791202872,9.47571428571429,132.66,0,0,0,16.4637931250953,22.3507142857143,312.91,0,37.46,524.44,0,-75.833,-1061.662
2010,"(C)Control Plot","a",1.46311060439484,3.04545454545455,67,0,1,22,0.509647191437625,1.54545454545455,34,0,8,176,4293.41660319278,40004.8571428571,840102,10.0144360734956,12.1618181818182,267.56,13.0227022218959,12.6972727272727,279.34,0,0,0,21.2121741570149,24.8590909090909,546.9,0,37.46,824.12,0,-75.833,-1668.326
2010,"(C)Control Plot","b",1.4309504001254,2.95238095238095,62,0,1,21,0.50709255283711,1.57142857142857,33,0,8,168,4286.54829059688,39976.0476190476,839497,10.5618500363561,12.6852380952381,266.39,8.91343122430841,10.2047619047619,214.3,0,0,0,17.9487907670684,22.89,480.69,0,37.46,786.66,0,-75.833,-1592.493
2010,"(C)Control Plot","c",1.45718105373925,2.86363636363636,63,0,1,22,0.509647191437625,1.54545454545455,34,0,8,176,4192.34338275875,40034.9090909091,880768,10.3390492604683,11.6940909090909,257.27,13.6986129736772,13.5654545454545,298.44,0,0,0,22.797803043124,25.2595454545455,555.71,0,37.46,824.12,0,-75.833,-1668.326
