"","Block_Plot","DATE","CO2_Flux_ug_mean","Reported_CO2_Flux_ug_C_cm-2_hr-1_sd","Reported_CH4_Flux_ng_C_cm-2_hr-1_mean","Reported_CH4_Flux_ng_C_cm-2_hr-1_sd","n2o_flux_ng_mean","Reported_N2O_Flux_ng_N_cm-2_hr-1_sd"
"291","A-4",2007-02-22,7.794,2.18518420276186,0,0,0,0
"292","A-4",2007-03-22,14.816,6.09796113467444,5.178,16.2671577111676,4.502,10.0667780347041
"293","A-4",2007-04-26,11.735,4.33456456867354,0,0,-0.41,0.579827560572969
"294","A-4",2007-05-24,27.44,10.2187156727252,-0.508,1.13592253256989,2.37,4.42322845894263
"295","A-4",2007-06-21,13.002,5.85633588517599,0,0,0.55,0.774661216274573
"296","A-4",2007-07-20,12.486,6.62005891212457,-4.074,3.83739234376679,-5.076,8.69882923156904
"297","A-4",2007-08-24,11.392,3.11925792457116,0.696,5.58354994604687,-0.296,0.661876121339938
"298","A-4",2007-09-20,21.206,4.45147503643455,60.044,123.288467546644,-0.322,2.24878189249202
"299","A-4",2007-10-18,9.236,2.87839886047782,6.184,20.7801474970704,-0.796,1.77991011008983
"300","A-4",2007-11-16,13.35,5.04461098599287,-0.2,0.447213595499958,3.098,5.85884971645459
"301","A-4",2007-12-20,15.0866666666667,6.26789704233671,124.88,216.298504849201,0,0
"302","A-4",2008-01-24,9.914,1.70832666665366,280.83,606.284630598533,-0.29,0.648459713474939
"303","A-4",2008-02-20,7.182,3.10968969513037,113.346,234.688135149607,0.786,1.1339664898047
"304","A-4",2008-04-03,6.024,3.93900748920334,-1.054,2.35681564828478,-0.484,1.0822569011099
"305","A-4",2008-04-24,15.908,7.67105403448574,0,0,0.81,0.961015088331083
"306","A-4",2008-05-23,18.266,5.65012654725538,-0.478,0.663641469469773,4.558,9.95290510353635
"307","A-4",2008-06-26,13.106,1.35321099611258,0,0,0.66,0.912660944710575
"308","A-4",2008-07-24,15.932,6.56378473138783,0,0,1.112,1.23883816537916
"309","A-4",2008-08-28,13.694,4.11335386272565,3.104,6.94075500215935,1.85,1.29446900310513
"310","A-4",2008-09-20,19.446,9.92427478458753,190.296,422.430214745584,0.54,0.739560680404252
"311","A-4",2008-10-23,7.732,4.31232188037952,4.936,6.95346891846077,0.988,1.6434932308957
"312","A-4",2008-11-20,12.692,5.1983189590482,1.54,6.25629283202121,0.852,1.31890863974727
"313","A-4",2008-12-18,8.156,2.12859813022562,0,0,0,0
"314","A-4",2009-01-22,12.936,12.9830670490451,54.984,78.6203452040246,0,0
"315","A-4",2009-02-26,9.606,3.01328392289874,46.184,98.2841975090604,1.566,1.53452924377478
"316","A-4",2009-03-26,9.116,6.17028605495726,5.168,11.5559993077189,0.138,0.308577380894971
"317","A-4",2009-04-21,8.41,3.60604353828403,-0.524,1.85955102108009,0,0
"318","A-4",2009-05-21,6.298,1.72414326550899,6.4,8.52985052624019,1.056,8.31848123157106
"319","A-4",2009-06-20,9.712,2.39571909872589,159.364,210.124242842181,0.788,1.5583067733922
"320","A-4",2009-07-20,16.416,7.19232090496524,98.406,128.977152356532,0.652,1.45791632132986
"321","A-4",2009-08-20,14.24,6.85599372811848,262.094,574.801267291574,1.512,0.898482053243135
"322","A-4",2009-09-20,13.358,5.63664971414758,1.274,2.84875060333473,-0.07,0.156524758424985
"323","A-4",2009-10-20,14.94,3.63554672642231,21.94,33.5557096482849,2.63,4.65027956148875
"324","A-4",2009-12-20,11.818,7.49908127706321,163.334,365.225927036951,0.446,0.997286317964906
"325","B-1",2003-01-22,9.7475,3.48202407611818,0,0,-3.39,6.78
"326","B-1",2003-02-19,9.15333333333333,1.47764452197859,0,0,0,0
"327","B-1",2003-03-19,8.2825,4.91373839352483,0,0,0,0
"328","B-1",2003-04-15,8.936,3.31383916326668,-1.038,14.8918910820621,1.12,2.78640449324932
"329","B-1",2003-05-22,10.51,3.2197101318804,-7.345,11.2540851842046,0.095,0.19
"330","B-1",2003-06-25,22.12,13.910957910942,0,0,0.894,1.2525494002234
"331","B-1",2003-07-24,19.478,11.8251118387946,0,0,2.242,2.35773620237719
"332","B-1",2003-08-28,14.6675,2.17723639812799,0,0,0.875,1.13008849211024
"333","B-1",2003-09-24,18.924,5.06574574964042,-1.22,2.72800293254974,1.692,2.5422568713645
"334","B-1",2003-10-29,12.188,3.30493116418482,0,0,0.18,0.402492235949962
"335","B-1",2003-11-20,13.576,3.20009843598599,3.306,7.39244073361431,0.236,0.52771204268995
"336","B-1",2003-12-17,11.4025,4.38253636607844,5.9325,11.865,0.27,1.09062673113521
"337","B-1",2004-01-29,12.23,2.66345640099477,0,0,-0.566,1.36096656828888
"338","B-1",2004-02-25,11.232,2.79566986606073,-0.094,0.21019038988498,-0.76,1.72934958871826
"339","B-1",2004-03-25,9.198,5.15194332266961,-1.548,3.46143322916967,0.988,1.35820469738549
"340","B-1",2004-04-29,15.766,6.11723630408373,0.4,0.894427190999916,0.864,1.09301418106079
"341","B-1",2004-05-27,21.822,10.1504714176239,0,0,0.6725,1.345
"342","B-1",2004-06-25,16.234,8.54937307643081,36.022,84.9545153008361,0.562,1.25667020335488
"343","B-1",2004-07-28,15.788,7.54511563861019,3.782,5.71403710173464,1.732,1.71562525045536
"344","B-1",2004-08-25,16.83,6.40446328742698,-0.818,1.15439161466116,0,0
"345","B-1",2004-09-22,24.794,10.1149878892661,0,0,2.722,1.97907048889119
"346","B-1",2004-10-27,19.78,14.2492298037473,852.716,1913.12365332981,2.426,3.62306914093562
"347","B-1",2004-11-18,11.74,5.08388139122069,29.762,42.817595915698,1.398,0.973996919912994
"348","B-1",2004-12-17,8.656,4.46784399906711,7.412,10.9307854246619,1.332,1.32475280713045
"349","B-1",2005-01-26,17.865,11.2320152540257,0,0,2.145,0.673027983568786
"350","B-1",2005-02-24,13.082,7.33967778584319,1.576,3.52404313253967,3.614,3.34953429598803
"351","B-1",2005-03-24,12.462,6.29216735314629,-2.342,4.64246917060307,2.534,3.54043500152171
"352","B-1",2005-05-02,17.57,7.6517710368254,-3.282,3.53511951707435,1.024,1.14537330159211
"353","B-1",2005-05-26,19.242,7.22512422038542,-2.156,3.98718948634248,1.452,1.18910470522995
"354","B-1",2005-06-23,16.924,7.19260244973959,1.232,6.377983223559,0.962,0.930763127761301
"355","B-1",2005-08-25,20.124,9.97683466837053,-0.545,1.09,2.118,1.39889956751727
"356","B-1",2005-09-29,28.238,10.0876840751483,-4.714,5.76091832957212,1.598,1.06163553067896
"357","B-1",2005-10-20,23.434,5.68702294702597,-0.666,1.08640692192198,3.288,1.60142748821169
"358","B-1",2005-11-18,20.054,13.8334804008247,137.238,308.957239468506,0.662,1.48027700110486
"359","B-1",2006-01-19,20.47,6.90890729421086,-1.1825,1.36812219239852,0.2825,0.565
"360","B-1",2006-02-24,18.72,6.96194656687338,121.566,185.653283784586,0.528,1.13301368041167
"361","B-1",2006-03-23,12.46,4.53019315261502,-2.44,4.17054552786563,0.806,1.24180513769271
"362","B-1",2006-04-21,19.732,6.42817003508775,18.828,42.100687880366,1.85,3.02765585891131
"363","B-1",2006-05-19,22.522,6.85173846552829,-5.83,4.58869262426674,0.432,0.643987577519939
"364","B-1",2006-06-22,28.395,16.5442306157363,-1.0875,2.175,0.305,0.61
"365","B-1",2006-07-21,15.06,6.71981026517862,-1.668,2.43407477288599,0.972,1.03700048215996
"366","B-1",2006-08-25,15.692,8.24167276710256,0.588,5.24301153918242,3.588,4.75655022048543
"367","B-1",2006-09-20,23.406,10.8201908485941,0,0,0.402,0.627152294104072
"368","B-1",2006-10-26,19.312,6.44272225072601,-2.912,3.40155405660413,0,0
"369","B-1",2006-11-17,12.428,6.83322178770746,2.478,5.54097644824448,0.084,0.187829710109982
"370","B-1",2006-12-20,22.244,10.3857344468266,264.988,603.266954440569,0.508,1.01225984806274
"371","B-1",2007-01-26,16.94,4.75951678219544,-3.132,7.00336490552934,0.212,0.474046411229955
"372","B-1",2007-02-23,9.592,1.87822256402163,-3.598,6.30977971089324,0,0
"373","B-1",2007-03-21,10.182,5.76531178688542,-2.866,4.42495536700654,0.42,0.939148550549912
"374","B-1",2007-04-27,10.222,4.36681462853646,-0.114,4.30557545515115,3.128,3.74904921280049
"375","B-1",2007-05-24,9.464,3.08197663845786,-6.36,8.84539710810091,-0.124,0.172133668990119
"376","B-1",2007-06-22,12.604,5.56090190526681,0,0,0.446,0.997286317964906
"377","B-1",2007-07-20,11.268,11.7766896876839,-1.842,1.83130281493804,-0.112,0.250439613479976
"378","B-1",2007-08-24,17.9133333333333,9.94867997944116,-2.28666666666667,2.22756219516613,0,0
"379","B-1",2007-09-20,11.19,8.47628161400977,-2.09,2.17001152070674,-6.606,13.6384815870389
"380","B-1",2007-10-18,22.9175,20.6382062770322,31.58,66.2621581296595,13.3575,25.1018012301906
"381","B-1",2007-11-16,6.5775,6.41486489855138,-3.2875,5.52997513556797,0,0
"382","B-1",2007-12-20,6.4925,3.41871686455606,0,0,-0.56,1.12
"383","B-1",2008-01-25,10.4533333333333,4.83353217981771,-1.48,2.56343519520194,-0.416666666666667,0.721687836487032
"384","B-1",2008-02-20,NA,NA,NA,NA,NA,NA
"385","B-1",2008-03-28,12.578,8.70199517352199,0,0,1.048,1.49248785589699
"386","B-1",2008-04-24,11.025,9.36916485072175,0,0,0,0
"387","B-1",2008-05-23,10.672,4.37462798418334,-0.546,1.22089311571489,0.122,0.272800293254974
"388","B-1",2008-06-26,13.344,4.60373543983579,-2.678,2.21737908351279,2.5,3.56527698783699
"389","B-1",2008-07-24,24.032,11.9140094007013,2.134,4.77176906398455,0,0
"390","B-1",2008-08-29,12.5225,5.94658095042857,-2.3225,3.00668560600096,0.845,0.836042263684478
"391","B-1",2008-09-20,22.122,11.8433512993578,0,0,4.172,9.19529879884281
"392","B-1",2008-10-24,13.558,4.38538139732452,-1.324,4.55329880416386,1.518,0.915652772616345
"393","B-1",2008-11-21,16.818,13.3661501562716,-2.718,6.07763276284443,0.664,0.692156051768674
"394","B-1",2008-12-18,12.7175,7.10242857525978,14.265,28.53,0.275,0.55
"395","B-1",2009-01-23,11.695,5.85233002031385,-1.51,3.02,1.3675,0.827058039075856
"396","B-1",2009-02-26,8.7525,3.93225444242867,0,0,0,0
"397","B-1",2009-03-27,8.955,8.08008869588282,-1.27,2.54,0.1925,0.299040131086114
"398","B-1",2009-04-24,10.5633333333333,2.5101062394515,-0.813333333333333,1.40873465682269,0,0
"399","B-1",2009-05-22,13.232,7.22265325209511,-2.334,2.16967278638969,1.354,0.767873687529401
"400","B-1",2009-06-20,18.445,3.59012070363472,0,0,0,0
"401","B-1",2009-07-20,19.535,6.60321891201556,-1.1675,2.335,0.5725,1.145
"402","B-1",2009-08-20,14.3133333333333,4.53468117218105,-4.06666666666667,2.21567897795085,0,0
"403","B-1",2009-09-20,13.956,7.94090863818493,0.86,1.92301846064982,0.536,0.808628468457548
"404","B-1",2009-10-20,11.16,7.69873149724464,0.89,1.78,0.545,0.745721127500086
"405","B-1",2009-12-20,10.4925,4.48447228407832,-2.7925,2.31688548127294,0.4775,0.622916527313251
"406","B-2",2003-01-22,6.8225,2.08416849926615,-11.1425,22.285,0,0
"407","B-2",2003-02-19,16.71,10.5398450336489,0,0,0.18,0.36
"408","B-2",2003-03-19,10.4933333333333,1.88810310452934,3.89333333333333,6.74345114413483,0,0
"409","B-2",2003-04-15,8.38,2.87049647273777,4.652,10.402188231329,-0.762,0.781325796323147
"410","B-2",2003-05-22,11.872,4.42801535679361,0,0,-1.162,1.857342187105
"411","B-2",2003-06-25,13.5475,1.90188283901331,6.33,12.66,-0.5375,1.075
"412","B-2",2003-07-24,20.164,5.87306393631127,-3.494,7.81282151338426,0,0
"413","B-2",2003-08-28,21.536,10.2649442278076,-2.514,4.17270655570219,0.668,1.31723953782142
"414","B-2",2003-09-24,16.786,4.98269304693757,-1.01,4.70166991610428,-0.12,1.6346253393362
"415","B-2",2003-10-29,12.368,5.44012132217656,0,0,0,0
"416","B-2",2003-11-20,15.108,5.52982097359399,0,0,-0.53,0.900943949421938
"417","B-2",2003-12-17,9.022,2.94635707272557,0,0,0,0
"418","B-2",2004-01-29,13.394,4.35430591483878,2.876,6.4309315032894,0,0
"419","B-2",2004-02-25,11.868,2.22257058380606,-1.554,2.65058106836973,-0.372,0.831817287629922
"420","B-2",2004-03-25,17.18,6.72349983267643,0.366,1.49039592055266,1.106,2.02214737346218
"421","B-2",2004-04-29,15.788,6.99508899157116,-3.504,3.50877186491228,0.444,0.607972038830734
"422","B-2",2004-05-27,20.658,5.10568996316854,0,0,0,0
"423","B-2",2004-06-25,14.522,3.19964373016747,-0.108,0.241495341569977,0.45,1.00623058987491
"424","B-2",2004-07-28,20.366,6.7449929577428,-0.426,0.95256495841491,1.504,2.07183010886511
"425","B-2",2004-08-25,19.445,5.71847007511625,-7.44,9.39915244405934,0.9075,1.72409154822668
"426","B-2",2004-09-22,20.716,7.7236280335086,-2.952,4.79589094955254,0,0
"427","B-2",2004-10-27,14.51,3.76109691446525,-2.504,1.58004113870494,1.516,2.22834692092591
"428","B-2",2004-11-18,16.95,5.81394014417073,6.2,13.8636214604987,1.106,2.47309118311477
"429","B-2",2004-12-17,16.236,9.76636216817705,20.722,33.8898616108122,0.942,1.64994545364385
"430","B-2",2005-01-26,6.7425,1.61879327483983,34.1825,68.365,0.3975,0.795
"431","B-2",2005-02-24,10.705,3.0567793508855,9.9975,8.91463356883875,4.2975,6.00655405924784
"432","B-2",2005-03-24,19.222,6.10413957900702,96.516,218.035732002807,1.956,2.32758028862594
"433","B-2",2005-05-02,8.83,4.06,-1.396,2.01248105581146,2.664,3.28923699358985
"434","B-2",2005-05-26,17.245,3.63848411658848,1.33,14.3385122426747,6.745,6.84146914046976
"435","B-2",2005-06-23,16.816,6.62470603121376,0,0,11.34,10.846928136574
"436","B-2",2005-08-25,22.474,8.1434838981851,-0.754,1.68599525503484,9.32,9.05288075697455
"437","B-2",2005-09-29,20.875,6.23150329642321,0,0,8.965,7.09071928650402
"438","B-2",2005-10-20,17.284,5.09418099403624,-1.952,3.1699164026832,12.446,12.4088287118487
"439","B-2",2005-11-18,15.312,8.1659610579527,15.45,34.5472502523718,6.864,7.66323234673202
"440","B-2",2006-01-19,14.384,4.19864621038734,2.184,4.88357246285954,5.25,5.48289157288378
"441","B-2",2006-02-24,10.342,3.72826635314592,-1.858,3.01766797378373,1.406,1.06276996570283
"442","B-2",2006-03-23,13.138,3.4374438177227,15.988,37.7116211531671,6.11,8.37281016146909
"443","B-2",2006-04-21,19.38,3.5687462784569,-5.168,11.5559993077189,1.85,1.36124942607885
"444","B-2",2006-05-19,18.242,5.26177441553703,-2.294,2.19081719912913,1.02,2.6471588543191
"445","B-2",2006-06-22,13.644,3.77004376632421,-0.106,0.237023205614978,1.094,1.00780950580951
"446","B-2",2006-07-21,15.348,7.51162898444805,0.54,4.93119153957743,3.65,4.84661221885968
"447","B-2",2006-08-25,23.152,14.6604832798922,-1.568,3.50615458871967,0.42,0.939148550549912
"448","B-2",2006-09-20,17.606,4.23685378553473,0,0,0.05,0.111803398874989
"449","B-2",2006-10-26,16.628,5.89428282321098,-10.902,24.3776130907027,0.936,2.0929596269398
"450","B-2",2006-11-17,14.682,7.97595574210389,10.628,24.7548110475519,0.874,1.15839544197998
"451","B-2",2006-12-20,14.776,7.99630101984661,-2.928,13.7642751352914,0.234,2.17685093655951
"452","B-2",2007-01-26,19.906,15.9298753918541,0,0,2.11,3.56977590333063
"453","B-2",2007-02-23,11.396,3.85806687344841,1.318,2.94713759434472,0.134,0.299633108984972
"454","B-2",2007-03-21,8.612,3.04508948965379,-0.92,2.05718253929981,0.662,1.21071053518172
"455","B-2",2007-04-27,10.92,3.58011173010005,-2.04,4.08,0,0
"456","B-2",2007-05-24,9.755,4.56701580173896,-1.8325,2.31662649845273,0,0
"457","B-2",2007-06-22,15.026,5.96599782098519,-3.47,3.31295940210562,1.896,4.2395848853396
"458","B-2",2007-07-20,7.1725,2.73332977642045,0,0,0,0
"459","B-2",2007-08-24,10.4075,4.24307573190329,-0.4975,0.995,1.9325,3.865
"460","B-2",2007-09-20,14.215,1.29400540957138,-5.905,1.83140656327316,0,0
"461","B-2",2007-10-18,11.5066666666667,6.97461348988841,-2.76666666666667,4.79200723427389,0,0
"462","B-2",2007-11-16,8.755,6.04533153212736,0.015,1.68207213479882,-0.18,0.36
"463","B-2",2007-12-20,6.775,3.54053197509452,0,0,0.1975,0.395
"464","B-2",2008-01-25,6.1525,2.25131628164503,5.95,6.88072670580659,-1.6775,3.355
"465","B-2",2008-02-20,9.69666666666667,2.8808389981624,0,0,0,0
"466","B-2",2008-03-28,12.564,7.28914809837199,0,0,0.71,1.58760826402485
"467","B-2",2008-04-24,19.7933333333333,16.4863650733973,3.31333333333333,5.73886167574488,-0.733333333333333,1.27017059221718
"468","B-2",2008-05-23,12.3975,5.54157243027645,-0.4675,0.935,0,0
"469","B-2",2008-06-26,14.5,3.2340995655669,-1.0775,1.28531124635242,-0.185,0.37
"470","B-2",2008-07-24,18.448,10.2972797378725,-1.948,4.35586042016959,0,0
"471","B-2",2008-08-29,12.1525,5.77619468162215,0,0,1.03,0.834186230206821
"472","B-2",2008-09-20,11.175,5.25135220681302,0,0,0,0
"473","B-2",2008-10-24,11.05,2.85738516829636,-0.248,0.554544858419948,1.464,1.83201528377904
"474","B-2",2008-11-21,13.802,5.87874731554266,0,0,0.364,0.813928743809924
"475","B-2",2008-12-18,8.086,1.39845629177318,-0.592,1.32375224267988,-0.654,1.05734573342876
"476","B-2",2009-01-23,9.854,3.01752879025205,-3.196,4.40187232890733,0.528,1.18064389211989
"477","B-2",2009-02-26,11.9075,5.86658546345317,-0.365,5.52744365266018,0,0
"478","B-2",2009-03-27,6.55,3.53541369573633,0,0,0.23,0.514295634824952
"479","B-2",2009-04-24,11.405,6.09796960744585,-0.3725,3.82739576387566,1.65,3.68280690054022
"480","B-2",2009-05-22,13.03,5.75513683590582,-3.00333333333333,4.09661242166419,0.68,0.621932472218648
"481","B-2",2009-06-20,15.815,2.77955032334369,-3.69,5.72332071441047,0,0
"482","B-2",2009-07-20,11.19,8.55577874889247,1.85,4.66794387284166,0.292,0.58814964082281
"483","B-2",2009-08-20,19.8425,2.9852791605923,-0.955,1.91,-0.0175,0.502551821540161
"484","B-2",2009-09-20,12.61,10.562281950412,-1.374,2.02392687614943,0.294,0.657403985384938
"485","B-2",2009-10-20,13.155,6.3100845213568,0,0,0.13,0.26
"486","B-2",2009-12-20,6.608,2.82629970102252,-0.172,0.384603692129964,0.934,1.81184436417701
"487","B-3",2003-01-21,13.275,4.38820768271816,0,0,-0.295,0.59
"488","B-3",2003-02-19,14.52,12.402652942012,-8.08,11.4268455839746,0,0
"489","B-3",2003-03-19,8.462,4.18877905838921,-1.28,2.86216701119973,0,0
"490","B-3",2003-04-15,8.47,3.08580621556183,0,0,0.464,1.0375355415599
"491","B-3",2003-05-22,13.688,5.83659746770325,-3.5,5.25837902779935,-0.236,3.15125847876686
"492","B-3",2003-06-25,25.424,16.5315132398701,0,0,0,0
"493","B-3",2003-07-24,17.816,5.00227748130789,0,0,2.306,2.23276286246435
"494","B-3",2003-08-28,17.648,6.5207530239996,0.676,5.19509672672223,2.376,5.3128975145395
"495","B-3",2003-09-24,20.632,4.44324993670174,0.262,3.30404600452233,6.56,6.90199971022891
"496","B-3",2003-10-29,10.6625,3.97140088633721,-5.9825,6.91043836043223,1.02,2.04
"497","B-3",2003-11-20,9.664,3.65547260966349,0,0,0.212,0.474046411229955
"498","B-3",2003-12-17,16.304,4.98401243979186,0,0,-0.096,1.37930417239998
"499","B-3",2004-01-29,11.82,2.35305121066245,-3.056,2.97483276840901,0.952,1.47965198611025
"500","B-3",2004-02-25,11.038,6.39100696291281,-1.094,3.22976469731155,1.35,1.58850558702197
"501","B-3",2004-03-25,9.004,3.47222263111109,0,0,0.564,0.772288806082284
"502","B-3",2004-04-29,17.506,3.95180085530635,-1.934,2.66857265218693,0.594,1.32822437863488
"503","B-3",2004-05-27,21.128,10.8524476501847,0,0,3.188,4.90985437665925
"504","B-3",2004-06-25,28.6025,16.5261275460002,4.325,5.00640589644907,3.73,4.53091602217477
"505","B-3",2004-07-28,21.035,4.95501429530397,-0.775,1.55,1.2325,1.57886826556239
"506","B-3",2004-08-25,20.326,4.52945692108888,-0.63,1.40872282582487,2.414,1.72053189450239
"507","B-3",2004-09-22,26.242,13.0024351565389,-0.206,2.93626974237722,2.33,2.21237429021402
"508","B-3",2004-10-27,18.91,13.2063488519727,11.31,29.6910424202317,3.298,2.07951196197569
"509","B-3",2004-11-18,16.514,3.6780878184187,-0.642,4.46786526206868,2.758,1.70128480860789
"510","B-3",2004-12-17,12.478,5.60784896372932,0,0,3.298,4.52122992116083
"511","B-3",2005-01-26,15.282,5.12496536573663,-6.534,10.7021577263653,1.66,1.25896783120142
"512","B-3",2005-02-24,9.674,6.39378057177442,1.268,4.82733052524892,2.456,3.03617028507954
"513","B-3",2005-03-24,17.626,8.60209160611534,-2.07,3.12325151084571,0.894,1.45292119538535
"514","B-3",2005-05-02,19.04,10.6616931113215,-1.728,2.42959255843444,0.842,1.20698798668421
"515","B-3",2005-05-26,20.7375,6.80889308184524,-2.995,2.51417978672966,2.39,2.30804390483948
"516","B-3",2005-06-23,18.708,11.4230105488877,-1.624,3.63137439545966,0.928,1.18952511532964
"517","B-3",2005-08-25,24.295,6.58960039253772,1.435,2.87,4.72,5.57093050276762
"518","B-3",2005-09-29,21.878,8.60782028158116,0,0,2.666,2.69325639329047
"519","B-3",2005-10-20,23.838,10.2683041443074,-1.622,2.4814350686649,4.006,2.13438047217454
"520","B-3",2005-11-18,26.206,3.89902936639364,0.388,2.11831772876497,4.282,1.74867664249283
"521","B-3",2006-01-19,25.726,8.5895913756127,-0.536,1.19853243593989,5.49,3.72562746393141
"522","B-3",2006-02-24,12.516,6.28126022387228,-1.018,2.27631720109479,1.8,1.43897532987887
"523","B-3",2006-03-23,16.59,5.26266092390532,-8.958,6.84494850236289,0.934,1.28361988142908
"524","B-3",2006-04-21,19.604,10.9714985302829,-3.368,4.78423661622207,0.698,4.03571802781116
"525","B-3",2006-05-19,20.34,3.25953984482473,-5.578,6.00534928209842,0.692,0.794525015339354
"526","B-3",2006-06-22,19.368,9.19221790429274,23.568,35.7440920992547,67.72,91.8285606442789
"527","B-3",2006-07-21,21.54,5.84513472898615,-1.294,3.07252827489024,0.828,1.33804708437334
"528","B-3",2006-08-25,28.4675,2.91856557233172,1.8825,13.0115138114928,0.865,1.8313656106851
"529","B-3",2006-09-20,25.1,7.85081842867354,-2.126,2.09777977871844,0.628,0.530254655802285
"530","B-3",2006-10-26,24.576,11.0507502007782,-1.78,2.08900694110862,1.496,1.28509921795945
"531","B-3",2006-11-17,18.312,8.99409361748031,-1.932,3.66153929379435,1.188,0.941950104835707
"532","B-3",2006-12-20,15.954,6.00451746604171,-4.748,6.51974846140555,0.492,0.502115524555854
"533","B-3",2007-01-26,17.59,6.68105904778576,-1.174,3.03851608519685,1.58,1.22558149463836
"534","B-3",2007-02-23,10.082,3.63402256459698,-3.212,7.18225034372932,1.022,0.96933998163699
"535","B-3",2007-03-21,13.482,3.6120243631515,-2.97,4.11049875319285,6.946,7.89658977027425
"536","B-3",2007-04-27,8.92,5.55368796386689,-0.59,1.31928010672488,3.97,7.29748586843442
"537","B-3",2007-05-24,8.42666666666667,3.65472753202388,-5.99333333333333,8.47526007467224,0.873333333333333,1.51265770527682
"538","B-3",2007-06-22,9.614,2.69831984760888,-0.606,1.35505719436487,0.274,0.612682625834942
"539","B-3",2007-07-20,16.2975,8.39351485771406,-0.9175,1.835,1.0775,1.2588983279042
"540","B-3",2007-08-24,11.8025,7.55705575384135,-3.195,3.0803517115204,0,0
"541","B-3",2007-09-20,9.706,6.16284268824055,-0.724,1.61891321570985,3.42,7.64735248304928
"542","B-3",2007-10-18,8.7925,6.03045810863487,-0.725,1.45,1.3525,1.59468648956464
"543","B-3",2007-11-16,12.74,6.90574157253706,-3.06,6.12,0.3575,0.528921859383154
"544","B-3",2007-12-20,8.255,0.190918830920369,0,0,0,0
"545","B-3",2008-01-25,87.61,109.785398847023,0,0,-1.005,1.42128463018496
"546","B-3",2008-02-20,13.31,NA,0,NA,1.38,NA
"547","B-3",2008-03-28,13.93,8.64388512186505,2.656,6.880456380212,3.558,7.23016735629266
"548","B-3",2008-04-24,15.222,7.20898883339404,1.8,4.02492235949962,0.788,1.76202156626983
"549","B-3",2008-05-23,12.52,2.60246998061457,-2.59,3.23950613520024,0.428,0.601265332444837
"550","B-3",2008-06-26,15.51,6.68141077916932,-0.758,1.69493952694484,0.344,0.472948200123438
"551","B-3",2008-07-24,17.574,4.96506596129397,-2.228,3.30025302060312,0.61,1.36400146627487
"552","B-3",2008-08-29,21.032,10.7516938200453,0,0,2.026,1.25977378921773
"553","B-3",2008-09-20,16.175,5.28793910706241,0,0,0,0
"554","B-3",2008-10-24,13.458,7.28293347491243,0.00999999999999996,3.24918451307401,0.78,1.0996363035113
"555","B-3",2008-11-21,18.724,10.7125384480057,2.498,5.58569780779447,1.406,1.48912054582562
"556","B-3",2008-12-18,12.224,5.71468984285237,0,0,-1.314,4.11582069580296
"557","B-3",2009-01-23,10.3325,4.13442761052442,0.655,1.31,1.665,2.21209553741846
"558","B-3",2009-02-26,13.4733333333333,3.33972054719154,-2.06,1.87285877737751,1.67333333333333,0.592818128377779
"559","B-3",2009-03-27,7.5925,4.96415400647482,-0.6575,1.315,1.7275,2.1417341104815
"560","B-3",2009-04-24,11.3825,6.76012512211621,-1.2,1.50839870944875,0.9625,1.25539834315647
"561","B-3",2009-05-22,19.36,8.13831677928551,-0.975,1.15762688289448,3.9,3.79627009927727
"562","B-3",2009-06-20,16.4675,9.91445871778519,0.4575,3.77264164744016,2.8575,2.80882389385071
"563","B-3",2009-07-20,12.55,5.59071253657945,0.7525,0.899532285876018,1.9175,3.835
"564","B-3",2009-08-20,14.5625,8.49071797121225,-0.48,0.96,0.7725,1.545
"565","B-3",2009-09-20,23.2725,8.98497032085619,-3.03,4.23384773777549,0,0
"566","B-3",2009-10-20,12.9433333333333,4.96226090943769,-2.45666666666667,4.25507148392754,0.186666666666667,0.32331615074619
"567","B-3",2009-12-20,8.395,1.93842719749801,0,0,1.615,1.87197756396812
"568","B-4",2003-01-21,8.916,2.80991636886225,0.512,1.14486680447989,-0.744,1.02229154354323
"569","B-4",2003-02-19,6.47333333333333,2.99733770758874,54.7733333333333,68.0553343488469,0,0
"570","B-4",2003-03-19,6.784,1.54462940539147,0,0,1.296,2.38338624649888
"571","B-4",2003-04-15,11.825,5.01943223880948,1.6075,3.215,0,0
"572","B-4",2003-05-22,12.08,2.51762785176841,1.056,2.36128778423978,-1.254,1.44422297447451
"573","B-4",2003-06-25,11.28,2.3262989203167,0,0,1.225,2.13470528801206
"574","B-4",2003-07-24,9.938,3.87803042793633,0,0,0.724,1.61891321570985
"575","B-4",2003-08-28,15.56,5.83308237555411,-4.082,5.93098811329107,1.718,2.58490231923761
"576","B-4",2003-09-24,24.236,14.5282252873501,-0.836,1.86935282918982,1.498,3.34962983029468
"577","B-4",2003-10-29,13.2233333333333,3.15810597246725,0,0,0,0
"578","B-4",2003-11-20,8.632,4.07664322696995,0.978,6.02328149765558,0.412,1.99791641466804
"579","B-4",2003-12-17,9.306,4.73342159542122,3.876,8.66699948078919,-0.19,0.42485291572496
"580","B-4",2004-01-29,7.968,2.57972285333134,-3.188,7.12858471226933,0.35,0.782623792124926
"581","B-4",2004-02-25,8.572,1.79127608145702,1.374,6.7346328778932,1.672,2.52621653862055
"582","B-4",2004-03-25,8.3825,5.64114867144391,-6.7975,13.595,0.1275,0.255
