"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux","Date_parsed","control_stratum","control_mean","control_n","relative_response","log_response_ratio"
"BNZ_NEE_2009-2021.csv",2014,"C S","3",101.029558781,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,0.958314553864711,-0.0425792105780575
"BNZ_NEE_2009-2021.csv",2014,"W C","3",102.0050202355,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,0.967567280689023,-0.0329703157321987
"BNZ_NEE_2009-2021.csv",2014,"W S","3",72.8048578374997,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,0.690589523497438,-0.370209664286928
"BNZ_NEE_2009-2021.csv",2014,"C S","4",120.749263884,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,1.1453655578099,0.13572385051494
"BNZ_NEE_2009-2021.csv",2014,"W C","4",59.2383723584999,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,0.561904803538384,-0.576422832158072
"BNZ_NEE_2009-2021.csv",2014,"W S","4",140.882036628999,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,1.336334709452,0.28993057476374
"BNZ_NEE_2009-2021.csv",2014,"C S","5",215.145161480001,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,2.04075660556713,0.71332062417718
"BNZ_NEE_2009-2021.csv",2014,"W C","5",41.3955759400001,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,0.392657192286724,-0.934818332031869
"BNZ_NEE_2009-2021.csv",2014,"W S","5",67.0224753696501,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,0.635740810488958,-0.452964329382948
"BNZ_NEE_2009-2021.csv",2014,"C S","6",125.125854070501,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,1.18687964658383,0.171327717549957
"BNZ_NEE_2009-2021.csv",2014,"W C","6",119.1156059685,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,1.1298695170932,0.122102154457955
"BNZ_NEE_2009-2021.csv",2014,"W S","6",38.4596750475004,"BNZ","Tundra","Warming","Flux",2014-01-01,"all",105.424214182667,6,0.364808742902859,-1.00838205477842
"BNZ_NEE_2009-2021.csv",2015,"C S","1",153.036121101449,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,1.47207796946532,0.386674987290672
"BNZ_NEE_2009-2021.csv",2015,"W C","1",-9.80887463464997,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,-0.0943530726667029,NA
"BNZ_NEE_2009-2021.csv",2015,"W S","1",306.60719377905,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,2.94930172035998,1.08156843736997
"BNZ_NEE_2009-2021.csv",2015,"C S","2",81.8229749273,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.787067771449486,-0.239440920613488
"BNZ_NEE_2009-2021.csv",2015,"W C","2",189.881879552292,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,1.82650298294152,0.602403200398056
"BNZ_NEE_2009-2021.csv",2015,"W S","2",186.7029632455,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,1.79592449840909,0.585519930248634
"BNZ_NEE_2009-2021.csv",2015,"C S","3",87.2681847364501,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.839446081494685,-0.175013031454296
"BNZ_NEE_2009-2021.csv",2015,"W C","3",55.2118352794198,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.531091129228916,-0.632821654331353
"BNZ_NEE_2009-2021.csv",2015,"W S","3",94.9218690530993,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.913068047254734,-0.090944869669723
"BNZ_NEE_2009-2021.csv",2015,"C S","4",71.2112577897205,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.68499203335578,-0.37834807092509
"BNZ_NEE_2009-2021.csv",2015,"W C","4",95.9870854478646,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.923314527472353,-0.079785336034742
"BNZ_NEE_2009-2021.csv",2015,"W S","4",191.4515008797,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,1.84160141172977,0.610635525563036
"BNZ_NEE_2009-2021.csv",2015,"C S","5",231.54270803805,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,2.22724489512643,0.800765348608551
"BNZ_NEE_2009-2021.csv",2015,"W C","5",33.8667444365701,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.325769419819115,-1.12156544903927
"BNZ_NEE_2009-2021.csv",2015,"W S","5",121.527047562599,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,1.16898734836904,0.156137859821474
"BNZ_NEE_2009-2021.csv",2015,"C S","6",146.7316153984,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,1.41143396014888,0.344606180616424
"BNZ_NEE_2009-2021.csv",2015,"W C","6",118.94280714805,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,1.14412914264166,0.134643773510884
"BNZ_NEE_2009-2021.csv",2015,"W S","6",78.4624873881596,"BNZ","Tundra","Warming","Flux",2015-01-01,"all",103.959249629308,6,0.754742725326866,-0.281378348961857
"BNZ_NEE_2009-2021.csv",2016,"C S","1",72.8545510612693,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.870133128706491,-0.13910905753839
"BNZ_NEE_2009-2021.csv",2016,"W C","1",-72.42778481406,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,-0.865036076504518,NA
"BNZ_NEE_2009-2021.csv",2016,"W S","1",187.91590478665,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,2.24436019142041,0.808420487890301
"BNZ_NEE_2009-2021.csv",2016,"C S","2",55.6052036496756,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.664116779518191,-0.409297272201145
"BNZ_NEE_2009-2021.csv",2016,"W C","2",49.4907199029999,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.591088879470526,-0.52578888460822
"BNZ_NEE_2009-2021.csv",2016,"W S","2",126.62119326095,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,1.51229118082194,0.413625839124905
"BNZ_NEE_2009-2021.csv",2016,"C S","3",76.3182813222163,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.911501943764022,-0.0926615523763652
"BNZ_NEE_2009-2021.csv",2016,"W C","3",6.41999382764988,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.0766767378860302,-2.56815690362368
"BNZ_NEE_2009-2021.csv",2016,"W S","3",42.5054488004851,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.507660792813556,-0.677941785117053
"BNZ_NEE_2009-2021.csv",2016,"C S","4",68.1999416806799,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.814541133913568,-0.205130350172782
"BNZ_NEE_2009-2021.csv",2016,"W C","4",-39.8306188370902,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,-0.475714152131502,NA
"BNZ_NEE_2009-2021.csv",2016,"W S","4",165.116699331101,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,1.97205950895,0.679078432677464
"BNZ_NEE_2009-2021.csv",2016,"C S","5",186.072062708735,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,2.22233839521516,0.798559972698153
"BNZ_NEE_2009-2021.csv",2016,"W C","5",-6.37010199413004,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,-0.0760808583347169,NA
"BNZ_NEE_2009-2021.csv",2016,"W S","5",21.4664037268799,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.256382460187536,-1.36108496428049
"BNZ_NEE_2009-2021.csv",2016,"C S","6",105.274776034045,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,1.25734177082969,0.228999786708655
"BNZ_NEE_2009-2021.csv",2016,"W C","6",38.5617031624698,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.460558948373626,-0.775314421981733
"BNZ_NEE_2009-2021.csv",2016,"W S","6",52.4907046048951,"BNZ","Tundra","Warming","Flux",2016-01-01,"all",83.7280510967009,6,0.626918982555457,-0.466937961123227
"BNZ_NEE_2009-2021.csv",2017,"C S","1",171.8094137999,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.7840249453412,0.57887201687463
"BNZ_NEE_2009-2021.csv",2017,"W C","1",-48.581049963295,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,-0.504453179185666,NA
"BNZ_NEE_2009-2021.csv",2017,"W S","1",194.308704940999,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,2.01765182154347,0.701934370644642
"BNZ_NEE_2009-2021.csv",2017,"C S","2",95.5390645217999,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,0.992053174455055,-0.00797856985256288
"BNZ_NEE_2009-2021.csv",2017,"W C","2",130.3005500795,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.35300753661988,0.302329919476076
"BNZ_NEE_2009-2021.csv",2017,"W S","2",163.219483665074,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.69482931106055,0.527582034322481
"BNZ_NEE_2009-2021.csv",2017,"C S","3",106.60770938705,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.10698714759419,0.101642043536423
"BNZ_NEE_2009-2021.csv",2017,"W C","3",100.79856252315,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.04666645452427,0.0456103085682089
"BNZ_NEE_2009-2021.csv",2017,"W S","3",166.413403654249,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.72799415813202,0.546961289665512
"BNZ_NEE_2009-2021.csv",2017,"C S","4",32.5421435113611,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,0.337909282821702,-1.08497781354187
"BNZ_NEE_2009-2021.csv",2017,"W C","4",5.20848832988994,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,0.0540836087064722,-2.91722412043392
"BNZ_NEE_2009-2021.csv",2017,"W S","4",140.24849970615,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.45630449745819,0.375902060778897
"BNZ_NEE_2009-2021.csv",2017,"C S","5",243.484518265715,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,2.52828087113043,0.927539574199413
"BNZ_NEE_2009-2021.csv",2017,"W C","5",23.8800746168349,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,0.247964578138077,-1.39446937310674
"BNZ_NEE_2009-2021.csv",2017,"W S","5",155.353860780464,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.61315469774085,0.478191701389223
"BNZ_NEE_2009-2021.csv",2017,"C S","6",104.92939024764,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.08955991153809,0.0857738638292369
"BNZ_NEE_2009-2021.csv",2017,"W C","6",76.9936064123099,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,0.799481887711456,-0.223791401484501
"BNZ_NEE_2009-2021.csv",2017,"W S","6",105.119099195451,"BNZ","Tundra","Warming","Flux",2017-01-01,"all",96.3043786178906,6,1.09152980065979,0.0875801991177847
"BNZ_NEE_2009-2021.csv",2018,"C S","1",148.492028452125,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.97454165009491,0.680336295517994
"BNZ_NEE_2009-2021.csv",2018,"W C","1",-51.3054824353351,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,-0.682223907928117,NA
"BNZ_NEE_2009-2021.csv",2018,"W S","1",121.098113594425,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.61027680430137,0.476406092355923
"BNZ_NEE_2009-2021.csv",2018,"C S","2",147.411119423065,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.96016848865257,0.673030433146018
"BNZ_NEE_2009-2021.csv",2018,"W C","2",53.1524427163994,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,0.70678347546213,-0.347030918178701
"BNZ_NEE_2009-2021.csv",2018,"W S","2",115.99292127348,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.54239157857897,0.43333418491303
"BNZ_NEE_2009-2021.csv",2018,"C S","3",109.1359403058,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.45121231019853,0.37239928311462
"BNZ_NEE_2009-2021.csv",2018,"W C","3",101.850056229959,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.35432979256123,0.303306713931819
"BNZ_NEE_2009-2021.csv",2018,"W S","3",122.357965958811,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.62702942726964,0.486755914901631
"BNZ_NEE_2009-2021.csv",2018,"C S","4",52.8609679114201,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,0.702907650285626,-0.352529760970439
"BNZ_NEE_2009-2021.csv",2018,"W C","4",-46.290702635025,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,-0.615540923764026,NA
"BNZ_NEE_2009-2021.csv",2018,"W S","4",90.7011980455851,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.20608018572698,0.187375585088876
"BNZ_NEE_2009-2021.csv",2018,"C S","5",184.53750863236,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,2.45384887389306,0.897657760811714
"BNZ_NEE_2009-2021.csv",2018,"W C","5",8.85213496636058,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,0.117709410838682,-2.1395363117637
"BNZ_NEE_2009-2021.csv",2018,"W S","5",60.809569551665,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,0.808602515944602,-0.212447810297989
"BNZ_NEE_2009-2021.csv",2018,"C S","6",106.702711917155,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.41885696528436,0.349851593438617
"BNZ_NEE_2009-2021.csv",2018,"W C","6",46.6445147391497,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,0.620245666120799,-0.477639643744918
"BNZ_NEE_2009-2021.csv",2018,"W S","6",94.3009961351448,"BNZ","Tundra","Warming","Flux",2018-01-01,"all",75.2032900622722,6,1.25394774692781,0.226296772225968
"BNZ_NEE_2009-2021.csv",2019,"W C","3",187.969815885661,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,6.36765274622019,1.85123091599682
"BNZ_NEE_2009-2021.csv",2019,"W S","3",72.3543896428104,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,2.45107240084962,0.896525643420028
"BNZ_NEE_2009-2021.csv",2019,"C S","4",62.9144901556996,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,2.1312870054662,0.756726025167549
"BNZ_NEE_2009-2021.csv",2019,"W C","4",56.4278488863577,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,1.91154598535691,0.64791233107496
"BNZ_NEE_2009-2021.csv",2019,"W S","4",145.284457126101,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,4.92164642521575,1.59364311379648
"BNZ_NEE_2009-2021.csv",2019,"W C","5",-22.9099587871998,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,-0.776096211510056,NA
"BNZ_NEE_2009-2021.csv",2019,"W S","5",204.6471367101,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,6.93261253642359,1.93623673154208
"BNZ_NEE_2009-2021.csv",2019,"W C","6",83.6141366339999,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,2.83250682696942,1.04116212414463
"BNZ_NEE_2009-2021.csv",2019,"W S","6",53.6645992115105,"BNZ","Tundra","Warming","Flux",2019-01-01,"all",29.5194828262642,2,1.81793832660794,0.597703071421853
"BNZ_NEE_2009-2021.csv",2020,"C S","1",169.336829037687,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.6184780153913,0.481486210968644
"BNZ_NEE_2009-2021.csv",2020,"W C","1",-65.8021576560552,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,-0.628920159523806,NA
"BNZ_NEE_2009-2021.csv",2020,"W S","1",89.899036704025,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,0.859231954071479,-0.15171636542621
"BNZ_NEE_2009-2021.csv",2020,"C S","2",112.29186872929,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.07325690387833,0.0706978607860514
"BNZ_NEE_2009-2021.csv",2020,"W C","2",-30.5105706722652,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,-0.291612215433146,NA
"BNZ_NEE_2009-2021.csv",2020,"W S","2",220.972560821859,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,2.11199910691194,0.747634942980262
"BNZ_NEE_2009-2021.csv",2020,"C S","3",181.20293989202,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.73189126196662,0.549214026394915
"BNZ_NEE_2009-2021.csv",2020,"W C","3",7.01949486896003,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,0.0670905330466262,-2.70171233219183
"BNZ_NEE_2009-2021.csv",2020,"W S","3",116.462042898435,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.11311435988166,0.10716181623489
"BNZ_NEE_2009-2021.csv",2020,"C S","4",51.5131584906818,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,0.492349567393759,-0.70856631194463
"BNZ_NEE_2009-2021.csv",2020,"W C","4",-46.4786333009353,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,-0.444230865845822,NA
"BNZ_NEE_2009-2021.csv",2020,"W S","4",39.1178379679425,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,0.373878270430253,-0.983825014680772
"BNZ_NEE_2009-2021.csv",2020,"C S","5",201.48985708137,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.92578841746207,0.65533545140263
"BNZ_NEE_2009-2021.csv",2020,"W C","5",28.4116954617771,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,0.271551704057509,-1.30360271922173
"BNZ_NEE_2009-2021.csv",2020,"W S","5",79.1701869680695,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,0.756688357815663,-0.278803790868945
"BNZ_NEE_2009-2021.csv",2020,"C S","6",165.58585868336,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.58262720201914,0.4590862522287
"BNZ_NEE_2009-2021.csv",2020,"W C","6",121.323707798192,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.1595809070774,0.148058652836158
"BNZ_NEE_2009-2021.csv",2020,"W S","6",204.859124020991,"BNZ","Tundra","Warming","Flux",2020-01-01,"all",104.62720372309,6,1.95799100741695,0.671918951358729
"BNZ_NEE_2009-2021.csv",2021,"C S","1",105.649081067365,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.78114864823866,0.577258464181562
"BNZ_NEE_2009-2021.csv",2021,"W C","1",-44.815672368201,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,-0.755551997727551,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","1",88.3701178758503,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.489840842997,0.398669297471512
"BNZ_NEE_2009-2021.csv",2021,"C S","2",108.38642578083,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.82729782234309,0.602838275792951
"BNZ_NEE_2009-2021.csv",2021,"W C","2",41.4586691197948,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,0.698955937093395,-0.358167575797628
"BNZ_NEE_2009-2021.csv",2021,"W S","2",78.45342305751,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.32265427220781,0.279640529899981
"BNZ_NEE_2009-2021.csv",2021,"C S","3",130.699544925916,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,2.20347697697215,0.790036556855098
"BNZ_NEE_2009-2021.csv",2021,"W C","3",-21.1823511595149,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,-0.357115421668736,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","3",61.54530944059,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.03759865782116,0.0369090604775854
"BNZ_NEE_2009-2021.csv",2021,"C S","4",27.87965198,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,0.470025900233603,-0.754967478916355
"BNZ_NEE_2009-2021.csv",2021,"W C","4",-38.4259356427001,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,-0.647826773653242,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","4",13.855958651305,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,0.233599022087908,-1.45414921430434
"BNZ_NEE_2009-2021.csv",2021,"C S","5",104.404075595471,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.76015897382871,0.56540413100995
"BNZ_NEE_2009-2021.csv",2021,"W C","5",-11.545978626625,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,-0.194654832920815,NA
"BNZ_NEE_2009-2021.csv",2021,"W S","5",89.2854221651226,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.50527205149492,0.408973646977699
"BNZ_NEE_2009-2021.csv",2021,"C S","6",97.9422159861501,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.65121782268977,0.501513090026997
"BNZ_NEE_2009-2021.csv",2021,"W C","6",75.8772041021043,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.27922153371516,0.246251716131973
"BNZ_NEE_2009-2021.csv",2021,"W S","6",92.5869856525851,"BNZ","Tundra","Warming","Flux",2021-01-01,"all",59.3151397957938,6,1.56093344753696,0.445284006118947
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","DBG",18.255,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.930112092391304,-0.072450170644911
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","DBG",21.995,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.1206691576087,0.113925969048172
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","DBG",11.8625,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.604407269021739,-0.503507021816465
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","EME",29.135,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.48445991847826,0.395051014842526
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","EME",30.265,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.54203464673913,0.43310274359114
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","EME",22.34,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.1382472826087,0.129489607888544
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","EMW",21.165,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.07837975543478,0.075459688220376
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","EMW",24.8775,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.26753566576087,0.237074594754669
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","EMW",13.365,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.680961277173913,-0.384249836161629
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","LDP",11.575,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,0.589758831521739,-0.528041585780213
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","LDP",42.065,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.14325747282609,0.762326855250266
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","LDP",20.7775,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.05863620923913,0.0569814846925334
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","MCN",27.9425,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.42370074728261,0.353259641525118
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","MCN",64.4275,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,3.2826511548913,1.18865137484483
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","MCN",24.0775,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.22677479619565,0.204388608700371
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","MCS",40.3475,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.05574898097826,0.720640249175329
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","MCS",38.7325,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.97346297554348,0.679789855135799
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","MCS",41.565,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.11778192934783,0.75036928123054
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","MVP",21.4875,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.09481148097826,0.0905821849564566
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","MVP",35,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.78328804347826,0.578458875736903
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","MVP",22.005,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.12117866847826,0.114380514510544
"CAP_annual_plant_biomass_2008-2024.csv",2008,"N","PWP",36.49,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.85920516304348,0.620149064695845
"CAP_annual_plant_biomass_2008-2024.csv",2008,"NP","PWP",43.915,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,2.23751698369565,0.80536676161657
"CAP_annual_plant_biomass_2008-2024.csv",2008,"P","PWP",24.39,"CAP","Urban","Fertilization","Stock",2008-01-01,"all",19.6266666666667,15,1.24269701086957,0.217284026475318
