"source","Date","Treatment","means","response_sd","sample_size","control_stratum","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper","site_abbr"
"KBS_Biomass_1990-2022_processed.csv",2004,"T6",1028.51853333333,112.122749839034,6,"all",509.944333333333,50.5377953047684,6,0.701573159266306,0.00361762080481969,0.0601466607952569,0.583685704107602,0.819460614425009,2.01692315435737,1.79263338599172,2.26927549289862,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T1",1533.30666666667,213.126773663626,6,"all",1225.95253333333,222.64960113465,6,0.223708503300707,0.00871732784475258,0.0933666313237903,0.0407099059060785,0.406707100695336,1.25070638950241,1.041549914237,1.50186414626905,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T2",1631.43933333333,164.636218050181,6,"all",1225.95253333333,222.64960113465,6,0.285744531694267,0.00719454364960148,0.0848206557956344,0.119496046334823,0.45199301705371,1.33075244675052,1.12692878855929,1.57144097525141,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T3",1481.01566666667,153.860622370542,6,"all",1225.95253333333,222.64960113465,6,0.189009993597049,0.00729605374750057,0.0854169406353363,0.0215927899517899,0.356427197242308,1.20805302521772,1.02182760127242,1.42821754855751,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2005,"T6",919.524933333333,140.751517204962,6,"all",1225.95253333333,222.64960113465,6,-0.287616239189719,0.00940230908693978,0.0969655046237567,-0.477668628252282,-0.0975638501271559,0.750049376571839,0.620227688866254,0.907044424804966,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T1",522.2631,55.265820317263,6,"all",523.505566666667,41.5037134705639,6,-0.0023761799160256,0.00291387071806825,0.0539802808261336,-0.108177530335248,0.103425170503196,0.997626640964722,0.89746825444675,1.10896280713137,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T2",605.023,25.4721169281236,6,"all",523.505566666667,41.5037134705639,6,0.144718810026909,0.00134297947781891,0.036646684404171,0.0728913085947339,0.216546311459084,1.15571454923084,1.07561362060497,1.2417805926933,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T3",543.769433333333,52.1682931082728,6,"all",523.505566666667,41.5037134705639,6,0.0379776574176079,0.00258158771170747,0.0508093270149042,-0.0616086235316043,0.13756393836682,1.0387080251996,0.940250806828953,1.14747507130864,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2006,"T6",878.023133333333,138.724814334374,6,"all",523.505566666667,41.5037134705639,6,0.517125277237833,0.00520805903832188,0.0721668832520976,0.375678186063722,0.658572368411944,1.67719923003684,1.4559785041958,1.93203213449221,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T1",573.038866666667,109.320134396893,6,"all",447.282933333333,57.3036690101661,6,0.247762189692348,0.00880127675937241,0.0938151200999733,0.0638845542963999,0.431639825088295,1.28115522404611,1.06596933007844,1.53978042499577,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T2",787.177066666667,75.6907794152674,6,"all",447.282933333333,57.3036690101661,6,0.565261857666517,0.00427653164670334,0.0653951958992657,0.437087273703956,0.693436441629077,1.75990856793999,1.54819118753983,2.0005786058183,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T3",539.817266666667,52.5225710599421,6,"all",447.282933333333,57.3036690101661,6,0.188039332372232,0.00431335965941538,0.0656761726915887,0.0593140338967178,0.316764630847745,1.20688098390817,1.06110841243341,1.37267944750231,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2007,"T6",356.973833333333,55.3846786108096,6,"all",447.282933333333,57.3036690101661,6,-0.225528871747535,0.00674752477244882,0.0821433184893867,-0.386529775986733,-0.0645279675083367,0.798094017746262,0.679410494955564,0.937509894079616,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T1",1173.48066666667,324.105892635519,6,"all",792.4286,97.5196329586202,6,0.392627133167381,0.01523779891689,0.12344147972578,0.150681832904853,0.634572433429909,1.48086612051441,1.16262668967246,1.8862154863357,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T2",1298.57033333333,154.68540893784,6,"all",792.4286,97.5196329586202,6,0.493916787642735,0.00488905524662488,0.069921779486973,0.356870099848267,0.630963475437202,1.6387221931835,1.42885024993384,1.87942048269684,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T3",1081.889,172.918921017915,6,"all",792.4286,97.5196329586202,6,0.311361459288123,0.00678176949088754,0.0823514996274357,0.149952520018349,0.472770398557897,1.36528262609401,1.16177908016933,1.60443296056122,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2008,"T6",534.187966666667,54.1589877306313,6,"all",792.4286,97.5196329586202,6,-0.394354632528717,0.00423730961553121,0.0650946204807372,-0.521940088670962,-0.266769176386472,0.674114950756026,0.593368243538244,0.765849827289435,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T1",460.679666666667,75.3928332235012,6,"all",380.398,68.528145738813,6,0.191484862198526,0.0098727786116795,0.0993618569254797,-0.00326437737541377,0.386234101772467,1.21104650041974,0.996740944911518,1.47142909465717,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T2",487.667666666667,16.7331872118454,6,"all",380.398,68.528145738813,6,0.248416089897051,0.00560514303105841,0.0748675031709914,0.101675783681907,0.395156396112194,1.28199324567076,1.10702449813171,1.48461636099215,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T3",436.191833333333,33.9564477200821,6,"all",380.398,68.528145738813,6,0.136864058259765,0.00641895541399473,0.080118383745522,-0.0201679738814583,0.293896090400988,1.14667225730244,0.980034039358488,1.34164448668309,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2009,"T6",251.049666666667,30.8185197156948,6,"all",380.398,68.528145738813,6,-0.415567278310782,0.00792053091289075,0.088997364640144,-0.590002113005464,-0.2411324436161,0.659965790216212,0.554326113439163,0.785737553573707,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T1",511.132133333333,108.273190280635,6,"all",365.333666666667,51.5288024066799,6,0.335817043481722,0.0107943238115111,0.103895735290295,0.132181402312744,0.539452684650701,1.39908303003373,1.14131533773169,1.71506792226124,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T2",715.396,70.2755229969582,6,"all",365.333666666667,51.5288024066799,6,0.672025144283485,0.00492394424290803,0.0701708218771024,0.534490333404364,0.809559955162606,1.95819894324914,1.7065782346471,2.24691902398192,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T3",576.6412,67.2703810503256,6,"all",365.333666666667,51.5288024066799,6,0.456409144750647,0.00558387598874701,0.074725336993198,0.309947484243979,0.602870805257315,1.57839600511313,1.3633535147116,1.82735726432929,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2010,"T6",1084.45763333333,64.2863994872218,6,"all",365.333666666667,51.5288024066799,6,1.08802417263402,0.00390133778821287,0.0624606899434586,0.965601220344837,1.21044712492319,2.96840322225983,2.62636620669523,3.35498441438219,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T1",1822.45166666667,162.334994612581,6,"all",1187.83026666667,42.7565177273672,6,0.428054326644595,0.00153834016979022,0.0392216798440636,0.351179834150231,0.50492881913896,1.53426943041357,1.42074280101425,1.65686757900241,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T2",1808.62086666667,218.957680095773,6,"all",1187.83026666667,42.7565177273672,6,0.420436265169913,0.00265866772013016,0.0515622703159021,0.319374215350745,0.521498314989082,1.52262567929178,1.37626624851078,1.68454974591393,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T3",2178.94853333333,312.824190047731,6,"all",1187.83026666667,42.7565177273672,6,0.606714098729361,0.00365117290775267,0.0604249361418998,0.488281223891238,0.725146973567485,1.83439384774054,1.62951304354099,2.0650345831636,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2011,"T6",1179.71246666667,59.4059310211587,6,"all",1187.83026666667,42.7565177273672,6,-0.00685760108863551,0.00063857155304966,0.0252699733488118,-0.0563867488523067,0.0426715466750357,0.993165858601347,0.945173520420019,1.04359506628267,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T1",349.427333333333,85.1377932405267,6,"all",294.725333333333,42.8268537750168,6,0.170251774810371,0.0134133972693656,0.115816221961199,-0.0567480202335783,0.39725156985432,1.18560331879626,0.944832117949939,1.48773015103534,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T2",382.327333333333,68.5618537633476,6,"all",294.725333333333,42.8268537750168,6,0.260233286050281,0.00887895090290538,0.0942281852892508,0.0755460428833497,0.444920529217213,1.29723267765694,1.07847288257604,1.56036618738286,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T3",332.142333333333,44.0753257669942,6,"all",294.725333333333,42.8268537750168,6,0.119519742728594,0.00645410462741025,0.0803374422508599,-0.0379416440830919,0.276981129540279,1.12695549302401,0.962769122526834,1.31914147799396,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2012,"T6",912.9182,38.7329553565952,6,"all",294.725333333333,42.8268537750168,6,1.13060243266314,0.00381923517623842,0.0617999609727904,1.00947450915647,1.25173035616981,3.09752198657281,2.74415860584314,3.4963877222228,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T1",787.247166666667,93.6037669079972,6,"all",394.375666666667,41.9195021042315,6,0.691238337216005,0.00423925089732046,0.0651095300038363,0.563623658408486,0.818853016023525,1.99618595467773,1.75702784727127,2.2678971035326,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T2",682.855,117.891367207273,6,"all",394.375666666667,41.9195021042315,6,0.548978614617445,0.00685074995258238,0.0827692572914749,0.386750870326154,0.711206358908735,1.73148360235207,1.4721896794485,2.03644646275283,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T3",673.191,35.8649357172155,6,"all",394.375666666667,41.9195021042315,6,0.534725169510822,0.00235610094322196,0.048539684210159,0.43958738845891,0.629862950562734,1.70697904789596,1.55206668574774,1.8773532714234,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2013,"T6",870.272833333333,88.9627998354743,6,"all",394.375666666667,41.9195021042315,6,0.791502840286008,0.00362467079032068,0.0602052388943078,0.673500572053164,0.909505108518851,2.20671026863557,1.9610902567862,2.48309336750357,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T1",1871.5396,125.633431565647,6,"all",1114.60623333333,198.454876133207,6,0.518260219058816,0.00603462977213215,0.077682879530384,0.366001775179264,0.670518662938369,1.67910383418814,1.44195780238583,1.95525117400829,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T2",2135.93313333333,121.121806980356,6,"all",1114.60623333333,198.454876133207,6,0.650402427411322,0.00581953549676161,0.0762858800615265,0.50088210249073,0.799922752331914,1.91631185028064,1.65017625346715,2.22536901728547,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T3",1912.3485,181.129572689685,6,"all",1114.60623333333,198.454876133207,6,0.539830879317151,0.00677877279695768,0.0823333030854324,0.378457605269703,0.701204153364598,1.71571667447162,1.46003090786936,2.01617903511076,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2014,"T6",519.276466666667,132.37084092211,6,"all",1114.60623333333,198.454876133207,6,-0.763820035150597,0.0161137842676205,0.126940081407018,-1.01262259470835,-0.515017475592841,0.465883332729732,0.363265032258376,0.59749015303236,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T1",633.815533333333,39.0844622880585,6,"all",455.114333333333,55.2158076846356,6,0.331209285777386,0.00308697859510215,0.0555605849060479,0.222310539361532,0.44010803219324,1.39265122390491,1.24895916863183,1.55287496993873,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T2",669.5582,24.8768053624255,6,"all",455.114333333333,55.2158076846356,6,0.386069422461984,0.00268327987458736,0.0518003848884094,0.284540668080701,0.487598176843266,1.47118680067939,1.32915136623587,1.62840038950776,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T3",724.297666666667,33.5038452817981,6,"all",455.114333333333,55.2158076846356,6,0.464653780258686,0.0028098276963056,0.0530078078805906,0.360758476812729,0.568549083704644,1.59146309755131,1.43441697407849,1.76570330429528,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2015,"T6",372.015733333333,79.0077312411049,6,"all",455.114333333333,55.2158076846356,6,-0.201612522150591,0.00997056862327956,0.0998527346810269,-0.397323882125404,-0.00590116217577821,0.817411595474544,0.672116303919443,0.994116215482138,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T1",1226.93893333333,81.9289550471301,6,"all",571.661333333333,61.3660712488804,6,0.763730932945555,0.00266371150330188,0.0516111567715923,0.662573065673234,0.864888800217876,2.14626888647358,1.93977709244722,2.3747420005012,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T2",1311.175,106.435095278127,6,"all",571.661333333333,61.3660712488804,6,0.830132219301539,0.00301879913706904,0.0549435996005817,0.722442764084399,0.937821674518679,2.29362198131295,2.05945784079915,2.55441101485261,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T3",993.758866666667,61.5396631407962,6,"all",571.661333333333,61.3660712488804,6,0.552947846918256,0.00255970083819946,0.0505934861241985,0.453784614114827,0.652111079721685,1.73836992065232,1.57425888781257,1.91958895987414,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2016,"T6",1224.69453333333,67.9885393634741,6,"all",571.661333333333,61.3660712488804,6,0.761899989896753,0.00243420627516875,0.049337676021158,0.665198144895283,0.858601834898223,2.14234278570529,1.94487585038179,2.35985891364867,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T1",1586.25233333333,183.622431520407,6,"all",554.76,160.386275318058,6,1.0505939022139,0.0161640421441821,0.127137886344638,0.801403644978411,1.29978415944939,2.85934878746365,2.2286669912689,3.66850477007104,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T2",1590.06966666667,101.440950826906,6,"all",554.76,160.386275318058,6,1.0529975219799,0.0146090310892152,0.120867824871697,0.816096585231372,1.28989845872842,2.8662298411325,2.26165440985215,3.6324176967141,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T3",1501.44033333333,147.585929564666,6,"all",554.76,160.386275318058,6,0.995644560805936,0.0155410561525697,0.124663772414321,0.751303566873866,1.23998555473801,2.70646826255197,2.11976146718301,3.45556354788136,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2017,"T6",668.661666666667,75.7949785188087,6,"all",554.76,160.386275318058,6,0.186742614470381,0.0160721914221015,0.126776146897204,-0.0617386334481385,0.435223862388901,1.205317013964,0.940128572846023,1.54530895678779,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T1",661.684333333333,48.5815998323096,6,"all",735.062666666667,86.1013921807695,6,-0.105167152000694,0.00318520212507455,0.0564375949618209,-0.215784838125863,0.00545053412447505,0.90017404411778,0.805908684043037,1.00546541531011,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T2",608.735,72.865839883995,6,"all",735.062666666667,86.1013921807695,6,-0.18857272291319,0.00467479090037504,0.0683724425508921,-0.322582710312938,-0.054562735513441,0.828140276475294,0.724276024232845,0.946899102793019,"KBS"
"KBS_Biomass_1990-2022_processed.csv",2018,"T3",677.599,150.906510453327,6,"all",735.062666666667,86.1013921807695,6,-0.0814000888094935,0.0105532116289347,0.10272882569627,-0.282748587174183,0.119948409555197,0.921824805866892,0.753709256215281,1.12743868501572,"KBS"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m c",16.2925,6.39731909995638,4,"all",38.84,12.4112610157067,4,-0.868745764198726,0.0640721365355612,0.253124745008387,-1.36487026441517,-0.372621263982286,0.419477342945417,0.255413810098723,0.688926104569422,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n",24.96,5.89443240128626,4,"all",38.84,12.4112610157067,4,-0.442176099921897,0.0394701127990173,0.198670865501254,-0.831570996304355,-0.0527812035394398,0.642636457260556,0.435364792313765,0.948587537374323,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m n+p",21.4575,10.6693341716654,4,"all",38.84,12.4112610157067,4,-0.593376408812886,0.0873374664709842,0.295529129648812,-1.17261350292456,-0.0141393147012151,0.552458805355304,0.309556855398793,0.985960175947049,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b m p",15.1775,8.10803870653481,4,"all",38.84,12.4112610157067,4,-0.939636575400672,0.0968740498979082,0.311245963665247,-1.54967866418456,-0.329594486616788,0.39076982492276,0.212316187661676,0.719215325745638,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u c",35.2375,24.2696289973017,4,"all",38.84,12.4112610157067,4,-0.0973397869828934,0.144119994320402,0.379631392696128,-0.841417316667305,0.646737742701518,0.907247682801236,0.431099086311136,1.90930202379079,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n",63.1475,54.1701420679941,4,"all",38.84,12.4112610157067,4,0.48602261630787,0.209498065070633,0.457709585950124,-0.411088172154372,1.38313340477011,1.62583676622039,0.662928477191711,3.98737613685217,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u n+p",37.31,22.9993739045218,4,"all",38.84,12.4112610157067,4,-0.0401892561900577,0.120527347540985,0.347170487716028,-0.720643412113473,0.640264899733357,0.960607621009269,0.486439174393264,1.89698332312988,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"b u p",30.96,14.9028520760289,4,"all",38.84,12.4112610157067,4,-0.226754594701598,0.0834542460669203,0.288884485680558,-0.792968186635491,0.339458997232295,0.797116374871267,0.452499696466118,1.40418771559438,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m c",14.47,7.3762095053399,4,"all",38.84,12.4112610157067,4,-0.987373102779732,0.0904913024762715,0.30081772300892,-1.57697583987722,-0.397770365682248,0.372554067971164,0.20659894271055,0.671816282023862,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n",17.5575,10.1238575487147,4,"all",38.84,12.4112610157067,4,-0.793969434372086,0.108648023917253,0.329617996955951,-1.44002070840575,-0.147918160338422,0.452046858908342,0.236922852336763,0.862501698900871,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m n+p",13.19,9.33795837786112,4,"all",38.84,12.4112610157067,4,-1.0799916766939,0.150828727105868,0.388366743048202,-1.84119049306838,-0.318792860319425,0.339598352214212,0.15862846756124,0.727026129670485,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u m p",15.2425,8.98177552974169,4,"all",38.84,12.4112610157067,4,-0.93536306462329,0.11233424967499,0.335163019551666,-1.59228258294456,-0.278443546302025,0.392443357363543,0.203460665452009,0.756960999791365,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n",38.0875,10.4606480838107,4,"all",38.84,12.4112610157067,4,-0.0195644991112969,0.0443856532722044,0.210679029028056,-0.432495396006286,0.393366397783693,0.980625643666323,0.648887840603115,1.48196127719422,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u n+p",36.665,27.5673266748882,4,"all",38.84,12.4112610157067,4,-0.0576280218773614,0.166855058553913,0.408478957296349,-0.858246778178206,0.742990734423484,0.944001029866117,0.423904630049865,2.10221328387818,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1986,"u u p",42.8775,23.4524730394615,4,"all",38.84,12.4112610157067,4,0.0988965694009748,0.100320357983289,0.316733891434575,-0.521901857810793,0.719694996612742,1.10395211122554,0.59339092895023,2.05380669710498,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m c",54.41875,15.7719277911738,4,"all",25.23625,4.10325556722951,4,0.768427310652492,0.0276088476028816,0.166159103280204,0.442755468223292,1.09409915308169,2.15637228193571,1.55699155387623,2.98649109991913,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n",87.42125,15.9388688301063,4,"all",25.23625,4.10325556722951,4,1.24245693517811,0.0149195606242185,0.122145653316925,1.00305145467693,1.48186241567928,3.46411412155134,2.72658921061169,4.40113479523352,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m n+p",78.6875,17.1303553670086,4,"all",25.23625,4.10325556722951,4,1.13720285886227,0.018457621123758,0.13585882791986,0.870919556139345,1.40348616158519,3.11803457328248,2.38910676152931,4.06936171992646,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b m p",49.89875,11.7435921357138,4,"all",25.23625,4.10325556722951,4,0.681714499401217,0.0204563988884902,0.143025867899797,0.401383798317615,0.96204520048482,1.97726484719402,1.49389051115302,2.6170433822032,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u c",52.25375,20.9118632100697,4,"all",25.23625,4.10325556722951,4,0.727830205662185,0.0466488535805539,0.215983456728875,0.304502630473589,1.15115778085078,2.07058299073753,1.35595042684168,3.16185152249091,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n",56.94125,19.7876431875215,4,"all",25.23625,4.10325556722951,4,0.813738581599545,0.0367999464838088,0.191833121446242,0.43774566356491,1.18973149963418,2.25632770320472,1.54921083654697,3.28619874335271,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u n+p",79.52125,25.7173457595582,4,"all",25.23625,4.10325556722951,4,1.14774282859837,0.032756421623184,0.180987352108328,0.793007618466047,1.50247803873069,3.15107236613998,2.21003337774146,4.49280864110667,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"b u p",41.01625,17.8858535231059,4,"all",25.23625,4.10325556722951,4,0.485686876702895,0.0541478945513281,0.232697001595053,0.0296007535765915,0.941772999829199,1.62529100004953,1.03004321078147,2.56452429101291,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m c",50.81625,9.78085321346422,4,"all",25.23625,4.10325556722951,4,0.6999347323806,0.0158708266783988,0.125979469273365,0.453014972604804,0.946854492156396,2.01362127891426,1.57304773895999,2.57758906768909,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n",79.295,36.2801901869326,4,"all",25.23625,4.10325556722951,4,1.14489362200827,0.0589436104240662,0.242783052176354,0.669038839742614,1.62074840427392,3.14210708801823,1.9523598877913,5.05687348644697,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m n+p",91.96,14.1447593357634,4,"all",25.23625,4.10325556722951,4,1.29307224695268,0.0125238854376718,0.111910166819962,1.07372831998556,1.51241617391981,3.6439645351429,2.92626925526409,4.53768138714251,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u m p",46.7875,4.98596279568951,4,"all",25.23625,4.10325556722951,4,0.617334620288251,0.00944826380689296,0.0972021800521622,0.426818347386013,0.807850893190489,1.85397989003913,1.53237427664714,2.2430821797598,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n",39.91875,6.55710095367356,4,"all",25.23625,4.10325556722951,4,0.458564685385466,0.0133546125657897,0.115562158883389,0.232062853974023,0.685066516796909,1.58180197137055,1.26119899770616,1.98390379407414,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u n+p",31.715,12.475838649165,4,"all",25.23625,4.10325556722951,4,0.228508302143564,0.0452948446260674,0.212825855163482,-0.188630373976861,0.645646978263989,1.25672395859131,0.828092534683682,1.90722056044221,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1987,"u u p",32.01,18.1450195186815,4,"all",25.23625,4.10325556722951,4,0.237766901039475,0.0869402465942904,0.294856315167728,-0.340151476689271,0.815685278768221,1.26841349249591,0.711662514316036,2.26072436805518,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m c",19.7725,6.49726929820008,4,"all",44.1275,17.1961548512063,4,-0.802791087460862,0.0649597613483395,0.254872048974264,-1.30234030345042,-0.303241871471305,0.448076596226843,0.271894731687626,0.738420471923289,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n",48.06375,9.38531332721503,4,"all",44.1275,17.1961548512063,4,0.0854450838577095,0.0474974569487637,0.217939112939288,-0.341715577503295,0.512605745218714,1.08920174494363,0.710550272454035,1.66963617801581,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m n+p",42.19,19.8934788310139,4,"all",44.1275,17.1961548512063,4,-0.0448999447360497,0.093548114153595,0.305856361963578,-0.644378414184662,0.554578524712563,0.956093139198912,0.524988766278261,1.74120695439552,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b m p",29.065,3.04467294357429,4,"all",44.1275,17.1961548512063,4,-0.417548469718983,0.040708403382403,0.201763235953439,-0.813004412187723,-0.0220925272502433,0.658659566030253,0.443523534971797,0.978149725359554,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u c",36.8725,16.2403948535742,4,"all",44.1275,17.1961548512063,4,-0.179617155120777,0.0864635236535612,0.294046805208901,-0.755948893330222,0.396714583088669,0.835590051555153,0.469564836324613,1.48693147409204,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n",62.32,13.261023716139,4,"all",44.1275,17.1961548512063,4,0.345199230690196,0.049284869204613,0.222001957659416,-0.0899246063222587,0.78032306770265,1.41227125941873,0.91400009250204,2.18217714258679,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u n+p",64.94625,10.9111994261248,4,"all",44.1275,17.1961548512063,4,0.386476833856929,0.0450213537148761,0.212182359575145,-0.0294005909103554,0.802354258624213,1.47178630105943,0.971027401793458,2.23078659982754,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"b u p",29.9075,16.9699344430083,4,"all",44.1275,17.1961548512063,4,-0.388973885809375,0.118454721084016,0.344172516456524,-1.06355201806416,0.285604246445412,0.677751968726984,0.345227376035313,1.33056577490632,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m c",27.70625,11.1807463786338,4,"all",44.1275,17.1961548512063,4,-0.46542515136107,0.0786774006237297,0.280494920851929,-1.01519519623085,0.0843448935087096,0.627868109455555,0.362331697147737,1.08800407464919,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n",50,24.1876666230264,4,"all",44.1275,17.1961548512063,4,0.124939834555849,0.0964693786439005,0.310595200613114,-0.483826758645854,0.733706427757552,1.13308027873775,0.616419982095072,2.08278601498418,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m n+p",49.6875,7.50854457712456,4,"all",44.1275,17.1961548512063,4,0.118670221542254,0.0436740201775291,0.208983301193012,-0.29093704879605,0.528277491880557,1.12599852699564,0.747562736511173,1.69600840287121,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u m p",36.61875,12.2055447611594,4,"all",44.1275,17.1961548512063,4,-0.186522766561335,0.0657396250219863,0.256397396675525,-0.689061664045363,0.316016130922693,0.829839669140559,0.502046936807162,1.37165238146611,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n",55.30375,14.7424061666789,4,"all",44.1275,17.1961548512063,4,0.225757547291767,0.0557301543327346,0.236072349784414,-0.236944258285683,0.688459352869218,1.25327176930486,0.78903526897036,1.99064628604773,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u n+p",51.3375,15.2083346118721,4,"all",44.1275,17.1961548512063,4,0.15133830841038,0.0599049191737442,0.244754814403607,-0.32838112782069,0.63105774464145,1.16339017619398,0.720088521630245,1.87959766252136,"KNZ"
"KNZ_Biomass_1986-2021_processed.csv",1988,"u u p",45.58375,9.74858568801991,4,"all",44.1275,17.1961548512063,4,0.032468122487732,0.0493991872340832,0.222259279298038,-0.403160064936422,0.468096309911886,1.03300096311824,0.668205134550755,1.59695119751007,"KNZ"
