"source","Date","Treatment","means","response_sd","sample_size"
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M H2Oamb",338.831666666667,118.925981216609,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb M H2Oneg",360.44,94.3683755290934,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Namb S",372.212,54.816678520319,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M",380.385519480519,139.161005212226,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oamb",514.15,153.89323409429,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich M H2Oneg",506.483333333333,114.008841031445,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2011,"Cenrich Nenrich S",598.317333333333,67.8156296242491,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M",225.638648629149,13.6951836828254,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTamb",358.966666666667,173.597388613232,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oamb HTelv",373.6,99.4418925805417,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTamb",282.666666666667,45.8399752763168,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb M H2Oneg HTelv",299.8,159.870666477625,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Namb S",248.415555555555,100.699014467942,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M",256.640538239538,11.3995951782345,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTamb",172,144.833835825749,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oamb HTelv",508.833333333333,99.384975390314,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTamb",333.166666666667,47.7595365694992,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich M H2Oneg HTelv",373.866666666667,149.510612778268,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Camb Nenrich S",360.571111111111,7.69542528846645,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M",232.257274170274,47.8819162494053,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTamb",243,50.6932934420323,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oamb HTelv",550.596666666667,124.441625002783,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTamb",445.09,273.689828638187,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb M H2Oneg HTelv",267.683333333333,130.874112922813,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Namb S",312.691333333333,39.4099241477744,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M",351.680115440116,53.2578782479628,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTamb",582.683333333333,258.905602166761,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oamb HTelv",792.3,771.312958532398,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTamb",421.27,149.107909582289,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich M H2Oneg HTelv",451.726666666667,170.596348534584,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2012,"Cenrich Nenrich S",354.986666666667,62.5481642363174,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M",235.251748196248,35.1531841797574,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTamb",411.9,94.4533218050059,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oamb HTelv",589.633333333333,262.925261877465,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTamb",237.653333333333,83.1971816429699,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb M H2Oneg HTelv",476.433333333333,77.2699380958296,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Namb S",252.517222222222,26.0317400458522,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M",276.085081491608,29.5764506981767,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTamb",282.103333333333,124.70447880222,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oamb HTelv",370.606666666667,204.830623036042,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTamb",267.249,32.8375517205531,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich M H2Oneg HTelv",434.166666666667,305.487091925884,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Camb Nenrich S",302.867466666667,34.0886397976413,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M",275.362535353535,8.07825968801964,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTamb",333.35,148.607713460641,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oamb HTelv",545.068333333333,147.949608003311,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTamb",358.116666666667,165.138898607607,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb M H2Oneg HTelv",411.766666666667,184.624411531448,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Namb S",288.686666666667,78.8987055238128,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M",342.993884559884,19.8717753617779,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTamb",405.366666666667,220.736615298263,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oamb HTelv",710.166666666667,101.804191138348,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTamb",356.433333333333,174.098257697581,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich M H2Oneg HTelv",743.8,175.412314276963,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2013,"Cenrich Nenrich S",346.882,77.8614505644481,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M",207.242075757576,39.8871605557876,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTamb",346.966666666667,143.249479347512,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oamb HTelv",635.533333333333,60.8828656793792,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTamb",361.356666666667,276.905859514264,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb M H2Oneg HTelv",361.266666666667,115.763307370398,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Namb S",239.763666666667,16.3028706163465,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M",277.338636363636,18.9730341063419,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTamb",218.83,148.606640834116,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oamb HTelv",727.333333333333,208.984265755423,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTamb",211.666666666667,64.6777653705919,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich M H2Oneg HTelv",364.533333333333,203.430241934019,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Camb Nenrich S",390.283555555556,126.465905684467,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M",246.032965367965,52.5786760744122,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTamb",155.333333333333,28.7124247205514,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oamb HTelv",518.866666666667,319.271739014485,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTamb",367.676666666667,192.48673105784,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb M H2Oneg HTelv",431.233333333333,158.557034953777,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Namb S",286.356,47.5108481086162,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M",357.561919191919,64.8188333329512,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTamb",249.866666666667,70.1667537608327,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oamb HTelv",686.6,497.817958695747,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTamb",488.733333333333,295.835263843466,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich M H2Oneg HTelv",443.033333333333,135.795188918214,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2014,"Cenrich Nenrich S",312.276,140.209770101801,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M",344.376045454546,106.134793386642,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTamb",720.676666666667,211.61302803309,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oamb HTelv",586.786666666667,330.443227398192,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTamb",337.123333333333,145.319161273843,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb M H2Oneg HTelv",307.483333333333,142.129257485337,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Namb S",304.215166666667,9.33802217192341,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M",386.19806060606,65.9074722466023,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTamb",387.833333333333,126.616639243558,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oamb HTelv",631.933333333333,156.807217095813,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTamb",251.123333333333,56.1251746842122,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich M H2Oneg HTelv",425.45,200.62615108704,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Camb Nenrich S",420.479555555556,211.989768559537,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M",352.744018759019,36.5171824511893,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTamb",426.883333333333,308.923495113812,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oamb HTelv",732.4,368.515454221394,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTamb",482.51,69.9562313164453,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb M H2Oneg HTelv",536.6,102.697468323226,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Namb S",270.929333333333,18.5008702858361,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M",422.736487012987,96.9198436671681,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTamb",506.82,351.926419013975,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oamb HTelv",582.91,325.438507709214,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTamb",577.7,320.459966298444,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich M H2Oneg HTelv",742.656666666667,111.533316248255,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2015,"Cenrich Nenrich S",490.072,115.358393678137,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M",304.800378787879,51.269359277646,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTamb",489.466666666667,179.214545540627,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oamb HTelv",577.3,147.009421466789,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTamb",456.033333333333,287.379719766955,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb M H2Oneg HTelv",327.626666666667,140.948530085749,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Namb S",362.948444444444,53.7614299840128,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M",397.571015151515,32.9352954041739,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTamb",391.966666666667,133.237844974066,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oamb HTelv",909.373333333333,296.128999142828,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oneg HTamb",501.366666666667,492.808282533211,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich M H2Oneg HTelv",554.083333333333,192.965309922103,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Camb Nenrich S",511.449444444444,103.977828891192,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M",396.881291486291,73.6316304551833,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTamb",580.55,181.649119183111,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oamb HTelv",747.32,240.660892543845,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTamb",404,152.109861613243,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb M H2Oneg HTelv",528.233333333333,291.438369699896,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Namb S",332.824666666667,99.5312812402881,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M",423.726111111111,11.298856779178,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTamb",813.25,113.551717292166,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oamb HTelv",503.166666666667,190.304921989247,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTamb",964.636666666667,507.512423526098,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich M H2Oneg HTelv",1224.27,712.528593601688,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2016,"Cenrich Nenrich S",450.816,76.8906396643961,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M",184.827878787879,17.6868682571721,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb HTamb",480.7,213.937093557896,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oamb HTelv",387.8,212.109570741162,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oneg HTamb",281.9,107.66146014243,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb M H2Oneg HTelv",406.133333333333,202.870656659196,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Namb S",177.833333333333,46.5669035128793,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M",194.312971212121,26.5905623887809,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb HTamb",232.866666666667,63.3713131734962,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oamb HTelv",423.466666666667,138.47325854956,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oneg HTamb",217.166666666667,126.526848270766,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich M H2Oneg HTelv",339.066666666667,62.1071922834492,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Camb Nenrich S",246.878888888889,108.927471299501,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M",230.55266955267,27.2412836228776,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oamb HTamb",886.706666666667,780.916324668228,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oamb HTelv",661.37,341.08905537997,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oneg HTamb",373.433333333333,111.939016135275,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb M H2Oneg HTelv",367.11,160.755942658429,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Namb S",206.410666666667,98.6543587548636,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M",261.818715728716,65.0155128589121,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oamb HTamb",333.416666666667,42.0616908044997,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oamb HTelv",699.133333333333,330.457203482287,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oneg HTamb",443.266666666667,217.187115946903,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich M H2Oneg HTelv",762.5,478.585958841251,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2017,"Cenrich Nenrich S",251.645333333333,99.6883596280596,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M",278.513362121212,44.8062870199814,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb HTamb",514.51,316.570480777978,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oamb HTelv",516.79,78.3879780323488,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oneg HTamb",322.89,183.503365364235,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb M H2Oneg HTelv",387.873333333333,213.193915563586,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Namb S",240.661222222222,73.6081331408527,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M",349.081757575758,76.2134487018373,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTamb",299.75,96.5225750796154,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oamb HTelv",684.076666666667,185.236242764026,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTamb",278,181.244312738359,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich M H2Oneg HTelv",639.593333333333,254.003864996841,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Camb Nenrich S",300.096,12.7269473166192,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M",310.133088023088,22.6219181979854,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTamb",227.01,76.3240021225302,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oamb HTelv",562.013333333333,361.569853877965,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTamb",403.75,230.550867489151,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb M H2Oneg HTelv",506.753333333333,164.641150485938,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Namb S",328.611333333333,75.8929287439438,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M",398.05276984127,25.7167124908985,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTamb",540.12,136.440475299671,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oamb HTelv",637.066666666667,99.5260655975777,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTamb",513.793333333333,208.222586751134,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich M H2Oneg HTelv",648.42,177.061009824298,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2018,"Cenrich Nenrich S",253.476,71.274654681731,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M",214.415166666667,20.2819958256111,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTamb",541.96,287.720077158338,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oamb HTelv",461.896666666667,47.0993803922444,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTamb",355.87,168.392335633187,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb M H2Oneg HTelv",316.6,96.5181330113674,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Namb S",211.004,41.6190750030693,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M",222.69396969697,46.3510004911622,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTamb",242.8,98.3299038950003,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oamb HTelv",511.366666666667,49.8405791833656,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTamb",301.356666666667,69.0422525221573,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich M H2Oneg HTelv",488.483333333333,325.993467470336,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Camb Nenrich S",231.636111111111,68.7961413600869,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M",263.457360750361,11.2984480265031,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTamb",448.52,377.438565729577,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oamb HTelv",379.71,177.971748038839,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTamb",367.366666666667,159.125307017248,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb M H2Oneg HTelv",360.153333333333,91.01418863745,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Namb S",309.02,42.9716790456226,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M",269.692295093795,21.2084137198265,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTamb",532.466666666667,133.573587708549,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oamb HTelv",376.703333333333,153.730625554355,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTamb",477.076666666667,225.500189874273,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich M H2Oneg HTelv",776.15,376.60696023839,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2019,"Cenrich Nenrich S",267.009333333333,47.584586468029,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M",289.086730092593,70.4987223376606,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTamb",415.76,136.097725183046,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Namb M H2Oamb HTelv",353.352433333333,98.6413350870888,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M",277.588293055555,31.3668396593607,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb HTamb",230.233333333333,130.602309831539,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Camb Nenrich M H2Oamb HTelv",529.796833333333,76.5853613955261,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M",245.349220185185,58.3238442349905,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M H2Oamb HTamb",438.80705,59.4069398252847,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Namb M H2Oamb HTelv",544.950466666667,324.215136003632,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M",243.879049346405,91.2209919957608,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M H2Oamb HTamb",458.95,288.287434689755,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2020,"Cenrich Nenrich M H2Oamb HTelv",395.3,274.074588387906,2
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M",171.680225,37.4616489412634,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb HTamb",223.728166666667,51.2293180716212,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oamb HTelv",199.233333333333,31.6166622737653,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oneg HTamb",97.4,33.3072064274385,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb M H2Oneg HTelv",203.1056,102.697089803363,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Namb S",152.849211111111,36.7343182988383,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M",174.392913030303,11.2862452656436,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb HTamb",201.3511,109.259806075382,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oamb HTelv",356.1728,124.274357922783,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oneg HTamb",132,58.1505803926324,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich M H2Oneg HTelv",233.8,116.794220747433,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Camb Nenrich S",146.643971111111,78.0501476278073,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M",186.615455844156,27.5143092305138,3
"CDR_Biomass_1998-2021_gm2_processed.csv",2021,"Cenrich Namb M H2Oamb HTamb",145.414533333333,51.5511448723822,3
