"source","Treatment","Date_parsed","mean_response","se_response","n","site_abbr"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2005-01-01,1.49003716304216,0.229832270824129,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2006-01-01,0.951295594941096,0.138497505005249,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2007-01-01,0.892637806438758,0.0318107030683669,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2008-01-01,1.08040234289986,0.153047095185435,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2009-01-01,0.963183018484664,0.135214273812443,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2010-01-01,1.11646818544209,0.144665539759993,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2011-01-01,1.23432224264218,0.159194784343989,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2012-01-01,1.45148362510847,0.0178851757165068,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2013-01-01,1.19939330870722,0.0779395765178997,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2014-01-01,1.62778439695015,0.304529563237565,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2015-01-01,1.38217814766705,0.402321657017851,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2016-01-01,1.40915177423423,0.16539987543402,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2017-01-01,1.38825991877538,0.353641826861737,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2018-01-01,1.24696449735012,0.0305321579910674,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2019-01-01,1.0977806634524,0.18824036858758,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Camb Nenrich S",2021-01-01,0.959402865380252,0.294815219624833,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1998-01-01,1.11801509502848,0.0573889813237271,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",1999-01-01,1.15491263121139,0.0399487293791849,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2000-01-01,1.36143618596147,0.0661979717338503,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2001-01-01,1.04047869017331,0.0817193618082052,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2002-01-01,1.19791419121581,0.0713695439301846,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2003-01-01,1.18705681451318,0.0111886349690578,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2004-01-01,1.23975302689359,0.0783552694618435,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2005-01-01,1.14126453159574,0.0535959575902661,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2006-01-01,1.06288183699615,0.0824879474551896,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2007-01-01,1.25541971186911,0.203554737497626,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2008-01-01,1.06964981915691,0.129943515813382,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2009-01-01,1.01522256613408,0.0845592451066843,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2010-01-01,0.870891754133382,0.096044083921436,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2011-01-01,1.13793259131724,0.082153633050275,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2012-01-01,1.0293328540183,0.122517296588427,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2013-01-01,1.17050154766045,0.0198255079557203,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2014-01-01,1.1871767085356,0.146477556134429,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2015-01-01,1.02429894127342,0.0612214623999554,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2016-01-01,1.30210235651477,0.139472404310088,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2017-01-01,1.24739120020561,0.0850941023393424,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2018-01-01,1.11353037305303,0.0468945922799509,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2019-01-01,1.22872539683695,0.030423043812323,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2020-01-01,0.848704539660473,0.116481607988233,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M",2021-01-01,1.08699447384902,0.0925289668090997,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2007-01-01,1.88979890062275,0.313840112513564,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2008-01-01,1.33117645725168,0.181481638787466,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2009-01-01,1.4649504950495,0.134087730292012,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2010-01-01,1.56701928921968,0.30996431027355,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb",2011-01-01,0.830899703005367,0.168376209209953,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2012-01-01,0.676943077351657,0.0815334384293789,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2013-01-01,0.8092983733916,0.208299838237815,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2014-01-01,0.447689499471611,0.0477772873710171,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2015-01-01,0.592336831588831,0.247485552554256,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2016-01-01,1.18608689730319,0.21426416751245,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2017-01-01,1.84461549129741,0.937928542254576,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2018-01-01,0.441215914170764,0.0856459216945684,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2019-01-01,0.827588751937412,0.402085499901316,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2020-01-01,1.05543354339042,0.10103677602463,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTamb",2021-01-01,0.649960778295685,0.133032276679974,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2012-01-01,1.53383786795431,0.200147847600756,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2013-01-01,1.32330258153273,0.207377387732972,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2014-01-01,1.49543664136805,0.531266090300661,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2015-01-01,1.01626711932767,0.295226009854524,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2016-01-01,1.52680468537183,0.283871488205402,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2017-01-01,1.37584772207198,0.409668936844728,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2018-01-01,1.09232732761916,0.405730602840172,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2019-01-01,0.700623662262898,0.189593395524341,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2020-01-01,1.31073327560772,0.450225360898229,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oamb HTelv",2021-01-01,1.34632861754108,0.407250651556257,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2007-01-01,1.39149172068681,0.296459155690235,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2008-01-01,1.30782642210987,0.121186991741113,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2009-01-01,0.806461103253183,0.124988385705079,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2010-01-01,1.20221618455973,0.342402713085885,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg",2011-01-01,0.883888722378137,0.133607384848475,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2012-01-01,1.23992014114588,0.440193786531859,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2013-01-01,0.869426236141458,0.231471200691381,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2014-01-01,1.05968873090595,0.320296664401024,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2015-01-01,0.669523549626971,0.056043508622047,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2016-01-01,0.825388177608281,0.179421144542637,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2017-01-01,0.776853200194161,0.134445644057672,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2018-01-01,0.784727216186274,0.258709462219904,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2019-01-01,0.677848303687849,0.169516272125784,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTamb",2021-01-01,1.04755100870178,0.0990641173096855,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2012-01-01,0.745705265112824,0.210493651200501,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2013-01-01,0.999676296835802,0.258783572946486,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2014-01-01,1.24286674992795,0.263837871493339,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2015-01-01,0.744578012331004,0.0822732491891985,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2016-01-01,1.07920185235631,0.343766047122897,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2017-01-01,0.763698772623258,0.193077775676463,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2018-01-01,0.984924167330729,0.184749786306867,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2019-01-01,0.664538588333702,0.0969574623771259,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb M H2Oneg HTelv",2021-01-01,0.712769737680176,0.187198923423256,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1998-01-01,1.01671586404655,0.0642398607064423,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",1999-01-01,1.48094733547757,0.206523353531338,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2000-01-01,1.03509072796877,0.199288851535459,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2001-01-01,1.28425923031231,0.134786098905114,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2002-01-01,1.59850366431026,0.376924763687595,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2003-01-01,0.887577883907586,0.0712733497421075,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2004-01-01,1.41787685421802,0.134836151201539,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2005-01-01,1.58454144703223,0.164904349585642,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2006-01-01,0.88762316004578,0.110587766772617,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2007-01-01,1.31091799434444,0.0659684114255731,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2008-01-01,1.22457206120305,0.290944364782541,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2009-01-01,0.902805707901686,0.165971274011012,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2010-01-01,1.09956069991059,0.176172497709417,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2011-01-01,0.988193856510311,0.0840240998776039,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2012-01-01,1.25874296653457,0.0915938225550122,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2013-01-01,1.14323555489064,0.18039240441509,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2014-01-01,1.194326079431,0.114405995396593,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2015-01-01,0.890584569802842,0.0351116039243161,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2016-01-01,0.917002598471286,0.158326651888061,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2017-01-01,1.16069728209934,0.320289337866075,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2018-01-01,1.36545194235696,0.182068396542279,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2019-01-01,1.46452199958295,0.117579337190387,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Namb S",2021-01-01,1.31393097729069,0.203855702116326,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1998-01-01,1.38481609145006,0.0251442774717938,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",1999-01-01,1.44168932050692,0.101099223094274,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2000-01-01,1.52820247397576,0.162848161247532,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2001-01-01,1.45916409709002,0.0293156081488958,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2002-01-01,1.55548136719939,0.121143180344578,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2003-01-01,1.43116884636883,0.181000871060512,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2004-01-01,1.53742767792161,0.0878000647397586,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2005-01-01,1.2945841656354,0.0878533625289415,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2006-01-01,1.28463085002694,0.083195014057636,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2007-01-01,1.52243311940765,0.131850146311223,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2008-01-01,1.42507681635101,0.162793820614741,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2009-01-01,1.40889620481587,0.225932639034276,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2010-01-01,1.11213334568926,0.134795988519053,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2011-01-01,1.45114268391807,0.306508886643711,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2012-01-01,1.55859874882571,0.136272976858085,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2013-01-01,1.45798654925938,0.0487689249596029,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2014-01-01,1.72533457737695,0.180577089553538,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2015-01-01,1.22754324115376,0.162487195522552,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2016-01-01,1.3901758022617,0.0214021978218515,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2017-01-01,1.41655424195609,0.203090162029475,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2018-01-01,1.42920528770908,0.0533100127268961,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2019-01-01,1.25780419028409,0.0571073565391136,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2020-01-01,0.843618969533095,0.182182227000279,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M",2021-01-01,0.888039765434936,0.0856191800815812,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2007-01-01,1.43420303645616,0.233769591049071,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2008-01-01,1.03317613984175,0.184520683253687,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2009-01-01,0.897821782178218,0.204713286510577,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2010-01-01,1.56907646003529,0.471583287043616,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb",2011-01-01,1.26082395575052,0.2178830825256,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2012-01-01,1.62322406908719,0.416415319265526,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2013-01-01,0.984138544954277,0.309401175679677,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2014-01-01,0.720146027476222,0.116757020382301,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2015-01-01,0.703255736506894,0.281936161042159,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2016-01-01,1.66150231544538,0.133939896238579,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2017-01-01,0.693606546009292,0.0505186779874115,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2018-01-01,1.04977551456726,0.153104789299771,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2019-01-01,0.98248333210323,0.142296012289015,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2020-01-01,1.103882047335,0.490306907831441,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTamb",2021-01-01,0.949515371704799,0.0560197696188059,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2012-01-01,2.20716872504411,1.24055458511875,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2013-01-01,1.72412397831189,0.142696472829224,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2014-01-01,1.97886444423095,0.828365834740377,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2015-01-01,0.808837065165608,0.26071610018906,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2016-01-01,1.02798964859711,0.224474117281263,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2017-01-01,1.45440676790791,0.396899428720926,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2018-01-01,1.23820074763691,0.111681795813776,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2019-01-01,0.695075897360199,0.163769315164397,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2020-01-01,0.950788916682702,0.466134308254762,2,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oamb HTelv",2021-01-01,0.944002729502841,0.162185811685603,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2007-01-01,1.59945370976101,0.118619045347271,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2008-01-01,1.3359103997098,0.165780310184982,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2009-01-01,1.07083451202263,0.140893337605579,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2010-01-01,1.36688992838822,0.227679217845334,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg",2011-01-01,1.24202337810959,0.161414488851944,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2012-01-01,1.17356300492153,0.239820294555586,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2013-01-01,0.865339483693453,0.244029317667257,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2014-01-01,1.40858872129888,0.492267948551665,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2015-01-01,0.801607748273613,0.256727678811448,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2016-01-01,1.97079133751022,0.598636136624636,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2017-01-01,0.922127453019902,0.260855086033831,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2018-01-01,0.998607088945469,0.233654091294877,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2019-01-01,0.880280217482225,0.240225469271207,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTamb",2021-01-01,0.904669282440223,0.191032040343303,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2012-01-01,1.2584083944656,0.274381598335619,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2013-01-01,1.80577810148094,0.24587119899728,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2014-01-01,1.2768757805745,0.225962308223422,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2015-01-01,1.03049911425836,0.0893518454779192,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2016-01-01,2.50123263415963,0.840462902454182,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2017-01-01,1.58622841689203,0.574811175717436,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2018-01-01,1.26026705020311,0.198686559415843,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2019-01-01,1.4321167613846,0.401199590140086,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich M H2Oneg HTelv",2021-01-01,2.09782228284473,0.313670851242414,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",1998-01-01,1.62365088736009,0.166587699300585,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",1999-01-01,1.9398130516917,0.257467279600722,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2000-01-01,1.43207780569113,0.134796770523873,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2001-01-01,1.6082183387001,0.246570399992705,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2002-01-01,1.87439392956741,0.127286013037309,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2003-01-01,2.01143867836188,0.303762731950701,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2004-01-01,1.31110111442094,0.126887505597549,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2005-01-01,1.46275642797349,0.133108901613109,3,"CDR"
"CDR_Biomass_1998-2021_gm2_processed.csv","Cenrich Nenrich S",2006-01-01,1.25397415669893,0.093162590476082,3,"CDR"
