"source","Date","Treatment","Replicate","Response.Variable","site_abbr","site_type","experiment_type","stock_or_flux"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M HTelv","4","228.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTamb","4","191.4845","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTamb","4","130.3","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTelv","4","156.8168","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb S","4","154.066033333333","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M","4","175.72183","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb","4","305.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTamb","4","159.7533","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTelv","4","436.1424","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTamb","4","197.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTelv","4","134.1","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich S","4","235.1165","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M","5","216.839018181818","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTamb","5","196.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oamb HTelv","5","452.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTamb","5","254.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb M H2Oneg HTelv","5","76.8","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Namb S","5","263.11918","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M","5","179.993904761905","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTamb","5","191.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oamb HTelv","5","189.6","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTamb","5","196.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich M H2Oneg HTelv","5","591.3603","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Cenrich Nenrich S","5","245.33942","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M","6","168.530431818182","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTamb","6","196.9","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oamb HTelv","6","203.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTamb","6","98.2","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb M H2Oneg HTelv","6","131.7","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Namb S","6","115.5216","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M","6","162.501040909091","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTamb","6","119","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oamb HTelv","6","419.376","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTamb","6","85.5","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich M H2Oneg HTelv","6","205","CDR","Grassland","Fertilization","Stock"
"CDR_Biomass_1998-2021_gm2_processed.csv","2021","Camb Nenrich S","6","87.53208","CDR","Grassland","Fertilization","Stock"
"GCE1.csv","2010","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","A","736","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","B","288","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE1","78","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE10","732","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE10","544","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE2","704","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE2","364","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE3","787","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE3","261","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE4","792","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE4","163","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE5","749","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE5","13","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE6","739","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE6","317","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE7","768","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE7","745","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE8","681","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE8","375","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Control","GCE9","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2010","Disturbed (March-2010)","GCE9","787","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","B","792","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","B","606","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE1","780","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE1","121","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE10","785","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE10","608","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE2","709","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE2","521","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE3","786","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE3","471","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE4","695","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE4","616","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE5","694","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE5","350","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE6","644","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE6","553","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE7","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE7","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE8","770","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE8","585","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Control","GCE9","691","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2011","Disturbed (March-2010)","GCE9","610","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","A","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","B","790","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","B","664","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE1","406","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE10","716","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE10","686","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE2","733","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE2","677","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE3","778","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE3","582","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE4","720","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE4","696","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE5","715","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE5","647","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE6","698","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE6","656","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE7","800","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE8","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE8","776","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Control","GCE9","767","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2012","Disturbed (March-2010)","GCE9","763","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","B","762","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE1","587","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE10","756","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE10","720","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE2","769","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE2","766","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE3","768","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE3","649","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE4","790","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE4","781","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE5","782","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE5","779","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE6","756","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE6","752","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE8","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE8","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Control","GCE9","783","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2013","Disturbed (March-2010)","GCE9","782","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","A","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","A","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE1","626","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE10","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE10","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE2","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE2","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE3","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE3","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE4","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE4","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE5","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE5","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE6","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE6","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE7","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE7","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE8","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE8","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Control","GCE9","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2014","Disturbed (March-2010)","GCE9","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Disturbed (March-2010)","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2015","Disturbed (March-2010)","GCE1","635","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Disturbed (March-2010)","B","798","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2016","Disturbed (March-2010)","GCE1","648","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Control","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Disturbed (March-2010)","B","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Control","GCE1","799","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2017","Disturbed (March-2010)","GCE1","682","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2018","Control","GCE1","783","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2018","Disturbed (March-2010)","GCE1","661","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2019","Control","GCE1","796","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2019","Disturbed (March-2010)","GCE1","700","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2020","Control","GCE1","796","GCE","Coastal","Vegetation Removal","Proxy"
"GCE1.csv","2020","Disturbed (March-2010)","GCE1","692","GCE","Coastal","Vegetation Removal","Proxy"
"HBR_litterfall_2009-2022_processed.csv","2009","C","C1","250.5025","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","C1","270.392","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","C1","262.922","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","C1","273.166","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","C2","313.55","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","C2","285.028","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","C2","271.28","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","C2","305.6","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","C4","300.8575","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","C4","305.644","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","C4","362.348","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","C4","273.642","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","C6","301.068","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","C6","230.522","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","C6","296.836","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","C6","279.018","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","C8","346.202","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","C8","320.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","C8","298.01","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","C8","316.294","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","C9","373.538","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","C9","388.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","C9","333.712","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","C9","399.984","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","HBM","325.226","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","HBM","384.616","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","HBM","368.65","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","HBM","400.38","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","HBO","400","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","HBO","337.634","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","HBO","320.4325","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","HBO","294.418","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","JBM","178.914","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","JBM","213.148","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","JBM","300.96","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","JBM","245.262","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","C","JBO","296.454","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","N","JBO","204.382","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","NP","JBO","242.394","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2009","P","JBO","244.478","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","C1","222.33","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","C1","205.782","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","C1","207.028","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","C1","258.506","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","C2","235.062","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","C2","246.556","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","C2","207.808","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","C2","270.244","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","C4","260.78","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","C4","250.98","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","C4","287.55","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","C4","235.532","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","C6","266.504","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","C6","236.948","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","C6","259.175","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","C6","260.92","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","C7","318.74","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","C7","284.935","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","C7","295.7825","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","C7","255.122","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","C8","311.2","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","C8","244.598","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","C8","229.34","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","C8","284.976","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","C9","322.74","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","C9","296.174","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","C9","285.27","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","C9","280.72","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","HBM","281.584","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","HBM","312.964","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","HBM","299.288","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","HBM","269.32","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","HBO","250.61","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","HBO","280.198","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","HBO","269.244","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","HBO","300.182","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","JBM","131.48","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","JBM","145.816","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","JBM","127.636","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","P","JBM","159.094","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","C","JBO","186.124","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","N","JBO","170.356","HBR","Forest","Fertilization","Flux"
"HBR_litterfall_2009-2022_processed.csv","2010","NP","JBO","140.81","HBR","Forest","Fertilization","Flux"
