"","SAMPLEDATE","WATERSHED","PLOT","YEAR","DBA_mean","DBA_sd","HEIGHT_mean","HEIGHT_sd","DBH_mean","DBH_sd"
"289",2014-07-09,"WS07",47,2014,0.6,0.158113883008419,NA,NA,NA,NA
"290",2014-07-09,"WS07",49,2014,1.6,NA,30,NA,NA,NA
"291",2014-07-09,"WS07",63,2014,0.15,0.0707106781186548,11,12.1655250605964,NA,NA
"292",2014-07-09,"WS08",NA,2014,NA,NA,NA,NA,17.6056074766355,9.54231718798794
"293",2014-07-10,"WS07",3,2014,0.583333333333333,0.762670745909837,20,10,NA,NA
"294",2014-07-10,"WS07",39,2014,1.01111111111111,0.813087394510031,85,63.6396103067893,NA,NA
"295",2014-07-10,"WS07",41,2014,0.622222222222222,0.872894291678233,17.5,3.53553390593274,NA,NA
"296",2014-07-10,"WS07",65,2014,0.333333333333333,0.206559111797729,14.1666666666667,16.2532048121799,NA,NA
"297",2014-07-10,"WS08",NA,2014,NA,NA,NA,NA,20.29625,10.8492832843838
"298",2014-07-15,"WS07",68,2014,1.75357142857143,1.67674334767377,15.6,16.1103338619303,NA,NA
"299",2014-07-15,"WS07",69,2014,1.53333333333333,1.22160046345263,36.5,44.724465092137,NA,NA
"300",2014-07-15,"WS07",70,2014,0.820289855072464,0.781886803554093,16.5862068965517,21.9943454443885,NA,NA
"301",2014-07-15,"WS08",NA,2014,NA,NA,NA,NA,14.2041666666667,7.81414316053483
"302",2014-07-16,"WS07",66,2014,1.19545454545455,1.09869068082023,16.1818181818182,12.750044563202,NA,NA
"303",2014-07-16,"WS07",67,2014,1.1125,1.2706297651165,9.30769230769231,7.43381049405609,NA,NA
"304",2014-07-16,"WS07",68,2014,0.1,0,8.33333333333333,5.77350269189626,NA,NA
"305",2014-07-16,"WS08",NA,2014,NA,NA,NA,NA,17.1264367816092,7.33262001099253
"306",2014-07-17,"WS07",59,2014,0.990909090909091,0.454872609539298,70,36.0555127546399,NA,NA
"307",2014-07-17,"WS07",61,2014,0.4125,0.25319388392523,10,10,NA,NA
"308",2014-07-17,"WS08",NA,2014,NA,NA,NA,NA,16.99,6.90086951043128
"309",2014-07-21,"WS08",NA,2014,NA,NA,NA,NA,27.4106666666667,22.5435888491207
"310",2014-07-22,"WS08",NA,2014,NA,NA,NA,NA,26.3216535433071,24.7532415656208
"311",2014-07-23,"WS08",NA,2014,NA,NA,NA,NA,33.8865853658537,21.8030169064058
"312",2014-07-28,"WS08",NA,2014,NA,NA,NA,NA,33.6801242236025,22.5242780679975
"313",2014-07-29,"WS08",NA,2014,NA,NA,NA,NA,29.3268774703557,25.9924788597511
"314",2014-07-30,"WS08",NA,2014,NA,NA,NA,NA,25.2036437246964,22.6543456518435
"315",2014-07-31,"WS08",NA,2014,NA,NA,NA,NA,24.6334905660377,17.4174304231403
"316",2014-08-04,"WS08",NA,2014,NA,NA,NA,NA,35.6060869565217,23.2985177111384
"317",2014-08-13,"WS08",NA,2014,NA,NA,NA,NA,36.2594736842105,32.1297648307814
"318",2014-08-14,"WS08",NA,2014,NA,NA,NA,NA,79.2172413793103,28.2834008483209
"319",2014-08-18,"WS08",NA,2014,NA,NA,NA,NA,77.681425891182,32.3847257611465
"320",2014-08-19,"WS08",NA,2014,NA,NA,NA,NA,75.6336206896552,31.5230506794303
"321",2014-08-20,"WS08",NA,2009,NA,NA,NA,NA,48,NA
"322",2014-08-20,"WS08",NA,2014,NA,NA,NA,NA,72.5106824925816,33.211598680333
"323",2014-08-21,"WS08",NA,2014,NA,NA,NA,NA,80.986,31.3196896168708
"324",2014-08-22,"WS08",NA,2014,NA,NA,NA,NA,76.6473282442748,29.6582541286206
"325",2014-08-25,"WS08",NA,2014,NA,NA,NA,NA,60.8375899280576,36.4868003868437
"326",2014-08-26,"WS08",NA,2014,NA,NA,NA,NA,71.3171348314607,41.0242259405489
"327",2014-08-27,"WS08",NA,2014,NA,NA,NA,NA,31.7306748466258,30.3364697834881
"328",2014-08-28,"WS08",NA,2014,NA,NA,NA,NA,39.0071428571429,32.4856256953409
"329",2014-09-02,"WS08",NA,2014,NA,NA,NA,NA,34.9666666666667,23.1804889220798
"330",2014-09-03,"WS08",NA,2014,NA,NA,NA,NA,25.821843003413,15.8820287217261
"331",2014-09-05,"WS08",NA,2014,NA,NA,NA,NA,27.078640776699,17.0188283136029
"332",2014-09-06,"WS08",NA,2014,NA,NA,NA,NA,42.24,14.9977570972702
"333",2014-09-07,"WS08",NA,2014,NA,NA,NA,NA,32.8709302325581,19.9032298075349
"334",2014-09-08,"WS08",NA,2014,NA,NA,NA,NA,36.5022140221402,20.786867174536
"335",2015-06-01,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"336",2015-06-16,"WS08",NA,2015,NA,NA,NA,NA,34.9234848484848,41.0439809905105
"337",2015-06-17,"WS08",NA,2015,NA,NA,NA,NA,32.2272151898734,35.0321429269651
"338",2015-06-18,"WS08",NA,2015,NA,NA,NA,NA,29.2688888888889,33.0970878397279
"339",2015-06-22,"WS08",NA,2015,NA,NA,NA,NA,26.632,30.7486461374434
"340",2015-06-23,"WS08",NA,2015,NA,NA,NA,NA,33.730612244898,31.5512691509234
"341",2015-06-24,"WS08",NA,2015,NA,NA,NA,NA,52.215873015873,31.7710897835083
"342",2015-06-29,"WS08",NA,2003,NA,NA,NA,NA,11.7,NA
"343",2015-06-29,"WS08",NA,2015,NA,NA,NA,NA,58.8233576642336,34.9780524942463
"344",2015-06-30,"WS08",NA,2015,NA,NA,NA,NA,32.8127659574468,25.0169973789544
"345",2015-07-01,"WS08",NA,2015,NA,NA,NA,NA,36.9532110091743,39.4711722484654
"346",2015-07-02,"WS08",NA,2015,NA,NA,NA,NA,42.0440758293839,34.0841144463843
"347",2015-07-06,"WS08",NA,2015,NA,NA,NA,NA,31.8685039370079,27.363680671418
"348",2015-07-07,"WS08",NA,2015,NA,NA,NA,NA,24.9466887417219,25.5157805180309
"349",2015-07-08,"WS08",NA,2015,NA,NA,NA,NA,41.8847107438017,28.600521817901
"350",2015-07-09,"WS08",NA,2015,NA,NA,NA,NA,24.6652582159624,24.3830751414341
"351",2015-07-13,"WS08",NA,2015,NA,NA,NA,NA,34.0738317757009,27.9599859278239
"352",2015-07-14,"WS08",NA,2015,NA,NA,NA,NA,32.846394984326,28.9701317318454
"353",2015-07-15,"WS08",NA,2015,NA,NA,NA,NA,28.1530769230769,24.6695055093597
"354",2015-07-16,"WS08",NA,2015,NA,NA,NA,NA,34.5395833333333,30.5979456700749
"355",2015-07-20,"WS08",NA,2015,NA,NA,NA,NA,55.6774509803922,30.5512583619329
"356",2015-07-21,"WS08",NA,2015,NA,NA,NA,NA,37.3267515923567,35.6299722255079
"357",2015-07-22,"WS08",NA,2015,NA,NA,NA,NA,34.9271929824561,36.7282107702949
"358",2015-07-23,"WS08",NA,2015,NA,NA,NA,NA,50.4635714285714,31.8783054953342
"359",2015-08-02,"WS08",NA,2015,NA,NA,NA,NA,24.3557471264368,23.1600594352108
"360",2015-08-03,"WS08",NA,2015,NA,NA,NA,NA,26.8053691275168,26.2170294085365
"361",2015-08-04,"WS08",NA,2015,NA,NA,NA,NA,46.0515151515152,35.0755783510476
"362",2015-08-14,"WS08",NA,2015,NA,NA,NA,NA,40.8930158730159,33.5179609915103
"363",2015-08-17,"WS08",NA,2015,NA,NA,NA,NA,22.7396694214876,32.2415634425991
"364",2015-08-18,"WS08",NA,2015,NA,NA,NA,NA,33.556,27.4811486519776
"365",2015-08-19,"WS08",NA,2015,NA,NA,NA,NA,34.6751091703057,28.784479562677
"366",2015-08-20,"WS08",NA,2015,NA,NA,NA,NA,38.3821428571429,39.5500724588138
"367",2015-08-22,"WS08",NA,2015,NA,NA,NA,NA,41.9260536398467,9.33397080051165
"368",2015-08-24,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"369",2015-08-31,"WS08",NA,2015,NA,NA,NA,NA,28.4068,34.7033566909959
"370",2015-09-01,"WS08",NA,2015,NA,NA,NA,NA,33.8230125523013,39.0747894950142
"371",2015-09-02,"WS08",NA,2015,NA,NA,NA,NA,26.3491489361702,39.159646853679
"372",2015-09-08,"WS08",NA,2015,NA,NA,NA,NA,40.062962962963,31.8378393931895
"373",2015-09-09,"WS08",NA,2015,NA,NA,NA,NA,44.7752941176471,38.4141736227669
"374",2015-09-10,"WS08",NA,2015,NA,NA,NA,NA,34.14859437751,26.6151350047808
"375",2015-09-14,"WS08",NA,2015,NA,NA,NA,NA,27.1019920318725,21.5683368857206
"376",2015-09-15,"WS08",NA,2015,NA,NA,NA,NA,33.9476394849785,23.895427819921
"377",2015-09-16,"WS08",NA,2015,NA,NA,NA,NA,34.2551867219917,24.4863632130721
"378",2015-09-21,"WS08",NA,2015,NA,NA,NA,NA,26.2200440528634,35.2740237237961
"379",2015-09-22,"WS08",NA,2015,NA,NA,NA,NA,23.1457692307692,26.7485030322056
"380",2015-09-23,"WS08",NA,2015,NA,NA,NA,NA,25.8049645390071,31.4507354586755
"381",2015-09-24,"WS08",NA,2015,NA,NA,NA,NA,23.4728958630528,24.2151571488779
"382",2015-09-28,"WS08",NA,2015,NA,NA,NA,NA,38.6910536779324,42.2573893144903
"383",2015-09-29,"WS08",NA,2015,NA,NA,NA,NA,33.1657894736842,23.0662287984964
"384",2016-03-16,"WS08",NA,2016,NA,NA,NA,NA,35.5736559139785,17.3600319021345
"385",2016-03-17,"WS08",NA,2016,NA,NA,NA,NA,40.6550632911392,22.5929574379307
"386",2016-04-07,"WS08",NA,2016,NA,NA,NA,NA,37.5583333333333,10.364538805882
"387",2016-04-20,"WS08",NA,2016,NA,NA,NA,NA,39.6593023255814,10.2822105417644
"388",2016-04-25,"WS08",NA,2016,NA,NA,NA,NA,23.5363636363636,19.0006205461424
"389",2016-04-26,"WS08",NA,2016,NA,NA,NA,NA,22.0818045112782,16.2042911278372
"390",2016-04-27,"WS08",NA,2016,NA,NA,NA,NA,21.12592,15.3561636802412
"391",2016-06-13,"WS08",NA,2016,NA,NA,NA,NA,34.4305555555556,24.4376737195953
"392",2016-06-14,"WS08",NA,2016,NA,NA,NA,NA,45.09125,17.8797331964774
"393",2016-06-28,"WS08",NA,2016,NA,NA,NA,NA,35.6141025641026,16.8931765514369
"394",2016-07-14,"WS08",NA,2016,NA,NA,NA,NA,27.2713513513514,22.222388603144
"395",2016-07-19,"WS08",NA,2016,NA,NA,NA,NA,28.8793421052632,19.7904731366151
"396",2016-07-20,"WS08",NA,2016,NA,NA,NA,NA,32.5395939086294,9.99502201800331
"397",2016-07-25,"WS08",NA,2016,NA,NA,NA,NA,23.6932126696833,12.2697521311195
"398",2016-07-26,"WS08",NA,2016,NA,NA,NA,NA,45.6744525547445,47.7946588653836
"399",2016-07-27,"WS08",NA,2016,NA,NA,NA,NA,21.9820276497696,17.3017286531757
"400",2016-07-28,"WS08",NA,2016,NA,NA,NA,NA,47.9418032786885,23.7060087238209
"401",2016-08-01,"WS08",NA,2016,NA,NA,NA,NA,44.5881889763779,47.9361937257891
"402",2016-08-02,"WS08",NA,2016,NA,NA,NA,NA,42.7658578856153,45.7384562963771
"403",2016-08-03,"WS08",NA,2016,NA,NA,NA,NA,46.3655896607431,50.3811918638715
"404",2016-08-04,"WS08",NA,2016,NA,NA,NA,NA,29.6078651685393,22.4731237276339
"405",2016-08-05,"WS08",NA,2016,NA,NA,NA,NA,30.9766917293233,23.0231632717683
"406",2016-08-08,"WS08",NA,2016,NA,NA,NA,NA,42.6733333333333,31.2638767151668
"407",2016-08-09,"WS08",NA,2016,NA,NA,NA,NA,62.1071428571429,30.8632226577283
"408",2016-08-10,"WS08",NA,2016,NA,NA,NA,NA,50.1278745644599,35.4705046878302
"409",2016-08-11,"WS08",NA,2016,NA,NA,NA,NA,43.3660220994475,27.5089273886048
"410",2016-08-15,"WS08",NA,2016,NA,NA,NA,NA,40.5195918367347,34.7155954205958
"411",2016-08-16,"WS08",NA,2016,NA,NA,NA,NA,38.227374301676,27.7300303554903
"412",2016-09-06,"WS08",NA,2016,NA,NA,NA,NA,2.22641509433962,2.9787162273108
"413",2016-09-07,"WS08",NA,2011,NA,NA,NA,NA,3.7,NA
"414",2016-09-07,"WS08",NA,2016,NA,NA,NA,NA,2.50845771144279,4.94119197253585
"415",2016-09-08,"WS08",NA,2016,NA,NA,NA,NA,8.27380073800738,9.68368370377843
"416",2016-09-09,"WS08",NA,2016,NA,NA,NA,NA,9.83978494623656,7.97261808214115
"417",2016-09-15,"WS08",NA,2016,NA,NA,NA,NA,45.3324250681199,38.7562145251772
"418",2016-09-19,"WS08",NA,2016,NA,NA,NA,NA,26.876872246696,19.8569368420066
"419",2016-09-20,"WS08",NA,2012,NA,NA,NA,NA,NA,NA
"420",2016-09-20,"WS08",NA,2016,NA,NA,NA,NA,43.5178571428571,23.9582613190046
"421",2016-09-21,"WS08",NA,2016,NA,NA,NA,NA,35.2721854304636,24.2553668533802
"422",2016-09-22,"WS08",NA,2016,NA,NA,NA,NA,39.7634615384615,17.6544837258398
"423",2016-09-26,"WS08",NA,2016,NA,NA,NA,NA,38.7643564356436,15.9779885101875
"424",2016-09-27,"WS08",NA,2016,NA,NA,NA,NA,NA,NA
"425",2016-10-11,"WS08",NA,2016,NA,NA,NA,NA,11.9625714285714,16.1973059847156
"426",2017-06-26,"WS08",NA,2017,NA,NA,NA,NA,48.6239583333333,21.9101934690426
"427",2017-08-09,"WS08",NA,2017,NA,NA,NA,NA,34.7958333333333,35.9018991872049
"428",2017-08-10,"WS08",NA,2017,NA,NA,NA,NA,39.1282115869018,36.6108922920456
"429",2017-08-11,"WS08",NA,2017,NA,NA,NA,NA,27.0465217391304,24.2145494967926
"430",2017-08-12,"WS08",NA,2017,NA,NA,NA,NA,32.6761087267525,18.9063280978325
"431",2017-08-13,"WS08",NA,2017,NA,NA,NA,NA,43.0606591143151,23.4178620956767
"432",2017-08-14,"WS08",NA,2017,NA,NA,NA,NA,44.0840707964602,19.9023112735802
"433",2017-08-15,"WS08",NA,2017,NA,NA,NA,NA,30.2374021909233,23.7666350284644
"434",2017-08-16,"WS08",NA,2017,NA,NA,NA,NA,49.8815789473684,13.1586135650021
"435",2017-08-18,"WS08",NA,2017,NA,NA,NA,NA,60.8,NA
"436",2017-08-23,"WS08",NA,2017,NA,NA,NA,NA,46.7930693069307,17.075053484108
"437",2017-08-24,"WS08",NA,2017,NA,NA,NA,NA,47.5957317073171,36.4785756121259
"438",2017-08-25,"WS08",NA,2017,NA,NA,NA,NA,23.7122747747748,26.790849205148
"439",2017-08-26,"WS08",NA,2017,NA,NA,NA,NA,30.9624548736462,35.2883584802969
"440",2017-08-27,"WS08",NA,2017,NA,NA,NA,NA,28.2567425569177,21.5530215873758
"441",2017-08-28,"WS08",NA,2017,NA,NA,NA,NA,32.6067323481117,21.8903826514581
"442",2017-08-29,"WS08",NA,2017,NA,NA,NA,NA,49.8046357615894,26.0879955477568
"443",2017-09-05,"WS08",NA,2017,NA,NA,NA,NA,47.1837748344371,41.3726581875512
"444",2017-09-06,"WS08",NA,2017,NA,NA,NA,NA,55.0225680933852,48.3980020049034
"445",2017-09-07,"WS08",NA,2017,NA,NA,NA,NA,53.5191056910569,55.2676323403045
"446",2017-09-08,"WS08",NA,2017,NA,NA,NA,NA,57.8192771084337,48.8579585202415
"447",2017-09-11,"WS08",NA,2017,NA,NA,NA,NA,26.7321052631579,32.7886412579786
"448",2017-09-12,"WS08",NA,2017,NA,NA,NA,NA,28.4178899082569,28.6898893023475
"449",2017-09-13,"WS08",NA,2017,NA,NA,NA,NA,73.303937007874,58.203800947141
"450",2017-09-14,"WS08",NA,2017,NA,NA,NA,NA,23.6145569620253,28.8787181154834
"451",2017-09-18,"WS08",NA,2017,NA,NA,NA,NA,22.1856741573034,20.862512841924
"452",2017-09-19,"WS08",NA,2017,NA,NA,NA,NA,NA,NA
"453",2017-09-19,"WS08",NA,2019,NA,NA,NA,NA,23.9,NA
"454",2017-09-20,"WS08",NA,2017,NA,NA,NA,NA,NA,NA
"455",2017-09-21,"WS08",NA,2017,NA,NA,NA,NA,22.0871853546911,22.3390650259565
"456",2018-06-20,"WS08",NA,2018,NA,NA,NA,NA,30.1119047619048,26.7298146102672
"457",2018-06-21,"WS08",NA,2018,NA,NA,NA,NA,38.9121951219512,39.213614951455
"458",2018-06-25,"WS08",NA,2018,NA,NA,NA,NA,40.2555555555556,40.0533415446063
"459",2018-06-26,"WS08",NA,2018,NA,NA,NA,NA,55.1373134328358,20.7137477098701
"460",2018-06-28,"WS08",NA,2018,NA,NA,NA,NA,27.0594594594595,31.6868747754182
"461",2018-07-01,"WS08",NA,2018,NA,NA,NA,NA,54.8918032786885,29.8623692690425
"462",2018-07-02,"WS08",NA,2018,NA,NA,NA,NA,54.3086330935252,26.3100423931001
"463",2018-07-03,"WS08",NA,2018,NA,NA,NA,NA,51.5588888888889,28.0441742010124
"464",2018-07-04,"WS08",NA,2018,NA,NA,NA,NA,34.3497409326425,35.3683358333416
"465",2018-07-08,"WS08",NA,2018,NA,NA,NA,NA,60.0106060606061,21.3798404598486
"466",2018-07-09,"WS08",NA,2018,NA,NA,NA,NA,45.8594339622641,34.3808246065875
"467",2018-07-10,"WS08",NA,2018,NA,NA,NA,NA,51.1036363636364,25.8476516852711
"468",2018-07-11,"WS08",NA,2018,NA,NA,NA,NA,33.7012244897959,29.3645982373677
"469",2018-07-12,"WS08",NA,2018,NA,NA,NA,NA,51.7320987654321,21.2410853486851
"470",2018-07-15,"WS08",NA,2018,NA,NA,NA,NA,46.3083333333333,23.1928519221266
"471",2018-07-16,"WS08",NA,2018,NA,NA,NA,NA,45.6955555555556,28.3301521710704
"472",2018-07-17,"WS08",NA,2018,NA,NA,NA,NA,54.792,21.1127220475727
"473",2018-07-19,"WS08",NA,2018,NA,NA,NA,NA,41.6046153846154,30.613612061058
"474",2018-07-23,"WS08",NA,2018,NA,NA,NA,NA,61.0227272727273,25.0280928903218
"475",2018-07-24,"WS08",NA,2018,NA,NA,NA,NA,25.606334841629,31.5399667904378
"476",2018-07-25,"WS08",NA,2018,NA,NA,NA,NA,27.3431226765799,30.3449127616313
"477",2018-07-26,"WS08",NA,2018,NA,NA,NA,NA,NA,NA
"478",2018-08-01,"WS08",NA,2018,NA,NA,NA,NA,35.7269938650307,40.535701474056
"479",2018-08-02,"WS08",NA,2018,NA,NA,NA,NA,30.9012145748988,44.8117974828143
"480",2018-08-03,"WS08",NA,2018,NA,NA,NA,NA,30.228013029316,43.2478825311097
"481",2018-08-04,"WS08",NA,2018,NA,NA,NA,NA,32.5296636085627,48.9807418729685
"482",2018-08-05,"WS08",NA,2018,NA,NA,NA,NA,47.6553191489362,53.0272727553868
"483",2018-08-06,"WS08",NA,2018,NA,NA,NA,NA,25.106976744186,39.21321894314
"484",2018-08-08,"WS08",NA,2018,NA,NA,NA,NA,37.3587939698492,39.3988477316095
"485",2018-08-15,"WS08",NA,2018,NA,NA,NA,NA,34.6128787878788,28.0469741908609
"486",2018-08-16,"WS08",NA,2018,NA,NA,NA,NA,32.0050909090909,33.1434227311909
"487",2018-08-20,"WS08",NA,2018,NA,NA,NA,NA,41.953125,37.7531197973821
"488",2018-08-27,"WS08",NA,2018,NA,NA,NA,NA,33.4123076923077,35.3725949168823
"489",2018-08-30,"WS08",NA,2018,NA,NA,NA,NA,28.7145922746781,26.5657293482199
"490",2018-09-06,"WS08",NA,2018,NA,NA,NA,NA,53.348125,22.0490333274749
"491",2018-09-11,"WS08",NA,2018,NA,NA,NA,NA,51.5488721804511,25.0694236572416
"492",2018-09-12,"WS08",NA,2018,NA,NA,NA,NA,53.8531746031746,24.155193848141
"493",2018-09-13,"WS08",NA,2018,NA,NA,NA,NA,44.8775700934579,23.7745625233318
"494",2018-09-14,"WS08",NA,2018,NA,NA,NA,NA,56.1228,22.873846453237
"495",2018-09-15,"WS08",NA,2018,NA,NA,NA,NA,47.5102836879433,29.2097178399474
"496",2019-06-18,"WS08",NA,2019,NA,NA,NA,NA,43.0072289156627,44.875867262679
"497",2019-06-19,"WS08",NA,2019,NA,NA,NA,NA,28.8452261306533,33.8003894667676
"498",2019-06-24,"WS08",NA,2016,NA,NA,NA,NA,9.784375,2.56491330105629
"499",2019-06-24,"WS08",NA,2019,NA,NA,NA,NA,26.0448275862069,20.9023640319365
"500",2019-06-25,"WS08",NA,2019,NA,NA,NA,NA,25.954347826087,20.7041133183818
"501",2019-07-01,"WS08",NA,2019,NA,NA,NA,NA,62.95625,40.287761887593
"502",2019-07-02,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"503",2019-07-02,"WS08",NA,2019,NA,NA,NA,NA,77.8973365617433,34.2498533355044
"504",2019-07-03,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"505",2019-07-03,"WS08",NA,2019,NA,NA,NA,NA,73.1787175989086,30.5837207133164
"506",2019-07-04,"WS08",NA,2019,NA,NA,NA,NA,81.0899212598425,31.1534817487974
"507",2019-07-08,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"508",2019-07-08,"WS08",NA,2019,NA,NA,NA,NA,71.6920731707317,35.4536835760571
"509",2019-07-09,"WS08",NA,2019,NA,NA,NA,NA,76.6848837209302,32.2779467758658
"510",2019-07-10,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"511",2019-07-10,"WS08",NA,2019,NA,NA,NA,NA,63.7510763209393,35.0930202799456
"512",2019-07-11,"WS08",NA,2019,NA,NA,NA,NA,42.0638743455497,8.75351380062956
"513",2019-07-12,"WS08",NA,2019,NA,NA,NA,NA,44.222641509434,12.5582436716886
"514",2019-07-13,"WS08",NA,2019,NA,NA,NA,NA,44.8762820512821,12.6233174525174
"515",2019-07-17,"WS08",NA,2019,NA,NA,NA,NA,NA,NA
"516",2019-07-18,"WS08",NA,2019,NA,NA,NA,NA,NA,NA
"517",2019-07-22,"WS08",NA,2019,NA,NA,NA,NA,34.5067039106145,38.6946510802311
"518",2019-07-23,"WS08",NA,2019,NA,NA,NA,NA,23.303531598513,28.5091916730544
"519",2019-07-24,"WS08",NA,2019,NA,NA,NA,NA,18.7323863636364,10.0624475784523
"520",2019-07-25,"WS08",NA,2019,NA,NA,NA,NA,21.5411483253589,32.1591117822093
"521",2019-07-29,"WS08",NA,2019,NA,NA,NA,NA,38.2931034482759,40.3392554874265
"522",2019-07-30,"WS08",NA,2019,NA,NA,NA,NA,30.0519713261649,34.762716549879
"523",2019-07-31,"WS08",NA,2019,NA,NA,NA,NA,16.9352941176471,20.1234581234171
"524",2019-08-01,"WS08",NA,2019,NA,NA,NA,NA,38.7519480519481,36.5683981229467
"525",2019-08-05,"WS08",NA,2019,NA,NA,NA,NA,26.7688013136289,29.6830900388012
"526",2019-08-06,"WS08",NA,2019,NA,NA,NA,NA,23.7533632286996,18.1267008539877
"527",2019-08-07,"WS08",NA,2019,NA,NA,NA,NA,24.886301369863,10.7389518817725
"528",2019-08-08,"WS08",NA,2019,NA,NA,NA,NA,31.2074257425743,36.1473049621517
"529",2019-08-12,"WS08",NA,2019,NA,NA,NA,NA,29.7597523219814,34.5358728243504
"530",2019-08-13,"WS08",NA,2019,NA,NA,NA,NA,28.7792857142857,18.2001829166576
"531",2019-08-14,"WS08",NA,2019,NA,NA,NA,NA,20.1983516483516,20.6097010383406
"532",2019-08-15,"WS08",NA,2019,NA,NA,NA,NA,18.4441048034934,12.7594761038653
"533",2019-08-19,"WS08",NA,2019,NA,NA,NA,NA,18.7214022140221,13.9012836960075
"534",2019-08-20,"WS08",NA,2019,NA,NA,NA,NA,29.9173374613003,27.1146944478575
"535",2019-08-21,"WS08",NA,2019,NA,NA,NA,NA,33.3459259259259,25.1006058170422
"536",2019-08-22,"WS08",NA,2019,NA,NA,NA,NA,36.0673553719008,47.2368400127243
"537",2019-08-26,"WS08",NA,2019,NA,NA,NA,NA,38.0666666666667,51.6917608256374
"538",2019-08-27,"WS08",NA,2019,NA,NA,NA,NA,41.6987804878049,48.9067398316189
"539",2019-08-28,"WS08",NA,2019,NA,NA,NA,NA,32.9707865168539,37.1982950288076
"540",2019-08-29,"WS08",NA,2019,NA,NA,NA,NA,29.515625,28.9986997414289
"541",2019-09-03,"WS08",NA,2015,NA,NA,NA,NA,NA,NA
"542",2019-09-03,"WS08",NA,2019,NA,NA,NA,NA,28.4456284153005,37.3112046781596
"543",2019-09-04,"WS08",NA,2019,NA,NA,NA,NA,7.544,2.39313097470008
"544",2019-09-05,"WS08",NA,2019,NA,NA,NA,NA,7.7425,2.86200668735784
"545",2020-09-03,"WS08",NA,2020,NA,NA,NA,NA,NA,NA
"546",2020-09-04,"WS08",NA,2020,NA,NA,NA,NA,NA,NA
"547",2021-07-27,"WS08",NA,2021,NA,NA,NA,NA,52.4337278106509,47.029113181262
"548",2021-08-11,"WS08",NA,2021,NA,NA,NA,NA,NA,NA
"549",2021-08-25,"WS06",14,2021,4.95714285714286,12.8507920823137,10,6.32455532033676,NA,NA
"550",2021-08-25,"WS06",18,2021,0.1,0,23.875,12.9332075349798,NA,NA
"551",2021-08-25,"WS06",23,2021,0.1,0,13.5714285714286,16.5111794738912,NA,NA
"552",2021-08-25,"WS06",38,2021,0.1,0,25,21.7944947177034,NA,NA
"553",2021-08-25,"WS06",39,2021,1.575,1.60601547759843,92.5,78.512965262342,NA,NA
"554",2021-08-25,"WS06",54,2021,2.65,6.3718842653417,113.636363636364,93.7574239484775,NA,NA
"555",2021-08-25,"WS06",56,2021,0.1,0,11.6666666666667,8.2915619758885,NA,NA
"556",2021-08-26,"WS06",6,2021,0.890909090909091,0.570007974425877,56.6666666666667,46.1880215351701,NA,NA
"557",2021-08-26,"WS06",25,2021,0.2,NA,12,NA,NA,NA
"558",2021-08-26,"WS06",43,2021,0.1,0,27.5,10.6066017177982,NA,NA
"559",2021-08-26,"WS06",45,2021,2.1,2.68700576850888,70,87.1779788708135,NA,NA
"560",2021-08-26,"WS06",58,2021,0.4,0.216024689946929,15,14.142135623731,NA,NA
"561",2021-08-26,"WS06",60,2021,0.183333333333333,0.116904519445001,18.3333333333333,9.83192080250175,NA,NA
"562",2021-08-26,"WS06",65,2021,0.55,0.333166624979154,44.2857142857143,15.1185789203691,NA,NA
"563",2021-08-26,"WS06",66,2021,1.19,0.846496045800307,52.9166666666667,42.1285011133865,NA,NA
"564",2021-08-26,"WS06",67,2021,0.233333333333333,0.280475786239502,23.1428571428571,15.5716470058947,NA,NA
"565",2021-08-26,"WS06",68,2021,0.2,0.173205080756888,20,13.8443731048635,NA,NA
"566",2021-08-26,"WS06",69,2021,0.3,NA,36,9.61769203083567,NA,NA
"567",2021-08-30,"WS06",4,2021,0.166666666666667,0.0577350269189626,21.25,10.3077640640442,NA,NA
"568",2021-08-30,"WS06",19,2021,12.1666666666667,20.8135372614396,28.3333333333333,11.5470053837925,NA,NA
"569",2021-08-30,"WS06",21,2021,7.5,NA,15,10.4880884817015,NA,NA
"570",2021-08-30,"WS06",41,2021,0.266666666666667,0.152752523165195,21.6666666666667,10.4083299973307,NA,NA
"571",2021-08-30,"WS07",1,2021,8.65,11.5258405333407,35,NA,NA,NA
"572",2021-08-30,"WS07",3,2021,0.26,0.114017542509914,25,15,NA,NA
"573",2021-08-30,"WS07",14,2021,0.828571428571429,0.610854202852741,46.25,33.5099487714718,NA,NA
"574",2021-08-31,"WS07",18,2021,0.133333333333333,0.0577350269189626,15,13.228756555323,NA,NA
"575",2021-08-31,"WS07",19,2021,0.366666666666667,0.32659863237109,20,14.142135623731,NA,NA
"576",2021-08-31,"WS07",20,2021,0.925,0.639661368746516,30,8.66025403784439,NA,NA
"577",2021-08-31,"WS07",22,2021,3.52,2.78998207879549,265,332.340187157677,NA,NA
