"Data set title: Steven C. Pennings. 2022. Critical slowing down: vegetation height, cover and composition assess resilience of tidal fresh, brackish and salt marshes following experimental disturbance at twelve sites across the estuarine landscape. Georgia Coastal Ecosystems LTER Data Catalog (data set PLT-GCED-2207; http://gce-lter.marsci.uga.edu/data/PLT-GCED-2207)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Date","Site","Latitude","Longitude","Treatment","Plot","Sub-plot","Vegetation_Cover","Vegetation_Height","Zizaniopsis_miliacea","Polygonum_hydropiperoides","Pontederia_cordata","Cicuta_maculata","Juncus_roemerianus","Spartina_cynosuroides","Schoenoplectus_americanus","Schoenoplectus_robustus","Limonium_carolinianum","Spartina_alterniflora","Sarcocornia_sp","Batis_maritima","Aster_sp","Eleocharis_palustris","Juncus_effusus","Ludwigia_repens","Peltandra_virginica","Sagittaria_lancifolia","Rumex_verticillatus","Typha_angustifolia","Panicum_virgatum","Solidago_sempervirens"
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,100,58,0,0,0,0,28,17,20,33,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,100,160,0,0,0,0,35,13,23,26,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,100,64,0,0,0,0,28,18,26,26,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,98,106,0,0,0,0,30,20,25,22,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,100,121,0,0,0,0,31,12,25,30,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,100,96,0,0,0,0,28,15,26,28,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2015-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,100,115,0,0,0,0,29,17,21,30,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2015-10,"B",31.304191,-81.401970,"Control",1,1,100,95,0,0,0,0,51,26,10,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Control",1,2,100,214,0,0,0,0,56,23,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Control",2,1,100,186,0,0,0,0,57,23,8,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2015-10,"B",31.304191,-81.401970,"Control",2,2,99,185,0,0,0,0,56,27,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Control",3,1,100,204,0,0,0,0,63,21,5,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2015-10,"B",31.304191,-81.401970,"Control",3,2,100,145,0,0,0,0,55,27,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2015-10,"B",31.304191,-81.401970,"Control",4,1,100,213,0,0,0,0,53,25,9,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2015-10,"B",31.304191,-81.401970,"Control",4,2,100,144,0,0,0,0,58,28,5,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,100,118,0,0,0,0,38,18,18,24,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,100,112,0,0,0,0,41,16,17,23,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,98,184,0,0,0,0,37,19,20,22,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,100,149,0,0,0,0,35,21,21,20,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,100,141,0,0,0,0,43,23,15,16,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,100,167,0,0,0,0,39,15,19,24,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,100,146,0,0,0,0,37,17,21,23,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,100,157,0,0,0,0,43,19,13,22,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2016-10,"B",31.304191,-81.401970,"Control",1,1,100,115,0,0,0,0,56,25,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Control",1,2,99,167,0,0,0,0,53,26,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Control",2,1,100,212,0,0,0,0,55,22,10,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2016-10,"B",31.304191,-81.401970,"Control",2,2,100,217,0,0,0,0,56,26,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2016-10,"B",31.304191,-81.401970,"Control",3,1,100,181,0,0,0,0,61,22,6,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2016-10,"B",31.304191,-81.401970,"Control",3,2,100,178,0,0,0,0,63,22,5,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Control",4,1,100,217,0,0,0,0,51,28,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2016-10,"B",31.304191,-81.401970,"Control",4,2,100,159,0,0,0,0,52,29,7,10,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,1,100,178,0,0,0,0,55,25,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",1,2,100,163,0,0,0,0,58,28,5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,1,100,218,0,0,0,0,52,30,7,8,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",2,2,100,225,0,0,0,0,49,22,12,15,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,1,100,179,0,0,0,0,60,23,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",3,2,99,215,0,0,0,0,53,27,7,11,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,1,100,195,0,0,0,0,57,28,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2017-10,"B",31.304191,-81.401970,"Disturbed (March-2010)",4,2,100,203,0,0,0,0,59,25,6,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Control",1,1,100,140,0,0,0,0,53,26,10,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Control",1,2,100,148,0,0,0,0,57,23,5,12,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2017-10,"B",31.304191,-81.401970,"Control",2,1,100,250,0,0,0,0,55,23,8,11,0,0,0,0,0,0,0,0,0,0,0,0,1,2
2017-10,"B",31.304191,-81.401970,"Control",2,2,99,260,0,0,0,0,58,25,7,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Control",3,1,100,180,0,0,0,0,60,23,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Control",3,2,100,218,0,0,0,0,58,25,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1
2017-10,"B",31.304191,-81.401970,"Control",4,1,100,240,0,0,0,0,48,30,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2017-10,"B",31.304191,-81.401970,"Control",4,2,100,185,0,0,0,0,57,26,6,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,2,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,1,3,0,0,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,75,16,0,0,0,0,0,0,0,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,0,0,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,0,0,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2010-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,81,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,94,0,0,0,0,88,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,103,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,104,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,94,0,0,0,0,82,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,98,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2010-10,"GCE1",31.539541,-81.422934,"Control",4,1,99,94,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2010-10,"GCE1",31.539541,-81.422934,"Control",4,2,100,92,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,2,2,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,1,0,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,28,11,0,0,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,0,0,0,0,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,90,36,0,0,0,0,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2011-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,73,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,88,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"GCE1",31.539541,-81.422934,"Control",2,1,97,96,0,0,0,0,84,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,87,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"GCE1",31.539541,-81.422934,"Control",3,1,97,89,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"GCE1",31.539541,-81.422934,"Control",3,2,98,94,0,0,0,0,88,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
2011-10,"GCE1",31.539541,-81.422934,"Control",4,1,100,98,0,0,0,0,80,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2
2011-10,"GCE1",31.539541,-81.422934,"Control",4,2,88,98,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,37,37,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,83,52,0,0,0,0,0,0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,79,66,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,24,19,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,98,68,0,0,0,0,0,0,0,0,8,92,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,85,80,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,0,0,0,0,0,0,0,0,0,0,3,97,0,0,0,0,0,0,0,0,0,0,0,0
2012-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,78,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,80,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,90,0,0,0,0,88,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-10,"GCE1",31.539541,-81.422934,"Control",2,2,99,89,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,95,0,0,0,0,83,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1
2012-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,94,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE1",31.539541,-81.422934,"Control",4,1,100,93,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2012-10,"GCE1",31.539541,-81.422934,"Control",4,2,100,89,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,100,73,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,98,55,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,94,56,0,0,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,95,58,0,0,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,98,66,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,98,76,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,4,20,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2013-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,89,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2013-10,"GCE1",31.539541,-81.422934,"Control",1,2,99,97,0,0,0,0,88,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,105,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2013-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,105,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2013-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,106,0,0,0,0,88,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,101,0,0,0,0,80,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,1
2013-10,"GCE1",31.539541,-81.422934,"Control",4,1,100,106,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2013-10,"GCE1",31.539541,-81.422934,"Control",4,2,100,106,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,100,49,0,0,0,0,0,0,0,0,56,44,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,100,54,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,83,59,0,0,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,89,67,0,0,0,0,0,0,0,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,97,54,0,0,0,0,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,89,54,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,68,54,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2014-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,94,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2014-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,99,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,115,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2014-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,116,0,0,0,0,82,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,116,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2014-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,106,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2014-10,"GCE1",31.539541,-81.422934,"Control",4,1,100,100,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-10,"GCE1",31.539541,-81.422934,"Control",4,2,99,115,0,0,0,0,84,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,93,44,0,0,0,0,0,0,0,0,60,40,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,100,48,0,0,0,0,0,0,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,94,53,0,0,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,95,45,0,0,0,0,0,0,0,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,95,56,0,0,0,0,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,98,57,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,60,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2015-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,108,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2015-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,97,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2015-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,120,0,0,0,0,87,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,2
2015-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,123,0,0,0,0,83,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,110,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,100,0,0,0,0,86,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2
2015-10,"GCE1",31.539541,-81.422934,"Control",4,1,100,113,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2015-10,"GCE1",31.539541,-81.422934,"Control",4,2,99,113,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,96,39,0,0,0,0,0,0,0,0,36,64,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,100,40,0,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,94,50,0,0,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,95,46,0,0,0,0,0,0,0,0,15,85,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,95,46,0,0,0,0,0,0,0,0,10,90,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,2,98,56,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,1,0,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",4,2,70,0,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2016-10,"GCE1",31.539541,-81.422934,"Control",1,1,100,111,0,0,0,0,85,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-10,"GCE1",31.539541,-81.422934,"Control",1,2,100,108,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-10,"GCE1",31.539541,-81.422934,"Control",2,1,100,128,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-10,"GCE1",31.539541,-81.422934,"Control",2,2,100,119,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-10,"GCE1",31.539541,-81.422934,"Control",3,1,100,128,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-10,"GCE1",31.539541,-81.422934,"Control",3,2,100,120,0,0,0,0,86,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1
2016-10,"GCE1",31.539541,-81.422934,"Control",4,1,100,125,0,0,0,0,83,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,2
2016-10,"GCE1",31.539541,-81.422934,"Control",4,2,99,123,0,0,0,0,87,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,1,100,68,0,0,0,0,25,0,0,0,55,20,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",1,2,96,68,0,0,0,0,0,0,0,0,66,34,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,1,100,63,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",2,2,100,75,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
2017-10,"GCE1",31.539541,-81.422934,"Disturbed (March-2010)",3,1,98,76,0,0,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,0,0,0,0,0
