DATASET_CODE,BASIN,DATE_TIME,SAMPLE_ID,BLOCK_ID,TREATMENT,SOIL_WATER_CONTENT,PH,CONDUCTIVITY,NH4_N,NO3_NO2_N,PO4_P,TC,TN,SOC,MICROBIAL_C,MICROBIAL_N,CHEM_COMMENTS,SML,SMD,SFL,SFD,SJL,SJD,SA,SJ,STL,STD,STDL,EML,EMD,EFL,EFD,EJL,EJD,EA,EJ,ETL,ETD,ETLD,PFL,PFD,PJL,PJD,PA,PJ,PTL,PTD,PTLD,TOTAL_ROTIFERS,TOTAL_TARDIGRADES,TOTAL_LIVE,TOTAL_DEAD,TOTAL,OTHER_ORGANISMS,COMMENTS
SOILS_SE_CHEM,Fryxell,1/15/07,C4,4,C,,9.7,491,0.075433123,4.536272835,3.467318916,,,,,,,0,0,10.07,30.21,20.14,100.69,40.28,120.83,30.21,130.9,161.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.21,130.9,161.11,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN4,4,CN,,9.8,227,0.028264325,0.467348282,2.660137162,,,,,,,111.5,50.68,131.77,81.09,243.27,50.68,375.04,293.95,486.54,182.45,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486.54,182.45,669,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP4,4,CP,,10.3,57,0.103384086,5.869349781,8.638646167,,,,,,,0,0,0,0,0,50.22,0,50.22,0,50.22,50.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.22,50.22,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N4,4,N,,9.6,87,0.399072268,0.178304292,3.192047376,,,,,,,438.81,10.2,367.38,40.82,1112.34,102.05,857.21,1214.39,1918.53,153.07,2071.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918.53,153.07,2071.6,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P4,4,P,,10.3,187,0.04601174,0.21852066,2.031958946,,,,,,,240.77,150.48,230.73,60.19,591.88,310.99,682.17,902.87,1063.38,521.66,1585.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063.38,521.66,1585.04,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U4,4,U,,9.8,96,0.033673882,0.214111329,1.833495985,,,,,,,404.33,10.11,394.23,40.43,1405.06,90.98,849.1,1496.03,2203.62,141.52,2345.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2203.62,141.52,2345.13,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W4,4,W,,10.1,115,0.061629193,0.201252921,1.105504313,,,,,,,199.75,19.97,189.76,69.91,409.49,239.7,479.4,649.19,799,329.59,1128.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799,329.59,1128.59,0,
SOILS_SE_CHEM,Fryxell,1/15/07,C5,5,C,,9.2,401,0.073436027,3.918228378,3.424756928,,,,14.39,2.07,,20.58,10.29,0,0,0,10.29,30.87,10.29,20.58,20.58,41.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.58,20.58,41.16,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN5,5,CN,,9,888,0.564041452,22.87444157,3.961982182,,,,7.61,,Microbial N below detection,0,10.07,0,50.37,0,40.3,60.45,40.3,0,100.75,100.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.75,100.75,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP5,5,CP,,8.3,1900,0.948479609,42.00227205,2.954531338,,,,5.53,,Microbial N below detection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N5,5,N,,10.1,126,0.050275732,0.134991156,0.889726109,,,,7.53,0.74,,120.14,30.04,110.13,40.05,110.13,60.07,300.35,170.2,340.4,130.15,470.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.4,130.15,470.56,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P5,5,P,,10.2,380,0.048175619,1.036024459,4.198704418,,,,9.65,0.91,,355.58,60.96,375.9,132.07,375.9,162.55,924.5,538.44,1107.37,355.58,1462.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107.37,355.58,1462.94,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U5,5,U,,8.9,1051,0.124142978,15.90452932,4.336325786,,,,19.93,1.03,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W5,5,W,,9.6,838,0.22776481,9.295822383,8.176822342,,,,7.14,0.12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/15/07,C6,6,C,,9.6,375,0.031309336,1.511523397,3.604775773,,,,8.15,0.76,,10.1,0,20.2,10.1,0,10.1,40.4,10.1,30.3,20.2,50.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,30.3,20.2,50.5,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN6,6,CN,,9.7,385,0.053620367,2.025206633,3.834205483,,,,8.99,0.46,,173.52,30.62,296,122.48,275.58,234.76,622.61,510.34,745.1,387.86,1132.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745.1,387.86,1132.95,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP6,6,CP,,9.7,474,0.077885098,2.497191351,4.023318749,,,,15.79,1.36,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N6,6,N,,8.9,391,0.063538147,1.897530578,1.46061811,,,,16.2,3.04,,0,0,0,10.04,0,0,10.04,0,0,10.04,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04,10.04,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P6,6,P,,9.3,973,0.131199738,9.494399942,6.367097975,,,,12.02,0.46,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U6,6,U,,9.9,204,0.040732214,0.153096184,3.566254716,,,,12.62,1.44,,20.06,0,20.06,0,80.22,0,40.11,80.22,120.33,0,120.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.33,0,120.33,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W6,6,W,,9.7,81,0.044466286,0.178337381,3.658266886,,,,3.56,0.23,,759.58,101.28,698.82,212.68,1448.27,111.41,1772.36,1559.68,2906.68,425.37,3332.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2906.68,425.37,3332.04,0,
SOILS_SE_CHEM,Fryxell,1/15/07,C7,7,C,,10.3,321,0.04084199,0.360730709,3.463155133,,,,,,,61.03,10.17,30.51,0,50.86,20.34,101.71,71.2,142.4,30.51,172.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4,30.51,172.91,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN7,7,CN,,10.1,256,0.048106288,0.265605423,4.217370216,,,,,,,306.48,40.86,388.21,81.73,561.89,20.43,817.29,582.32,1256.59,143.03,1399.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256.59,143.03,1399.61,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP7,7,CP,,10.2,213,0.07171584,0.159940123,3.142913504,,,,,,,0,0,10,10,0,19.99,19.99,19.99,10,29.99,39.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29.99,39.98,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N7,7,N,,10,262,0.058811076,0.645482016,3.404747731,,,,,,,131.62,20.25,263.24,70.87,293.62,40.5,485.99,334.11,688.48,131.62,820.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688.48,131.62,820.1,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P7,7,P,,10,255,0.076400733,0.53608583,3.94438222,,,,,,,161.52,30.28,302.85,100.95,353.32,70.66,595.6,423.99,817.69,201.9,1019.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817.69,201.9,1019.59,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U7,7,U,,9.7,151,0.062928368,0.037714107,2.661535304,,,,,,,272.39,10.09,353.09,40.35,756.63,110.97,675.92,867.6,1382.11,161.41,1543.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382.11,161.41,1543.52,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W7,7,W,,10.2,212,0.046539638,0.204727034,3.252053888,,,,,,,50.3,10.06,50.3,10.06,100.6,30.18,120.72,130.78,201.21,50.3,251.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.21,50.3,251.51,0,
SOILS_SE_CHEM,Fryxell,1/15/07,C8,8,C,,10.1,379,0.080259101,2.73751662,3.82365178,,,,,,,0,0,30.36,0,20.24,10.12,30.36,30.36,50.6,10.12,60.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,10.12,60.71,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CN8,8,CN,,9.9,1063,0.091095482,6.678191534,9.781159338,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/15/07,CP8,8,CP,,10,220,0.058019915,0.26136381,3.008076988,,,,,,,417.23,50.88,641.11,40.71,834.46,91.59,1149.92,926.04,1892.79,183.17,2075.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1892.79,183.17,2075.97,0,
SOILS_SE_CHEM,Fryxell,1/15/07,N8,8,N,,9,758,0.076246982,4.686839675,1.37672912,,,,,,,0,0,0,9.91,0,19.82,9.91,19.82,0,29.73,29.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.73,29.73,0,
SOILS_SE_CHEM,Fryxell,1/15/07,P8,8,P,,9,130,0.047286965,0.013460269,2.679709503,,,,,,,455.53,20.25,698.49,101.23,1113.53,50.61,1275.5,1164.14,2267.55,172.09,2439.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267.55,172.09,2439.64,0,
SOILS_SE_CHEM,Fryxell,1/15/07,U8,8,U,,10,261,0.066669739,0.864891529,4.218344573,,,,,,,80.83,50.52,101.04,70.73,141.46,20.21,303.12,161.66,323.33,141.46,464.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323.33,141.46,464.78,0,
SOILS_SE_CHEM,Fryxell,1/15/07,W8,8,W,,8.8,809,0.307038365,17.40465553,2.716894245,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,C1,1,C,4.921522792,9.23,99.03,0.044968973,0.012514513,3.977163448,0.184247948,0.004092709,0.053560717,,,,500.81,83.47,646.89,135.64,2128.46,271.27,1366.81,2399.74,3276.16,490.38,3766.54,0,0,0,0,10.43,0,0,10.43,10.43,0,10.43,0,0,0,0,0,0,0,0,0,0,10.43,3286.6,490.38,3776.98,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN1,1,CN,4.690809419,9.41,124.59,8.900905956,7.263441919,4.861005185,0.23,0.009901075,0.06,,,,816.33,113.67,909.33,144.67,3069,496,1984,3565,4794.67,754.33,5549.01,0,0,0,0,20.67,0,0,20.67,20.67,0,20.67,0,0,0,0,0,0,0,0,0,0,0,4815.34,754.33,5569.67,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP1,1,CP,4.604879674,9.19,88.2,0.808218609,0.288757152,3.755627543,0.103071103,0.001928257,0.030436829,,,,269.46,0,373.1,31.09,818.75,103.64,673.66,922.39,1461.32,134.73,1596.05,0,0,0,0,31.09,0,0,31.09,31.09,0,31.09,0,0,0,0,0,0,0,0,0,0,0,1492.41,134.73,1627.14,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N1,1,N,6.505640231,9.87,129.38,4.018767563,7.147052122,3.028820796,0.102427111,0.003509447,0.025044086,,,,438.38,85.54,994.38,74.85,1571.77,160.38,1593.15,1732.15,3004.54,320.77,3325.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004.54,320.77,3325.31,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P1,1,P,4.983603903,9.75,119.13,1.161202827,0.837969139,3.46440412,0.166803536,0.001709744,0.028390644,,,,329.31,30.87,555.71,41.16,514.54,92.62,957.05,607.16,1399.56,164.65,1564.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399.56,164.65,1564.22,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U1,1,U,2.099275689,9.54,41.86,0.894302477,0.143803893,2.515577561,0.138280747,0.00364475,0.03772796,,,,132.46,40.76,152.84,30.57,682.69,285.31,356.63,968,968,356.63,1324.63,10.19,0,20.38,0,40.76,40.76,30.57,81.52,71.33,40.76,112.08,0,0,0,0,0,0,0,0,0,0,0,1039.33,397.39,1436.71,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W1,1,W,3.186052263,9.56,75.81,0.408339645,0.515790912,1.517306763,0.072938656,0.000886015,0.032125868,,,,216.3,30.9,51.5,298.7,72.1,0,597.39,72.1,339.89,329.59,669.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.89,329.59,669.49,0,
SOILS_SE_CHEM,Fryxell,1/2/08,C2,2,C,4.785647145,9.73,64.69,,0.122501638,2.338883582,0.092317979,0.005230751,0.067599308,,,NH4 below detection,167.91,20.99,325.32,104.94,1038.93,241.37,619.16,1280.3,1532.16,367.3,1899.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532.16,367.3,1899.45,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN2,2,CN,8.427474991,9.11,120.98,3.226128807,1.796053076,3.412795336,0.14,0.001852083,0.04,,,,386.04,64.34,890.04,128.68,1694.28,289.53,1469.09,1983.81,2970.36,482.55,3452.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2970.36,482.55,3452.91,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP2,2,CP,2.852667161,9.39,49.27,0.118906298,0.000384773,3.438001331,0.16,0.001383653,0.05,,,,213,10.14,355,40.57,1298.28,669.43,618.71,1967.71,1866.28,720.14,2586.42,0,0,20.29,10.14,40.57,30.43,30.43,71,60.86,40.57,101.43,0,0,0,0,0,0,0,0,0,0,0,1927.14,760.71,2687.85,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N2,2,N,5.356884619,8.88,91.91,8.015294267,11.02196123,4.091274134,0.162586351,0.005212672,0.044222959,,,,176.25,31.1,321.4,103.68,487.29,238.46,632.43,725.74,984.94,373.24,1358.18,20.74,0,10.37,0,20.74,0,31.1,20.74,51.84,0,51.84,0,0,0,0,0,0,0,0,0,0,0,1036.78,373.24,1410.02,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P2,2,P,4.602208234,8.94,118.08,0.346170854,0.321970756,3.727616702,0.104742846,0.00130585,0.04,,,,376.34,20.91,637.69,198.62,1494.91,1160.38,1233.56,2655.29,2508.93,1379.91,3888.84,0,0,0,0,10.45,0,0,10.45,10.45,0,10.45,0,0,0,0,0,0,0,0,0,0,0,2519.39,1379.91,3899.3,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U2,2,U,1.759270468,9.68,44.2,0.218299119,0.157810643,1.375771074,0.091707097,0.000400764,0.02482431,,,,132.26,30.52,274.7,223.83,569.75,284.87,661.32,854.62,976.71,539.23,1515.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976.71,539.23,1515.94,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W2,2,W,4.326620196,9.67,133.18,0.278572429,0.232188578,2.834388614,0.112481871,0.002215454,0.028945863,,,,489.33,20.82,749.61,145.76,1530.46,312.34,1405.53,1842.8,2769.41,478.92,3248.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769.41,478.92,3248.33,0,
SOILS_SE_CHEM,Fryxell,1/2/08,C3,3,C,2.211122737,9.74,183.23,0.095481025,0.07762112,2.916401608,0.138537488,0.002019025,0.035705885,,,,742.83,20.08,572.18,70.27,1636.24,351.34,1405.36,1987.58,2951.26,441.68,3392.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951.26,441.68,3392.94,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN3,3,CN,2.698461225,9.48,61.76,11.56908279,2.963063776,2.531838614,0.171349641,0.003963844,0.042348602,,,,303.98,50.66,516.76,101.33,2715.55,506.63,972.73,3222.18,3536.29,658.62,4194.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536.29,658.62,4194.91,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP3,3,CP,2.387105965,9.86,84.79,0.041274127,0.018121581,3.399844166,0.133168266,0.002450688,0.035438984,,,,341.75,30.15,582.98,201.03,2060.53,552.82,1155.91,2613.35,2985.25,784.01,3769.26,0,0,0,0,20.1,10.05,0,30.15,20.1,10.05,30.15,0,0,0,0,0,0,0,0,0,0,0,3005.36,794.06,3799.41,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N3,3,N,1.155422289,9.94,208.79,9.821167368,6.158134251,2.451279585,0.139665189,0.002997284,0.029043967,,,,0,0,0,0,30.11,50.19,0,80.3,30.11,50.19,80.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.11,50.19,80.3,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P3,3,P,3.64028777,9.94,225.38,0.455586303,0.371893921,5.94990732,0.168350588,0.003510775,0.055957522,,,,549.24,41.45,1191.74,93.27,2715.1,176.17,1875.7,2891.27,4456.07,310.89,4766.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456.07,310.89,4766.96,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U3,3,U,2.441635027,9.68,92.79,0.125838042,0.41505484,2.794139285,0.117661477,0.00254641,0.034298253,,,,479.18,9.98,778.66,49.91,3773.51,179.69,1317.73,3953.2,5031.35,239.59,5270.94,0,0,0,0,9.98,0,0,9.98,9.98,0,9.98,0,0,0,0,0,0,0,0,0,0,0,5041.33,239.59,5280.92,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W3,3,W,1.302119964,9.61,56.2,0.212422814,0.211487971,1.541753039,0.143949993,0.002209468,0.028118764,,,,348.18,9.95,308.38,0,1561.82,298.44,666.51,1860.26,2218.38,308.38,2526.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2218.38,308.38,2526.77,0,
SOILS_SE_CHEM,Fryxell,1/2/08,C4,4,C,2.116799873,10.05,267.33,0.040425967,1.140620204,4.319214086,0.135002481,0.001654463,0.032158654,,,,40.5,10.13,81.01,20.25,101.26,131.63,151.88,232.89,222.76,162.01,384.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222.76,162.01,384.77,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN4,4,CN,1.403487935,10.06,131.42,10.44334568,5.432379834,2.335566658,0.134492117,0.003170443,0.028996396,,,,211.1,40.21,321.68,20.1,402.1,150.79,593.1,552.89,934.88,211.1,1145.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934.88,211.1,1145.98,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP4,4,CP,1.46305041,9.99,148.6,0.20828062,0.037357982,2.219491014,0.121617642,0.000989267,0.03,,,,140.37,40.11,160.42,20.05,350.92,180.47,360.95,531.4,651.71,240.63,892.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651.71,240.63,892.35,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N4,4,N,2.48348954,9.27,80.01,10.72688301,4.912130385,2.273600997,0.137753201,0.0034024,0.032619344,,,,446.83,0,487.45,91.4,1360.79,182.79,1025.67,1543.58,2295.06,274.19,2569.25,0,0,0,0,0,10.16,0,10.16,0,10.16,10.16,0,0,0,0,0,0,0,0,0,0,0,2295.06,284.34,2579.41,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P4,4,P,2.566621638,9.91,78.44,0.348601274,0.313374494,4.193048541,0.117922984,0.00145117,0.033218803,,,,306.24,51.04,418.53,71.46,918.72,326.66,847.26,1245.38,1643.49,449.15,2092.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643.49,449.15,2092.64,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U4,4,U,2.284452474,9.78,71.81,0.126333319,0.190342471,2.483084911,0.08,0.001679315,0.040835067,,,,371.92,10.33,547.55,103.31,1332.71,216.95,1033.11,1549.67,2252.18,330.6,2582.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2252.18,330.6,2582.78,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W4,4,W,1.588454742,9.67,67.61,0.511553132,0.209129279,1.613279997,0.12,0.001749725,0.03,,,,352.22,0,420.71,58.7,498.98,244.6,831.64,743.58,1271.91,303.3,1575.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271.91,303.3,1575.22,0,
SOILS_SE_CHEM,Fryxell,1/2/08,C5,5,C,2.814913553,8.63,986.41,0.318596713,18.65129839,3.981400186,0.2,0.003246788,0.06,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN5,5,CN,2.831319447,9.8,194.26,0.033457678,2.659947186,3.438592787,0.161412554,0.00684345,0.068671377,,,,10.23,0,0,0,0,0,10.23,0,10.23,0,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,0,10.23,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP5,5,CP,3.783331292,9.9,240.87,3.910982803,4.299504907,2.884557865,0.1438505,0.003174651,0.021690031,,,,226.97,0,185.71,41.27,495.21,175.39,453.95,670.6,907.89,216.66,1124.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907.89,216.66,1124.55,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N5,5,N,2.960458731,9.39,175.13,6.87330984,9.492160632,3.00413874,0.125625143,0.003931963,0.04,,,,545.31,41.16,802.53,164.62,3765.71,596.75,1553.61,4362.46,5113.54,802.53,5916.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5113.54,802.53,5916.07,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P5,5,P,2.969853645,10.22,214.65,0.481542425,0.273578799,5.098179746,0.166039026,0.00368929,0.03852633,,,,515.3,20.61,793.56,144.28,1061.52,154.59,1473.75,1216.1,2370.37,319.49,2689.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370.37,319.49,2689.86,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U5,5,U,2.898791478,9.68,301.48,0.138307903,1.576418966,2.866814102,0.19,0.003608865,0.05,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W5,5,W,2.477559071,9.58,340.51,17.09976221,7.905573141,4.587341059,0.15,0.004922416,0.060968211,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,C6,6,C,4.16535371,9.58,204.49,0.17936682,0.173368477,3.086661296,0.128330032,,0.037377187,,,TN below detection,1113.52,93.66,1134.34,312.2,2143.79,603.59,2653.72,2747.38,4391.65,1009.45,5401.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391.65,1009.45,5401.1,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CN6,6,CN,3.840710748,9.36,166.65,10.50024726,5.474173258,3.724011076,0.18,0.003025588,0.05,,,,393.11,93.11,568.98,72.42,517.25,206.9,1127.62,724.16,1479.35,372.42,1851.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479.35,372.42,1851.77,0,
SOILS_SE_CHEM,Fryxell,1/2/08,CP6,6,CP,3.850073374,9.76,463.45,0.023826694,7.386010032,5.86291263,0.195275782,0.005495921,0.062054793,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,N6,6,N,3.484100094,9.06,358.07,6.814434644,8.795132435,3.28675687,0.111637132,0.005432723,0.047035576,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SOILS_SE_CHEM,Fryxell,1/2/08,P6,6,P,2.78066736,9.45,220.23,0.14354219,0.402583266,4.330858505,0.134458531,0.004662893,0.036042441,,,,0,0,10.25,0,10.25,10.25,10.25,20.51,20.51,10.25,30.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.51,10.25,30.76,0,
SOILS_SE_CHEM,Fryxell,1/2/08,U6,6,U,2.289360488,8.86,632.24,0.033192781,10.32552854,2.694400274,0.14,0.003632741,0.04,,,,0,0,0,0,10.18,0,0,10.18,10.18,0,10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18,0,10.18,0,
SOILS_SE_CHEM,Fryxell,1/2/08,W6,6,W,1.216703089,9.85,49.47,0.125623922,0.221856123,1.231125119,0.125418375,0.000145952,0.03,,,,583.59,49.46,741.85,187.94,880.33,187.94,1562.83,1068.26,2205.76,425.33,2631.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2205.76,425.33,2631.09,0,
