date,plot,subplot,shelter,fertilized,fomerly_irrigated,taxa,cover,note_cover
2016-08-31,305,South,none,no,yes,Baptisia_leucantha,1,
2016-08-31,305,South,none,no,yes,Bare_ground,14,
2016-08-31,305,South,none,no,yes,Lespedeza_capitata,3,
2016-08-31,305,South,none,no,yes,Litter,3,
2016-08-31,305,South,none,no,yes,Lupinus_perennis,2,
2016-08-31,305,South,none,no,yes,Panicum_oligosanthes,1,
2016-08-31,305,South,none,no,yes,Petalostemum_candidum,2,
2016-08-31,305,South,none,no,yes,Petalostemum_purpureum,8,
2016-08-31,305,South,none,no,yes,Petalostemum_villosum,7,
2016-08-31,305,South,none,no,yes,Poa_pratensis,6,
2016-08-31,305,South,none,no,yes,Quercus_macrocarpa,5,
2016-08-31,305,South,none,no,yes,Schizachyrium_scoparium,11,
2016-08-31,305,South,none,no,yes,Solidago_nemoralis,4,
2016-08-31,305,South,none,no,yes,Solidago_rigida,6,
2016-08-31,305,South,none,no,yes,Sorghastrum_nutans,28,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),2,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Agrostis_scabra,4,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Andropogon_gerardi,8,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Aster_azureus,7,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Bare_ground,13,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Bouteloua_curtipendula,1,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Coreopsis_palmata,5,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Lespedeza_capitata,1,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Litter,5,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Petalostemum_purpureum,8,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Physalis_virginiana,1,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Poa_pratensis,6,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Schizachyrium_scoparium,4,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Solidago_rigida,4,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Sorghastrum_nutans,46,
2016-08-31,306,Middle,infrastructure_control,yes,yes,Taraxicum_officinalis,1,
2016-08-31,306,North,none,yes,yes,Achillea_millefolium(lanulosa),4,
2016-08-31,306,North,none,yes,yes,Agrostis_scabra,2,
2016-08-31,306,North,none,yes,yes,Andropogon_gerardi,4,
2016-08-31,306,North,none,yes,yes,Bare_ground,19,
2016-08-31,306,North,none,yes,yes,Coreopsis_palmata,7,
2016-08-31,306,North,none,yes,yes,Lespedeza_capitata,2,
2016-08-31,306,North,none,yes,yes,Litter,6,
2016-08-31,306,North,none,yes,yes,Lupinus_perennis,1,
2016-08-31,306,North,none,yes,yes,Mosses_&_lichens,2,
2016-08-31,306,North,none,yes,yes,Petalostemum_candidum,2,
2016-08-31,306,North,none,yes,yes,Petalostemum_villosum,8,
2016-08-31,306,North,none,yes,yes,Sorghastrum_nutans,48,
2016-08-31,306,South,drought,yes,yes,Achillea_millefolium(lanulosa),1,
2016-08-31,306,South,drought,yes,yes,Agrostis_scabra,4,
2016-08-31,306,South,drought,yes,yes,Andropogon_gerardi,11,
2016-08-31,306,South,drought,yes,yes,Aster_azureus,8,
2016-08-31,306,South,drought,yes,yes,Baptisia_leucantha,4,
2016-08-31,306,South,drought,yes,yes,Bare_ground,9,
2016-08-31,306,South,drought,yes,yes,Fungi,1,
2016-08-31,306,South,drought,yes,yes,Lespedeza_capitata,2,
2016-08-31,306,South,drought,yes,yes,Litter,9,
2016-08-31,306,South,drought,yes,yes,Lupinus_perennis,1,
2016-08-31,306,South,drought,yes,yes,Petalostemum_candidum,2,
2016-08-31,306,South,drought,yes,yes,Petalostemum_purpureum,11,
2016-08-31,306,South,drought,yes,yes,Poa_pratensis,6,
2016-08-31,306,South,drought,yes,yes,Solidago_nemoralis,9,
2016-08-31,306,South,drought,yes,yes,Solidago_rigida,6,
2016-08-31,306,South,drought,yes,yes,Sorghastrum_nutans,31,
2016-08-23,309,Middle,drought,yes,yes,Achillea_millefolium(lanulosa),3,
2016-08-23,309,Middle,drought,yes,yes,Agrostis_scabra,1,
2016-08-23,309,Middle,drought,yes,yes,Amorpha_canescens,4,
2016-08-23,309,Middle,drought,yes,yes,Andropogon_gerardi,24,
2016-08-23,309,Middle,drought,yes,yes,Bare_ground,18,
2016-08-23,309,Middle,drought,yes,yes,Coreopsis_palmata,9,
2016-08-23,309,Middle,drought,yes,yes,Litter,4,
2016-08-23,309,Middle,drought,yes,yes,Lupinus_perennis,2,
2016-08-23,309,Middle,drought,yes,yes,Panicum_perlongum,1,
2016-08-23,309,Middle,drought,yes,yes,Petalostemum_purpureum,19,
2016-08-23,309,Middle,drought,yes,yes,Poa_pratensis,4,
2016-08-23,309,Middle,drought,yes,yes,Solidago_nemoralis,7,
2016-08-23,309,Middle,drought,yes,yes,Sorghastrum_nutans,22,
2016-08-23,309,Middle,drought,yes,yes,Taraxicum_officinalis,1,
2016-08-31,309,North,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),1,
2016-08-31,309,North,infrastructure_control,yes,yes,Agrostis_scabra,2,
2016-08-31,309,North,infrastructure_control,yes,yes,Amorpha_canescens,4,
2016-08-31,309,North,infrastructure_control,yes,yes,Andropogon_gerardi,16,
2016-08-31,309,North,infrastructure_control,yes,yes,Artemisia_caudata_campestris,4,
2016-08-31,309,North,infrastructure_control,yes,yes,Aster_azureus,7,
2016-08-31,309,North,infrastructure_control,yes,yes,Baptisia_leucantha,1,
2016-08-31,309,North,infrastructure_control,yes,yes,Bare_ground,18,
2016-08-31,309,North,infrastructure_control,yes,yes,Bouteloua_gracilis,2,
2016-08-31,309,North,infrastructure_control,yes,yes,Lespedeza_capitata,3,
2016-08-31,309,North,infrastructure_control,yes,yes,Litter,2,
2016-08-31,309,North,infrastructure_control,yes,yes,Lupinus_perennis,1,
2016-08-31,309,North,infrastructure_control,yes,yes,Lupinus_perennis,3,
2016-08-31,309,North,infrastructure_control,yes,yes,Mosses_&_lichens,3,
2016-08-31,309,North,infrastructure_control,yes,yes,Petalostemum_purpureum,17,
2016-08-31,309,North,infrastructure_control,yes,yes,Poa_pratensis,4,
2016-08-31,309,North,infrastructure_control,yes,yes,Solidago_nemoralis,17,
2016-08-31,309,North,infrastructure_control,yes,yes,Sorghastrum_nutans,26,
2016-08-23,309,South,none,yes,yes,Achillea_millefolium(lanulosa),2,
2016-08-23,309,South,none,yes,yes,Agrostis_scabra,6,
2016-08-23,309,South,none,yes,yes,Amorpha_canescens,8,
2016-08-23,309,South,none,yes,yes,Andropogon_gerardi,16,
2016-08-23,309,South,none,yes,yes,Baptisia_leucantha,2,
2016-08-23,309,South,none,yes,yes,Bare_ground,11,
2016-08-23,309,South,none,yes,yes,Carex_sp.,2,
2016-08-23,309,South,none,yes,yes,Coreopsis_palmata,1,
2016-08-23,309,South,none,yes,yes,Cyperus_sp.,2,
2016-08-23,309,South,none,yes,yes,Lespedeza_capitata,2,
2016-08-23,309,South,none,yes,yes,Litter,8,
2016-08-23,309,South,none,yes,yes,Lupinus_perennis,3,
2016-08-23,309,South,none,yes,yes,Petalostemum_candidum,1,
2016-08-23,309,South,none,yes,yes,Petalostemum_purpureum,8,
2016-08-23,309,South,none,yes,yes,Petalostemum_villosum,16,
2016-08-23,309,South,none,yes,yes,Schizachyrium_scoparium,18,
2016-08-23,309,South,none,yes,yes,Solidago_nemoralis,2,
2016-08-23,309,South,none,yes,yes,Sorghastrum_nutans,18,
2016-08-23,309,South,none,yes,yes,Taraxicum_officinalis,2,
2016-08-23,309,South,none,yes,yes,Tradescantia_bracteata,1,
2016-08-23,332,Middle,drought,yes,no,Agrostis_scabra,2,
2016-08-23,332,Middle,drought,yes,no,Amorpha_canescens,9,
2016-08-23,332,Middle,drought,yes,no,Andropogon_gerardi,7,
2016-08-23,332,Middle,drought,yes,no,Bare_ground,45,
2016-08-23,332,Middle,drought,yes,no,Bouteloua_gracilis,2,
2016-08-23,332,Middle,drought,yes,no,Coreopsis_palmata,48,
2016-08-23,332,Middle,drought,yes,no,Cyperus_sp.,1,
2016-08-23,332,Middle,drought,yes,no,Lespedeza_capitata,3,
2016-08-23,332,Middle,drought,yes,no,Liatris_aspera,1,
2016-08-23,332,Middle,drought,yes,no,Litter,1,
2016-08-23,332,Middle,drought,yes,no,Panicum_oligosanthes,1,
2016-08-23,332,Middle,drought,yes,no,Petalostemum_candidum,2,
2016-08-23,332,Middle,drought,yes,no,Petalostemum_purpureum,8,
2016-08-23,332,Middle,drought,yes,no,Poa_pratensis,4,
2016-08-23,332,Middle,drought,yes,no,Solidago_nemoralis,5,
2016-08-23,332,Middle,drought,yes,no,Taraxicum_officinalis,1,
2016-08-23,332,North,infrastructure_control,yes,no,Achillea_millefolium(lanulosa),2,
2016-08-23,332,North,infrastructure_control,yes,no,Agrostis_scabra,2,
2016-08-23,332,North,infrastructure_control,yes,no,Andropogon_gerardi,28,
2016-08-23,332,North,infrastructure_control,yes,no,Baptisia_leucantha,23,
2016-08-23,332,North,infrastructure_control,yes,no,Bare_ground,21,
2016-08-23,332,North,infrastructure_control,yes,no,Bouteloua_curtipendula,1,
2016-08-23,332,North,infrastructure_control,yes,no,Bouteloua_gracilis,1,
2016-08-23,332,North,infrastructure_control,yes,no,Coreopsis_palmata,17,
2016-08-23,332,North,infrastructure_control,yes,no,Lespedeza_capitata,1,
2016-08-23,332,North,infrastructure_control,yes,no,Litter,2,
2016-08-23,332,North,infrastructure_control,yes,no,Panicum_oligosanthes,1,
2016-08-23,332,North,infrastructure_control,yes,no,Petalostemum_candidum,1,
2016-08-23,332,North,infrastructure_control,yes,no,Petalostemum_purpureum,23,
2016-08-23,332,North,infrastructure_control,yes,no,Poa_pratensis,5,
2016-08-23,332,North,infrastructure_control,yes,no,Schizachyrium_scoparium,8,
2016-08-23,332,North,infrastructure_control,yes,no,Taraxicum_officinalis,1,
2016-08-23,332,South,none,yes,no,Agrostis_scabra,4,
2016-08-23,332,South,none,yes,no,Amorpha_canescens,3,
2016-08-23,332,South,none,yes,no,Andropogon_gerardi,19,
2016-08-23,332,South,none,yes,no,Asclepias_tuberosa,6,
2016-08-23,332,South,none,yes,no,Bare_ground,13,
2016-08-23,332,South,none,yes,no,Coreopsis_palmata,18,
2016-08-23,332,South,none,yes,no,Cyperus_sp.,1,
2016-08-23,332,South,none,yes,no,Lespedeza_capitata,4,
2016-08-23,332,South,none,yes,no,Liatris_aspera,11,
2016-08-23,332,South,none,yes,no,Litter,3,
2016-08-23,332,South,none,yes,no,Lupinus_perennis,2,
2016-08-23,332,South,none,yes,no,Petalostemum_candidum,3,
2016-08-23,332,South,none,yes,no,Petalostemum_purpureum,2,
2016-08-23,332,South,none,yes,no,Poa_pratensis,7,
2016-08-23,332,South,none,yes,no,Schizachyrium_scoparium,2,
2016-08-23,332,South,none,yes,no,Solidago_nemoralis,4,
2016-08-23,332,South,none,yes,no,Sorghastrum_nutans,5,
2016-08-23,332,South,none,yes,no,Stipa_spartea,3,
2017-09-21,1,Middle,none,yes,no,Andropogon_gerardi,35,
2017-09-21,1,Middle,none,yes,no,Leptoloma_cognatum,35,
2017-09-21,1,Middle,none,yes,no,Lespedeza_capitata,2,
2017-09-21,1,Middle,none,yes,no,Petalostemum_purpureum,9,
2017-09-21,1,Middle,none,yes,no,Poa_pratensis,15,
2017-09-21,1,Middle,none,yes,no,Rumex_acetosella,10,
2017-09-21,1,Middle,none,yes,no,Schizachyrium_scoparium,5,
2017-09-21,1,Middle,none,yes,no,Solidago_nemoralis,6,
2017-09-21,1,North,drought,yes,no,Achillea_millefolium(lanulosa),4,
2017-09-21,1,North,drought,yes,no,Andropogon_gerardi,30,
2017-09-21,1,North,drought,yes,no,Bare_ground,3,
2017-09-21,1,North,drought,yes,no,Carex_sp.,1,
2017-09-21,1,North,drought,yes,no,Leptoloma_cognatum,10,
2017-09-21,1,North,drought,yes,no,Lespedeza_capitata,3,
2017-09-21,1,North,drought,yes,no,Lupinus_perennis,6,
2017-09-21,1,North,drought,yes,no,Petalostemum_purpureum,7,
2017-09-21,1,North,drought,yes,no,Poa_pratensis,8,
2017-09-21,1,North,drought,yes,no,Rumex_acetosella,4,
2017-09-21,1,North,drought,yes,no,Schizachyrium_scoparium,18,
2017-09-21,1,North,drought,yes,no,Solidago_nemoralis,6,
2017-09-21,1,South,infrastructure_control,yes,no,Andropogon_gerardi,35,
2017-09-21,1,South,infrastructure_control,yes,no,Bare_ground,7,
2017-09-21,1,South,infrastructure_control,yes,no,Bouteloua_gracilis,7,
2017-09-21,1,South,infrastructure_control,yes,no,Leptoloma_cognatum,12,
2017-09-21,1,South,infrastructure_control,yes,no,Lespedeza_capitata,2,
2017-09-21,1,South,infrastructure_control,yes,no,Petalostemum_purpureum,6,
2017-09-21,1,South,infrastructure_control,yes,no,Petalostemum_villosum,6,
2017-09-21,1,South,infrastructure_control,yes,no,Poa_pratensis,8,
2017-09-21,1,South,infrastructure_control,yes,no,Schizachyrium_scoparium,17,
2017-09-21,18,Middle,drought,no,no,Achillea_millefolium(lanulosa),2,
2017-09-21,18,Middle,drought,no,no,Andropogon_gerardi,3,
2017-09-21,18,Middle,drought,no,no,Bare_ground,46,
2017-09-21,18,Middle,drought,no,no,Carex_sp.,2,
2017-09-21,18,Middle,drought,no,no,Koeleria_cristata,1,
2017-09-21,18,Middle,drought,no,no,Lespedeza_capitata,2,
2017-09-21,18,Middle,drought,no,no,Monarda_fistulosa,8,
2017-09-21,18,Middle,drought,no,no,Panicum_oligosanthes,1,
2017-09-21,18,Middle,drought,no,no,Petalostemum_candidum,1,
2017-09-21,18,Middle,drought,no,no,Petalostemum_purpureum,3,
2017-09-21,18,Middle,drought,no,no,Poa_pratensis,2,
2017-09-21,18,Middle,drought,no,no,Schizachyrium_scoparium,12,
2017-09-21,18,Middle,drought,no,no,Solidago_nemoralis,15,
2017-09-21,18,Middle,drought,no,no,Sorghastrum_nutans,2,
2017-09-21,18,North,none,no,no,Amorpha_canescens,3,
2017-09-21,18,North,none,no,no,Bare_ground,51,
2017-09-21,18,North,none,no,no,Carex_sp.,6,
2017-09-21,18,North,none,no,no,Lespedeza_capitata,2,
2017-09-21,18,North,none,no,no,Liatris_aspera,3,
2017-09-21,18,North,none,no,no,Poa_pratensis,3,
2017-09-21,18,North,none,no,no,Schizachyrium_scoparium,5,
2017-09-21,18,North,none,no,no,Solidago_nemoralis,2,
2017-09-21,18,North,none,no,no,Solidago_rigida,25,
2017-09-21,18,South,infrastructure_control,no,no,Andropogon_gerardi,8,
2017-09-21,18,South,infrastructure_control,no,no,Baptisia_leucantha,5,
2017-09-21,18,South,infrastructure_control,no,no,Bare_ground,12,
2017-09-21,18,South,infrastructure_control,no,no,Koeleria_cristata,5,
2017-09-21,18,South,infrastructure_control,no,no,Lespedeza_capitata,5,
2017-09-21,18,South,infrastructure_control,no,no,Liatris_aspera,5,
2017-09-21,18,South,infrastructure_control,no,no,Monarda_fistulosa,8,
2017-09-21,18,South,infrastructure_control,no,no,Petalostemum_purpureum,2,
2017-09-21,18,South,infrastructure_control,no,no,Poa_pratensis,5,
2017-09-21,18,South,infrastructure_control,no,no,Schizachyrium_scoparium,20,
2017-09-21,18,South,infrastructure_control,no,no,Solidago_nemoralis,20,
2017-09-21,18,South,infrastructure_control,no,no,Sorghastrum_nutans,5,
2017-09-21,39,Middle,none,no,no,Amorpha_canescens,3,
2017-09-21,39,Middle,none,no,no,Andropogon_gerardi,6,
2017-09-21,39,Middle,none,no,no,Bare_ground,45,
2017-09-21,39,Middle,none,no,no,Lespedeza_capitata,2,
2017-09-21,39,Middle,none,no,no,Liatris_aspera,9,
2017-09-21,39,Middle,none,no,no,Lupinus_perennis,2,
2017-09-21,39,Middle,none,no,no,Petalostemum_purpureum,4,
2017-09-21,39,Middle,none,no,no,Petalostemum_villosum,1,
2017-09-21,39,Middle,none,no,no,Poa_pratensis,8,
2017-09-21,39,Middle,none,no,no,Schizachyrium_scoparium,15,
2017-09-21,39,Middle,none,no,no,Solidago_nemoralis,5,
2017-09-21,39,North,drought,no,no,Andropogon_gerardi,8,
2017-09-21,39,North,drought,no,no,Bare_ground,54,
2017-09-21,39,North,drought,no,no,Coreopsis_palmata,10,
2017-09-21,39,North,drought,no,no,Lespedeza_capitata,1,
2017-09-21,39,North,drought,no,no,Liatris_aspera,7,
2017-09-21,39,North,drought,no,no,Petalostemum_candidum,1,
2017-09-21,39,North,drought,no,no,Petalostemum_villosum,4,
2017-09-21,39,North,drought,no,no,Poa_pratensis,4,
2017-09-21,39,North,drought,no,no,Schizachyrium_scoparium,7,
2017-09-21,39,North,drought,no,no,Sorghastrum_nutans,4,
2017-09-21,39,South,infrastructure_control,no,no,Andropogon_gerardi,3,
2017-09-21,39,South,infrastructure_control,no,no,Bare_ground,26,
2017-09-21,39,South,infrastructure_control,no,no,Lespedeza_capitata,2,
2017-09-21,39,South,infrastructure_control,no,no,Lupinus_perennis,2,
2017-09-21,39,South,infrastructure_control,no,no,Petalostemum_purpureum,5,
2017-09-21,39,South,infrastructure_control,no,no,Petalostemum_villosum,4,
2017-09-21,39,South,infrastructure_control,no,no,Poa_pratensis,8,
2017-09-21,39,South,infrastructure_control,no,no,Schizachyrium_scoparium,15,
2017-09-21,39,South,infrastructure_control,no,no,Solidago_nemoralis,35,
2017-09-21,49,Middle,infrastructure_control,no,no,Andropogon_gerardi,25,
2017-09-21,49,Middle,infrastructure_control,no,no,Baptisia_leucantha,7,
2017-09-21,49,Middle,infrastructure_control,no,no,Bare_ground,23,
2017-09-21,49,Middle,infrastructure_control,no,no,Lespedeza_capitata,2,
2017-09-21,49,Middle,infrastructure_control,no,no,Liatris_aspera,12,
2017-09-21,49,Middle,infrastructure_control,no,no,Lupinus_perennis,5,
2017-09-21,49,Middle,infrastructure_control,no,no,Panicum_oligosanthes,1,
2017-09-21,49,Middle,infrastructure_control,no,no,Petalostemum_purpureum,5,
2017-09-21,49,Middle,infrastructure_control,no,no,Poa_pratensis,7,
2017-09-21,49,Middle,infrastructure_control,no,no,Solidago_nemoralis,10,
2017-09-21,49,Middle,infrastructure_control,no,no,Taraxacum_sp.,3,
2017-09-21,49,North,drought,no,no,Amorpha_canescens,1,
2017-09-21,49,North,drought,no,no,Bare_ground,44,
2017-09-21,49,North,drought,no,no,Leptoloma_cognatum,4,
2017-09-21,49,North,drought,no,no,Liatris_aspera,15,
2017-09-21,49,North,drought,no,no,Petalostemum_villosum,6,
2017-09-21,49,North,drought,no,no,Poa_pratensis,8,
2017-09-21,49,North,drought,no,no,Schizachyrium_scoparium,7,
2017-09-21,49,North,drought,no,no,Solidago_nemoralis,15,
2017-09-21,49,South,none,no,no,Amorpha_canescens,2,
2017-09-21,49,South,none,no,no,Andropogon_gerardi,4,
2017-09-21,49,South,none,no,no,Bare_ground,42,
2017-09-21,49,South,none,no,no,Coreopsis_palmata,12,
2017-09-21,49,South,none,no,no,Leptoloma_cognatum,2,
2017-09-21,49,South,none,no,no,Lespedeza_capitata,1,
2017-09-21,49,South,none,no,no,Liatris_aspera,10,
2017-09-21,49,South,none,no,no,Panicum_oligosanthes,1,
2017-09-21,49,South,none,no,no,Petalostemum_purpureum,3,
2017-09-21,49,South,none,no,no,Petalostemum_villosum,6,
2017-09-21,49,South,none,no,no,Poa_pratensis,5,
2017-09-21,49,South,none,no,no,Schizachyrium_scoparium,5,
2017-09-21,49,South,none,no,no,Stipa_spartea,3,
2017-09-21,49,South,none,no,no,Verbascum_thapsus,4,
2017-09-21,52,Middle,none,yes,yes,Andropogon_gerardi,30,
2017-09-21,52,Middle,none,yes,yes,Bare_ground,5,
2017-09-21,52,Middle,none,yes,yes,Coreopsis_palmata,10,
2017-09-21,52,Middle,none,yes,yes,Leptoloma_cognatum,20,
2017-09-21,52,Middle,none,yes,yes,Lupinus_perennis,2,
2017-09-21,52,Middle,none,yes,yes,Lychnis_alba,2,
2017-09-21,52,Middle,none,yes,yes,Petalostemum_purpureum,10,
2017-09-21,52,Middle,none,yes,yes,Poa_pratensis,15,
2017-09-21,52,Middle,none,yes,yes,Rumex_acetosella,10,
2017-09-21,52,Middle,none,yes,yes,Sorghastrum_nutans,2,
2017-09-21,52,North,infrastructure_control,yes,yes,Achillea_millefolium(lanulosa),7,
2017-09-21,52,North,infrastructure_control,yes,yes,Amorpha_canescens,10,
2017-09-21,52,North,infrastructure_control,yes,yes,Andropogon_gerardi,8,
2017-09-21,52,North,infrastructure_control,yes,yes,Bare_ground,7,
2017-09-21,52,North,infrastructure_control,yes,yes,Leptoloma_cognatum,25,
2017-09-21,52,North,infrastructure_control,yes,yes,Lespedeza_capitata,2,
2017-09-21,52,North,infrastructure_control,yes,yes,Petalostemum_candidum,3,
2017-09-21,52,North,infrastructure_control,yes,yes,Petalostemum_purpureum,12,
2017-09-21,52,North,infrastructure_control,yes,yes,Petalostemum_villosum,3,
2017-09-21,52,North,infrastructure_control,yes,yes,Poa_pratensis,8,
2017-09-21,52,North,infrastructure_control,yes,yes,Rumex_acetosella,5,
2017-09-21,52,North,infrastructure_control,yes,yes,Taraxacum_sp.,10,
2017-09-21,52,South,drought,yes,yes,Achillea_millefolium(lanulosa),9,
2017-09-21,52,South,drought,yes,yes,Andropogon_gerardi,25,
2017-09-21,52,South,drought,yes,yes,Bare_ground,11,
2017-09-21,52,South,drought,yes,yes,Leptoloma_cognatum,7,
2017-09-21,52,South,drought,yes,yes,Lespedeza_capitata,1,
2017-09-21,52,South,drought,yes,yes,Petalostemum_purpureum,3,
2017-09-21,52,South,drought,yes,yes,Poa_pratensis,10,
2017-09-21,52,South,drought,yes,yes,Rumex_acetosella,3,
2017-09-21,52,South,drought,yes,yes,Schizachyrium_scoparium,30,
2017-09-21,52,South,drought,yes,yes,Solidago_nemoralis,1,
2017-09-21,128,Middle,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),2,
2017-09-21,128,Middle,infrastructure_control,no,yes,Andropogon_gerardi,35,
2017-09-21,128,Middle,infrastructure_control,no,yes,Asclepias_tuberosa,4,
2017-09-21,128,Middle,infrastructure_control,no,yes,Bare_ground,5,
2017-09-21,128,Middle,infrastructure_control,no,yes,Coreopsis_palmata,1,
2017-09-21,128,Middle,infrastructure_control,no,yes,Liatris_aspera,5,
2017-09-21,128,Middle,infrastructure_control,no,yes,Monarda_fistulosa,5,
2017-09-21,128,Middle,infrastructure_control,no,yes,Petalostemum_purpureum,10,
2017-09-21,128,Middle,infrastructure_control,no,yes,Poa_pratensis,5,
2017-09-21,128,Middle,infrastructure_control,no,yes,Schizachyrium_scoparium,10,
2017-09-21,128,Middle,infrastructure_control,no,yes,Solidago_rigida,35,
2017-09-21,128,North,none,no,yes,Andropogon_gerardi,12,
2017-09-21,128,North,none,no,yes,Bare_ground,22,
2017-09-21,128,North,none,no,yes,Coreopsis_palmata,22,
2017-09-21,128,North,none,no,yes,Lespedeza_capitata,5,
2017-09-21,128,North,none,no,yes,Liatris_aspera,4,
2017-09-21,128,North,none,no,yes,Monarda_fistulosa,4,
2017-09-21,128,North,none,no,yes,Panicum_oligosanthes,1,
2017-09-21,128,North,none,no,yes,Panicum_virgatum,2,
2017-09-21,128,North,none,no,yes,Petalostemum_purpureum,7,
2017-09-21,128,North,none,no,yes,Poa_pratensis,2,
2017-09-21,128,North,none,no,yes,Schizachyrium_scoparium,15,
2017-09-21,128,North,none,no,yes,Zizia_aurea,4,
2017-09-21,128,South,drought,no,yes,Andropogon_gerardi,25,
2017-09-21,128,South,drought,no,yes,Asclepias_tuberosa,5,
2017-09-21,128,South,drought,no,yes,Bare_ground,7,
2017-09-21,128,South,drought,no,yes,Coreopsis_palmata,7,
2017-09-21,128,South,drought,no,yes,Monarda_fistulosa,9,
2017-09-21,128,South,drought,no,yes,Petalostemum_purpureum,8,
2017-09-21,128,South,drought,no,yes,Poa_pratensis,8,
2017-09-21,128,South,drought,no,yes,Schizachyrium_scoparium,6,
2017-09-21,128,South,drought,no,yes,Solidago_rigida,20,
2017-09-21,128,South,drought,no,yes,Zizia_aurea,5,
2017-09-21,132,Middle,none,no,yes,Andropogon_gerardi,8,
2017-09-21,132,Middle,none,no,yes,Bare_ground,6,
2017-09-21,132,Middle,none,no,yes,Koeleria_cristata,7,
2017-09-21,132,Middle,none,no,yes,Liatris_aspera,12,
2017-09-21,132,Middle,none,no,yes,Lupinus_perennis,3,
2017-09-21,132,Middle,none,no,yes,Petalostemum_purpureum,8,
2017-09-21,132,Middle,none,no,yes,Poa_pratensis,8,
2017-09-21,132,Middle,none,no,yes,Schizachyrium_scoparium,6,
2017-09-21,132,Middle,none,no,yes,Solidago_rigida,17,
2017-09-21,132,Middle,none,no,yes,Sorghastrum_nutans,25,
2017-09-21,132,North,infrastructure_control,no,yes,Achillea_millefolium(lanulosa),4,
2017-09-21,132,North,infrastructure_control,no,yes,Amorpha_canescens,3,
2017-09-21,132,North,infrastructure_control,no,yes,Andropogon_gerardi,8,
2017-09-21,132,North,infrastructure_control,no,yes,Asclepias_tuberosa,2,
2017-09-21,132,North,infrastructure_control,no,yes,Bare_ground,3,
2017-09-21,132,North,infrastructure_control,no,yes,Lespedeza_capitata,2,
2017-09-21,132,North,infrastructure_control,no,yes,Liatris_aspera,13,
2017-09-21,132,North,infrastructure_control,no,yes,Lupinus_perennis,3,
2017-09-21,132,North,infrastructure_control,no,yes,Petalostemum_purpureum,16,
2017-09-21,132,North,infrastructure_control,no,yes,Poa_pratensis,6,
2017-09-21,132,North,infrastructure_control,no,yes,Rosa_arkansana,6,
2017-09-21,132,North,infrastructure_control,no,yes,Schizachyrium_scoparium,35,
2017-09-21,132,North,infrastructure_control,no,yes,Sorghastrum_nutans,20,
2017-09-21,132,South,drought,no,yes,Amorpha_canescens,5,
2017-09-21,132,South,drought,no,yes,Andropogon_gerardi,20,
2017-09-21,132,South,drought,no,yes,Asclepias_tuberosa,3,
2017-09-21,132,South,drought,no,yes,Bare_ground,21,
2017-09-21,132,South,drought,no,yes,Carex_sp.,3,
2017-09-21,132,South,drought,no,yes,Lespedeza_capitata,5,
2017-09-21,132,South,drought,no,yes,Liatris_aspera,10,
2017-09-21,132,South,drought,no,yes,Petalostemum_purpureum,9,
2017-09-21,132,South,drought,no,yes,Poa_pratensis,8,
2017-09-21,132,South,drought,no,yes,Schizachyrium_scoparium,8,
2017-09-21,132,South,drought,no,yes,Sorghastrum_nutans,8,
2017-09-21,152,Middle,none,no,no,Andropogon_gerardi,8,
2017-09-21,152,Middle,none,no,no,Bare_ground,23,
2017-09-21,152,Middle,none,no,no,Lespedeza_capitata,4,
2017-09-21,152,Middle,none,no,no,Liatris_aspera,17,
2017-09-21,152,Middle,none,no,no,Petalostemum_purpureum,5,
2017-09-21,152,Middle,none,no,no,Petalostemum_villosum,4,
2017-09-21,152,Middle,none,no,no,Poa_pratensis,6,
2017-09-21,152,Middle,none,no,no,Schizachyrium_scoparium,13,
2017-09-21,152,Middle,none,no,no,Solidago_nemoralis,8,
2017-09-21,152,Middle,none,no,no,Solidago_rigida,12,
2017-09-21,152,North,infrastructure_control,no,no,Andropogon_gerardi,25,
2017-09-21,152,North,infrastructure_control,no,no,Bare_ground,22,
2017-09-21,152,North,infrastructure_control,no,no,Koeleria_cristata,5,
2017-09-21,152,North,infrastructure_control,no,no,Lespedeza_capitata,2,
2017-09-21,152,North,infrastructure_control,no,no,Lupinus_perennis,4,
2017-09-21,152,North,infrastructure_control,no,no,Petalostemum_purpureum,12,
2017-09-21,152,North,infrastructure_control,no,no,Petalostemum_villosum,9,
