DBCODE,ENTITY,WATERSHED,PLOT,QUADRAT,YEAR,SPECIES,LINECT,STEMCT,DBA,HEIGHT,MODALHT,LENGTH,PLOTID,SAMPLEDATE,COMMENTS
"TP114",6,"WS06",54,1,2002,"VAPA",7,1,0.8,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",8,1,1.8,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2002,"VAPA",9,1,2.5,,,,"WS060054",2002-07-02,""
"TP114",6,"WS06",54,1,2008,"MANE2",1,,,35,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2008,"PTAQ",1,1,0.5,,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2008,"VAPA",1,1,1.7,100,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2008,"VAPA",2,2,0.9,,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2008,"VAPA",3,3,1.8,,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2008,"VAPA",4,1,1.2,,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2008,"VAPA",5,1,2.6,,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2008,"VAPA",6,1,0.7,,,,"WS060054",2008-08-19,""
"TP114",6,"WS06",54,1,2014,"MANE2",1,,,35,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"PSME",1,1,,,,,"WS060054",2014-07-03,"tag #373 PSME"
"TP114",6,"WS06",54,1,2014,"VAPA",1,1,0.8,160,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"VAPA",2,1,1.2,,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"VAPA",3,1,1.4,,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"VAPA",4,2,1.9,,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"VAPA",5,1,1.5,,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"VAPA",6,1,2.8,,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"VAPA",7,1,1.7,,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2014,"VAPA",8,1,1.8,,,,"WS060054",2014-07-03,""
"TP114",6,"WS06",54,1,2021,"CHME",1,2,0.1,10,,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"LIBO3",1,5,0.1,5,5,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"MANE2",1,33,0.1,35,45,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"PSME",1,1,22.7,,,,"WS060054",2021-08-25,"#373"
"TP114",6,"WS06",54,1,2021,"RUUR",1,8,0.1,15,15,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"VAPA",1,4,1.7,195,200,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"VAPA",2,3,2.0,195,200,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"VAPA",3,1,2.6,195,200,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"VAPA",4,1,0.8,195,200,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"VAPA",5,1,1.0,195,200,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"VAPA",6,1,0.5,195,200,,"WS060054",2021-08-25,""
"TP114",6,"WS06",54,1,2021,"WHMO",1,1,0.1,15,75,,"WS060054",2021-08-25,""
"TP114",6,"WS06",56,1,2002,"ROGY",1,1,0.1,,65,,"WS060056",2002-07-02,""
"TP114",6,"WS06",56,1,2002,"ROGY",2,2,0.4,,,,"WS060056",2002-07-02,""
"TP114",6,"WS06",56,1,2002,"ROGY",3,1,0.5,,,,"WS060056",2002-07-02,""
"TP114",6,"WS06",56,1,2008,"BRVU",1,,,20,,,"WS060056",2008-08-19,""
"TP114",6,"WS06",56,1,2008,"PTAQ",1,1,0.2,,,,"WS060056",2008-08-19,""
"TP114",6,"WS06",56,1,2008,"ROGY",1,2,0.1,20,,,"WS060056",2008-08-19,""
"TP114",6,"WS06",56,1,2008,"ROGY",2,3,0.2,,,,"WS060056",2008-08-19,""
"TP114",6,"WS06",56,1,2008,"VAME",1,26,0.1,3,,,"WS060056",2008-08-19,""
"TP114",6,"WS06",56,1,2008,"VAME",2,2,0.2,,,,"WS060056",2008-08-19,""
"TP114",6,"WS06",56,1,2014,"FEOC",1,,,10,,,"WS060056",2014-06-23,""
"TP114",6,"WS06",56,1,2014,"POACEA",1,,,20,,,"WS060056",2014-06-23,""
"TP114",6,"WS06",56,1,2014,"PSME",1,2,,,,,"WS060056",2014-06-23,"PSME >5cm DBH=13.1 dead standing"
"TP114",6,"WS06",56,1,2014,"ROGY",1,3,0.2,20,,,"WS060056",2014-06-23,""
"TP114",6,"WS06",56,1,2014,"ROGY",2,4,0.1,,,,"WS060056",2014-06-23,""
"TP114",6,"WS06",56,1,2014,"ROGY",3,1,0.3,,,,"WS060056",2014-06-23,""
"TP114",6,"WS06",56,1,2014,"VAME",1,3,0.1,15,,,"WS060056",2014-06-23,""
"TP114",6,"WS06",56,1,2014,"VAME",2,1,0.2,,,,"WS060056",2014-06-23,""
"TP114",6,"WS06",56,1,2021,"ADBI",1,3,0.1,5,10,,"WS060056",2021-08-25,""
"TP114",6,"WS06",56,1,2021,"FRVE",1,6,0.1,10,5,,"WS060056",2021-08-25,"Nathan took pics"
"TP114",6,"WS06",56,1,2021,"GAOR",1,9,0.1,10,5,,"WS060056",2021-08-25,""
"TP114",6,"WS06",56,1,2021,"GASH",1,2,0.1,15,10,,"WS060056",2021-08-25,""
"TP114",6,"WS06",56,1,2021,"GATR3",1,,0.1,5,25,,"WS060056",2021-08-25,""
"TP114",6,"WS06",56,1,2021,"LIBO3",1,50,0.1,5,20,,"WS060056",2021-08-25,""
"TP114",6,"WS06",56,1,2021,"ROGY",1,7,0.1,25,10,,"WS060056",2021-08-25,""
"TP114",6,"WS06",56,1,2021,"RUUR",1,36,0.1,25,40,,"WS060056",2021-08-25,""
"TP114",6,"WS06",56,1,2021,"VISE3",1,3,0.1,5,5,,"WS060056",2021-08-25,"#331"
"TP114",6,"WS06",58,1,2002,"PTAQ",1,7,0.9,,,,"WS060058",2002-07-02,"STEM CT = FRONDS"
"TP114",6,"WS06",58,1,2002,"PTAQ",2,5,0.8,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",3,7,1.0,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",4,7,1.0,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",5,7,0.8,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",6,3,0.9,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",7,6,1.0,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",8,7,1.1,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",9,7,0.9,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",10,7,1.0,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",11,7,0.8,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",12,7,1.0,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",13,7,0.9,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",14,7,1.1,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",15,7,1.2,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",16,7,0.9,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"PTAQ",17,7,1.0,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"ROGY",1,2,0.2,,12,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2002,"ROGY",2,1,0.1,,,,"WS060058",2002-07-02,""
"TP114",6,"WS06",58,1,2008,"BRVU",1,,,60,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"CHCH7",1,1,0.1,,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"MANE2",1,,,25,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"PTAQ",1,1,0.5,,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"PTAQ",2,8,0.7,,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"PTAQ",3,6,0.8,,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"PTAQ",4,1,0.9,,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"PTAQ",5,2,1.0,,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"ROGY",1,2,0.2,25,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2008,"ROGY",2,2,0.1,,,,"WS060058",2008-08-29,""
"TP114",6,"WS06",58,1,2014,"COCA13",1,3,0.1,7,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",2,5,0.1,3,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",3,2,0.1,9,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",4,3,0.1,6,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",5,1,0.1,1,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",6,2,0.1,8,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",7,2,0.1,10,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",8,2,0.1,2,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"COCA13",9,2,0.1,4,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"MANE2",1,,,30,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"PTAQ",1,1,0.8,,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"PTAQ",2,1,0.9,,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"PTAQ",3,2,0.6,,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"PTAQ",4,3,0.7,,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"PTAQ",5,1,0.5,,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"ROGY",1,4,0.2,15,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2014,"ROGY",2,1,0.1,,,,"WS060058",2014-07-01,""
"TP114",6,"WS06",58,1,2021,"MANE2",1,,,25,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",58,1,2021,"PTAQ",1,4,0.5,,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",58,1,2021,"PTAQ",2,4,0.4,,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",58,1,2021,"PTAQ",3,1,0.2,,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",58,1,2021,"PTAQ",4,3,0.6,,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",58,1,2021,"PTAQ",5,2,0.7,,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",58,1,2021,"PTAQ",6,2,0.3,,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",58,1,2021,"ROGY",1,,0.1,5,,,"WS060058",2021-08-26,""
"TP114",6,"WS06",60,1,2002,"PSME",1,1,1.1,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"PTAQ",1,5,0.6,,,,"WS060060",2002-07-02,"STEM CT = FRONDS"
"TP114",6,"WS06",60,1,2002,"PTAQ",2,7,0.6,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"PTAQ",3,9,0.7,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"PTAQ",4,5,0.5,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"PTAQ",5,9,0.9,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"PTAQ",6,7,0.9,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"ROGY",1,2,0.3,,20,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"ROGY",2,2,0.1,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",1,1,2.0,,177,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",2,5,1.9,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",3,1,2.1,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",4,4,1.1,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",5,2,1.8,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",6,1,2.2,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",7,1,1.6,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",8,2,1.0,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",9,3,0.9,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",10,1,1.4,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",11,2,1.5,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",12,2,1.7,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",13,2,1.2,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",14,1,1.3,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",15,1,2.6,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",16,2,0.4,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",17,1,0.3,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",18,1,0.7,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2002,"VAPA",19,2,0.2,,,,"WS060060",2002-07-02,""
"TP114",6,"WS06",60,1,2008,"LONIC",1,2,0.1,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"LONIC",2,1,0.2,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"MANE2",1,,,30,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"PTAQ",1,1,0.5,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"ROGY",1,2,0.3,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",1,2,0.4,130,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",2,1,0.5,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",3,1,0.6,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",4,2,0.8,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",5,1,0.9,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",6,1,1.0,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",7,2,1.2,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",8,1,1.3,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",9,1,1.4,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",10,2,1.5,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",11,4,1.6,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",12,1,1.7,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2008,"VAPA",13,1,1.9,,,,"WS060060",2008-08-28,""
"TP114",6,"WS06",60,1,2014,"COCA13",1,3,0.1,2,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"COCA13",2,2,0.1,6,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"LOCI3",1,1,0.3,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"MANE2",1,,,25,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"PTAQ",1,1,0.4,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"PTAQ",2,1,0.3,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"PTAQ",3,1,0.2,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"ROGY",1,1,0.3,15,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"ROGY",2,1,0.4,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"TSHE",1,,,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"VAPA",1,3,1.6,130,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"VAPA",2,3,1.7,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"VAPA",3,1,1.9,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"VAPA",4,1,0.6,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"VAPA",5,1,1.0,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2014,"VAPA",6,1,1.2,,,,"WS060060",2014-06-25,""
"TP114",6,"WS06",60,1,2021,"LOCI3",1,2,0.2,15,,,"WS060060",2021-08-26,""
"TP114",6,"WS06",60,1,2021,"LOCI3",2,2,0.1,15,,,"WS060060",2021-08-26,""
"TP114",6,"WS06",60,1,2021,"MANE2",1,,,35,,,"WS060060",2021-08-26,""
"TP114",6,"WS06",60,1,2021,"PTAQ",1,1,0.4,,,,"WS060060",2021-08-26,""
"TP114",6,"WS06",60,1,2021,"ROGY",1,4,0.1,10,,,"WS060060",2021-08-26,""
"TP114",6,"WS06",60,1,2021,"SYAL",1,3,0.1,10,,,"WS060060",2021-08-26,""
"TP114",6,"WS06",60,1,2021,"VAPA",1,1,0.2,25,,,"WS060060",2021-08-26,""
"TP114",6,"WS06",65,1,2002,"GASH",1,,,,103,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"PSME",1,1,2.7,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"PSME",2,1,1.9,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"PTAQ",1,7,1.0,,,,"WS060065",2002-07-09,"STEM CT = FRONDS"
"TP114",6,"WS06",65,1,2002,"PTAQ",2,9,1.0,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"PTAQ",3,9,1.0,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"ROGY",1,1,0.3,,15,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"ROGY",2,1,0.1,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"VAPA",1,1,0.5,,92,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"VAPA",2,1,0.4,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2002,"VAPA",3,1,0.8,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,1,2008,"GASH",1,,,50,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"MANE2",1,,,30,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"VAPA",1,1,1.0,100,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"VAPA",2,1,0.7,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"VAPA",3,1,0.6,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"VAPA",4,1,0.2,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"VAPA",5,1,1.1,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"VAPA",6,1,1.3,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2008,"VAPA",7,1,0.5,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,1,2014,"MANE2",1,,,40,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"POACEA",1,,,25,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"PTAQ",1,1,0.3,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"PTAQ",2,1,0.4,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"PTAQ",3,1,0.5,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"ROGY",1,4,0.3,25,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"ROGY",2,3,0.2,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"ROGY",3,4,0.1,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"ROGY",4,1,0.4,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2014,"THPL",1,2,1.4,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,1,2021,"MANE2",1,,,45,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,1,2021,"PTAQ",1,1,0.4,,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,1,2021,"ROGY",1,5,0.1,,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,1,2021,"VAPA",1,1,0.7,40,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,1,2021,"VAPA",2,3,0.5,30,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,2,2002,"PTAQ",1,5,0.8,,,,"WS060065",2002-07-09,"STEM CT = FRONDS"
"TP114",6,"WS06",65,2,2002,"PTAQ",2,7,0.8,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",3,6,0.7,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",4,5,0.6,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",5,5,0.7,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",6,5,0.5,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",7,7,0.7,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",8,5,0.6,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",9,5,0.5,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",10,3,0.5,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"PTAQ",11,7,0.6,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"ROGY",1,1,0.5,,29,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"ROGY",2,5,0.2,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"ROGY",3,2,0.1,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"ROGY",4,4,0.3,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"ROGY",5,1,0.5,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2002,"THPL",1,1,0.6,,,,"WS060065",2002-07-09,""
"TP114",6,"WS06",65,2,2008,"MANE2",1,,,40,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,2,2008,"MEHA2",1,,,30,,,"WS060065",2008-08-13,"recorded as MEHE"
"TP114",6,"WS06",65,2,2008,"PTAQ",1,2,0.6,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,2,2008,"PTAQ",2,1,0.7,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,2,2008,"ROGY",1,2,0.1,15,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,2,2008,"ROGY",2,4,0.3,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,2,2008,"ROGY",3,9,0.2,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,2,2008,"THPL",1,1,1.0,,,,"WS060065",2008-08-13,""
"TP114",6,"WS06",65,2,2014,"COCA13",1,2,0.1,9,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",2,4,0.1,8,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",3,1,0.1,11,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",4,6,0.1,7,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",5,11,0.1,6,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",6,2,0.1,3,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",7,1,0.1,10,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",8,5,0.1,5,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",9,8,0.1,4,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",10,1,0.1,12,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"COCA13",11,6,0.1,2,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"GASH",1,,,25,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"MANE2",1,,,25,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"PSME",1,1,,,,,"WS060065",2014-07-01,"tag #819 (PSME)"
"TP114",6,"WS06",65,2,2014,"PSME",2,1,2.6,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"VAPA",1,1,1.1,80,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"VAPA",2,1,1.0,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"VAPA",3,1,0.7,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2014,"VAPA",4,1,0.6,,,,"WS060065",2014-07-01,""
"TP114",6,"WS06",65,2,2021,"GASH",1,,,35,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,2,2021,"MANE2",2,,,30,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,2,2021,"VAPA",1,,0.5,65,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",65,2,2021,"VAPA",2,,1.1,65,,,"WS060065",2021-08-26,""
"TP114",6,"WS06",66,1,2002,"GASH",1,,,,89,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"PSME",1,1,4.7,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"PSME",2,2,0.7,,,,"WS060066",2002-07-09,""
"TP114",6,"WS06",66,1,2002,"PSME",3,1,1.4,,,,"WS060066",2002-07-09,""
