date,plot,subplot,treatment,shelter,fertilized,taxa,mass,note_biomass
8/16/2018,29,B,control_NPK,none,yes,Forbs,0,
8/16/2018,29,B,control_NPK,none,yes,Grasses,668.65,
8/16/2018,29,B,control_NPK,none,yes,Legumes,0,
8/16/2018,29,B,control_NPK,none,yes,Litter,40.5,
8/16/2018,29,B,control_NPK,none,yes,Woody,0,
8/16/2018,30,B,control_infra,infrastructure_control,no,Forbs,56.75,
8/16/2018,30,B,control_infra,infrastructure_control,no,Grasses,92.4,
8/16/2018,30,B,control_infra,infrastructure_control,no,Legumes,10.9,
8/16/2018,30,B,control_infra,infrastructure_control,no,Litter,23.7,
8/16/2018,30,B,control_infra,infrastructure_control,no,Woody,0,
8/1/2019,01,B,control_NPK,none,yes,Forbs,77.1,
8/1/2019,01,B,control_NPK,none,yes,Grasses,94.05,
8/1/2019,01,B,control_NPK,none,yes,Legumes,0.2,
8/1/2019,01,B,control_NPK,none,yes,Litter,508.45,
8/1/2019,02,B,control_infra_NPK,infrastructure_control,yes,Forbs,81.3,
8/1/2019,02,B,control_infra_NPK,infrastructure_control,yes,Grasses,195.4,
8/1/2019,02,B,control_infra_NPK,infrastructure_control,yes,Legumes,1.5,
8/1/2019,02,B,control_infra_NPK,infrastructure_control,yes,Litter,546.75,
8/1/2019,03,B,drought,drought,no,Forbs,17.1,
8/1/2019,03,B,drought,drought,no,Grasses,69.55,
8/1/2019,03,B,drought,drought,no,Legumes,0.55,
8/1/2019,03,B,drought,drought,no,Litter,362,
8/1/2019,04,B,control,none,no,Forbs,56,
8/1/2019,04,B,control,none,no,Grasses,54.25,
8/1/2019,04,B,control,none,no,Litter,350.9,
8/1/2019,04,B,control,none,no,Woody,2.2,
8/1/2019,05,B,control_infra,infrastructure_control,no,Forbs,49,
8/1/2019,05,B,control_infra,infrastructure_control,no,Grasses,116,
8/1/2019,05,B,control_infra,infrastructure_control,no,Legumes,3.05,
8/1/2019,05,B,control_infra,infrastructure_control,no,Litter,308.5,
8/1/2019,06,B,drought_NPK,drought,yes,Forbs,71.35,
8/1/2019,06,B,drought_NPK,drought,yes,Grasses,126.6,
8/1/2019,06,B,drought_NPK,drought,yes,Litter,266.3,
8/1/2019,06,B,drought_NPK,drought,yes,Woody,1.45,
8/1/2019,07,B,drought,drought,no,Forbs,46.2,
8/1/2019,07,B,drought,drought,no,Grasses,85.55,
8/1/2019,07,B,drought,drought,no,Litter,243.8,
8/1/2019,08,B,control_NPK,none,yes,Forbs,169.4,
8/1/2019,08,B,control_NPK,none,yes,Grasses,62.4,
8/1/2019,08,B,control_NPK,none,yes,Litter,375.95,
8/1/2019,09,B,control_infra_NPK,infrastructure_control,yes,Forbs,20.6,
8/1/2019,09,B,control_infra_NPK,infrastructure_control,yes,Grasses,354.1,
8/1/2019,09,B,control_infra_NPK,infrastructure_control,yes,Legumes,2.1,
8/1/2019,09,B,control_infra_NPK,infrastructure_control,yes,Litter,1043.2,
8/1/2019,10,B,drought_NPK,drought,yes,Forbs,15.7,
8/1/2019,10,B,drought_NPK,drought,yes,Grasses,149.85,
8/1/2019,10,B,drought_NPK,drought,yes,Legumes,0.4,
8/1/2019,10,B,drought_NPK,drought,yes,Litter,305.85,
8/1/2019,10,B,drought_NPK,drought,yes,Woody,0.55,
8/1/2019,11,B,control_infra,infrastructure_control,no,Forbs,30.05,
8/1/2019,11,B,control_infra,infrastructure_control,no,Grasses,138.8,
8/1/2019,11,B,control_infra,infrastructure_control,no,Litter,283.7,
8/1/2019,12,B,control,none,no,Forbs,56.5,
8/1/2019,12,B,control,none,no,Grasses,94.5,
8/1/2019,12,B,control,none,no,Litter,173.3,
8/1/2019,13,B,control_infra_NPK,infrastructure_control,yes,Forbs,68.95,
8/1/2019,13,B,control_infra_NPK,infrastructure_control,yes,Grasses,302.85,
8/1/2019,13,B,control_infra_NPK,infrastructure_control,yes,Litter,490.6,
8/1/2019,14,B,drought_NPK,drought,yes,Forbs,56.7,
8/1/2019,14,B,drought_NPK,drought,yes,Grasses,77.3,
8/1/2019,14,B,drought_NPK,drought,yes,Legumes,0.45,
8/1/2019,14,B,drought_NPK,drought,yes,Litter,638.2,
8/1/2019,15,B,drought,drought,no,Forbs,40.25,
8/1/2019,15,B,drought,drought,no,Grasses,149.65,
8/1/2019,15,B,drought,drought,no,Legumes,0.3,
8/1/2019,15,B,drought,drought,no,Litter,332.15,
8/1/2019,16,B,control_NPK,none,yes,Forbs,22.2,
8/1/2019,16,B,control_NPK,none,yes,Grasses,55.75,
8/1/2019,16,B,control_NPK,none,yes,Litter,323,
8/1/2019,17,B,control,none,no,Forbs,29.25,
8/1/2019,17,B,control,none,no,Grasses,111.55,
8/1/2019,17,B,control,none,no,Litter,311,
8/1/2019,17,B,control,none,no,Woody,13.35,
8/1/2019,18,B,control_infra,infrastructure_control,no,Forbs,46.2,
8/1/2019,18,B,control_infra,infrastructure_control,no,Grasses,87.05,
8/1/2019,18,B,control_infra,infrastructure_control,no,Litter,272.45,
8/1/2019,19,B,control_NPK,none,yes,Forbs,53.4,
8/1/2019,19,B,control_NPK,none,yes,Grasses,110,
8/1/2019,19,B,control_NPK,none,yes,Legumes,0.65,
8/1/2019,19,B,control_NPK,none,yes,Litter,395.75,
8/1/2019,20,B,drought_NPK,drought,yes,Forbs,49.45,
8/1/2019,20,B,drought_NPK,drought,yes,Grasses,130.3,
8/1/2019,20,B,drought_NPK,drought,yes,Litter,231.1,
8/1/2019,21,B,drought,drought,no,Forbs,11.85,
8/1/2019,21,B,drought,drought,no,Grasses,59.8,
8/1/2019,21,B,drought,drought,no,Legumes,1.15,
8/1/2019,21,B,drought,drought,no,Litter,247.5,
8/1/2019,22,B,control_infra_NPK,infrastructure_control,yes,Forbs,32.35,
8/1/2019,22,B,control_infra_NPK,infrastructure_control,yes,Grasses,178.35,
8/1/2019,22,B,control_infra_NPK,infrastructure_control,yes,Litter,330.2,
8/1/2019,23,B,control_infra,infrastructure_control,no,Forbs,24,
8/1/2019,23,B,control_infra,infrastructure_control,no,Grasses,110.35,
8/1/2019,23,B,control_infra,infrastructure_control,no,Legumes,4.6,
8/1/2019,23,B,control_infra,infrastructure_control,no,Litter,192.05,
8/1/2019,24,B,control,none,no,Forbs,9.15,
8/1/2019,24,B,control,none,no,Grasses,89.35,
8/1/2019,24,B,control,none,no,Legumes,5.5,
8/1/2019,24,B,control,none,no,Litter,173.85,
8/1/2019,24,B,control,none,no,Woody,0.35,
8/1/2019,25,B,control,none,no,Forbs,22.55,
8/1/2019,25,B,control,none,no,Grasses,52.9,
8/1/2019,25,B,control,none,no,Legumes,12.05,
8/1/2019,25,B,control,none,no,Litter,163.55,
8/1/2019,26,B,drought_NPK,drought,yes,Forbs,24.05,
8/1/2019,26,B,drought_NPK,drought,yes,Grasses,159.45,
8/1/2019,26,B,drought_NPK,drought,yes,Legumes,0.15,
8/1/2019,26,B,drought_NPK,drought,yes,Litter,364.85,
8/1/2019,27,B,control_infra_NPK,infrastructure_control,yes,Forbs,99.3,
8/1/2019,27,B,control_infra_NPK,infrastructure_control,yes,Grasses,166.65,
8/1/2019,27,B,control_infra_NPK,infrastructure_control,yes,Litter,387.1,
8/1/2019,28,B,drought,drought,no,Forbs,32.2,
8/1/2019,28,B,drought,drought,no,Grasses,54.65,
8/1/2019,28,B,drought,drought,no,Legumes,1.85,
8/1/2019,28,B,drought,drought,no,Litter,419.95,
8/1/2019,29,B,control_NPK,none,yes,Forbs,6.75,
8/1/2019,29,B,control_NPK,none,yes,Grasses,214.2,
8/1/2019,29,B,control_NPK,none,yes,Litter,406.9,
8/1/2019,30,B,control_infra,infrastructure_control,no,Forbs,67.35,
8/1/2019,30,B,control_infra,infrastructure_control,no,Grasses,68.8,
8/1/2019,30,B,control_infra,infrastructure_control,no,Legumes,4.8,
8/1/2019,30,B,control_infra,infrastructure_control,no,Litter,158.7,
8/11/2020,01,B,control_NPK,none,yes,Grasses,89.55,
8/11/2020,01,B,control_NPK,none,yes,Forbs,63.3,
8/11/2020,01,B,control_NPK,none,yes,Litter,593.4,
8/11/2020,01,B,control_NPK,none,yes,Legumes,1.3,
8/11/2020,02,B,control_infra_NPK,infrastructure_control,yes,Litter,439.8,
8/11/2020,02,B,control_infra_NPK,infrastructure_control,yes,Grasses,104.2,
8/11/2020,02,B,control_infra_NPK,infrastructure_control,yes,Forbs,16.6,
8/11/2020,02,B,control_infra_NPK,infrastructure_control,yes,Legumes,0.9,
8/11/2020,03,B,drought,drought,no,Legumes,3.6,
8/11/2020,03,B,drought,drought,no,Forbs,4.1,
8/11/2020,03,B,drought,drought,no,Woody,21.3,
8/11/2020,03,B,drought,drought,no,Grasses,38.25,
8/11/2020,03,B,drought,drought,no,Litter,476.6,
8/11/2020,04,B,control,none,no,Grasses,128.7,
8/11/2020,04,B,control,none,no,Forbs,57.15,
8/11/2020,04,B,control,none,no,Litter,495,
8/11/2020,04,B,control,none,no,Legumes,1.75,
8/11/2020,05,B,control_infra,infrastructure_control,no,Grasses,91.4,
8/11/2020,05,B,control_infra,infrastructure_control,no,Woody,2.7,
8/11/2020,05,B,control_infra,infrastructure_control,no,Legumes,0.85,
8/11/2020,05,B,control_infra,infrastructure_control,no,Forbs,54.6,
8/11/2020,05,B,control_infra,infrastructure_control,no,Litter,396.25,
8/11/2020,06,B,drought_NPK,drought,yes,Litter,118.9,
8/11/2020,06,B,drought_NPK,drought,yes,Grasses,39.7,
8/11/2020,06,B,drought_NPK,drought,yes,Forbs,1.05,
8/11/2020,07,B,drought,drought,no,Litter,531.25,
8/11/2020,07,B,drought,drought,no,Grasses,120.15,
8/11/2020,07,B,drought,drought,no,Woody,128.9,
8/11/2020,07,B,drought,drought,no,Forbs,4.5,
8/11/2020,07,B,drought,drought,no,Legumes,0.1,
8/11/2020,08,B,control_NPK,none,yes,Grasses,68.35,
8/11/2020,08,B,control_NPK,none,yes,Legumes,56.15,
8/11/2020,08,B,control_NPK,none,yes,Litter,58.55,
8/11/2020,09,B,control_infra_NPK,infrastructure_control,yes,Legumes,0.4,
8/11/2020,09,B,control_infra_NPK,infrastructure_control,yes,Woody,3.35,
8/11/2020,09,B,control_infra_NPK,infrastructure_control,yes,Litter,617.4,
8/11/2020,09,B,control_infra_NPK,infrastructure_control,yes,Forbs,126.6,
8/11/2020,09,B,control_infra_NPK,infrastructure_control,yes,Grasses,268.65,
8/11/2020,10,B,drought_NPK,drought,yes,Litter,193.95,
8/11/2020,10,B,drought_NPK,drought,yes,Forbs,241.65,
8/11/2020,10,B,drought_NPK,drought,yes,Grasses,353.3,
8/11/2020,11,B,control_infra,infrastructure_control,no,Litter,303.4,
8/11/2020,11,B,control_infra,infrastructure_control,no,Grasses,94.3,
8/11/2020,11,B,control_infra,infrastructure_control,no,Forbs,10.2,
8/11/2020,11,B,control_infra,infrastructure_control,no,Legumes,2.35,
8/11/2020,12,B,control,none,no,Litter,288.45,
8/11/2020,12,B,control,none,no,Grasses,137.25,
8/11/2020,12,B,control,none,no,Forbs,4.5,
8/11/2020,12,B,control,none,no,Legumes,0.6,
8/11/2020,13,B,control_infra_NPK,infrastructure_control,yes,Legumes,0.95,
8/11/2020,13,B,control_infra_NPK,infrastructure_control,yes,Forbs,102.25,
8/11/2020,13,B,control_infra_NPK,infrastructure_control,yes,Grasses,164.35,
8/11/2020,13,B,control_infra_NPK,infrastructure_control,yes,Litter,529.95,
8/11/2020,14,B,drought_NPK,drought,yes,Litter,284.3,
8/11/2020,14,B,drought_NPK,drought,yes,Grasses,95.7,
8/11/2020,14,B,drought_NPK,drought,yes,Forbs,123.95,
8/11/2020,15,B,drought,drought,no,Legumes,0.9,
8/11/2020,15,B,drought,drought,no,Litter,739.95,
8/11/2020,15,B,drought,drought,no,Grasses,153.7,
8/11/2020,15,B,drought,drought,no,Forbs,21.35,
8/11/2020,16,B,control_NPK,none,yes,Litter,334.85,
8/11/2020,16,B,control_NPK,none,yes,Grasses,70.45,
8/11/2020,16,B,control_NPK,none,yes,Forbs,8.85,
8/11/2020,16,B,control_NPK,none,yes,Legumes,0.1,
8/11/2020,17,B,control,none,no,Forbs,8.8,
8/11/2020,17,B,control,none,no,Legumes,63.65,
8/11/2020,17,B,control,none,no,Grasses,66.45,
8/11/2020,17,B,control,none,no,Litter,547.4,
8/11/2020,18,B,control_infra,infrastructure_control,no,Litter,451.7,
8/11/2020,18,B,control_infra,infrastructure_control,no,Grasses,119.85,
8/11/2020,18,B,control_infra,infrastructure_control,no,Forbs,13.2,
8/11/2020,18,B,control_infra,infrastructure_control,no,Woody,1.1,
8/11/2020,18,B,control_infra,infrastructure_control,no,Legumes,5.9,
8/11/2020,19,B,control_NPK,none,yes,Litter,535.15,
8/11/2020,19,B,control_NPK,none,yes,Grasses,100,
8/11/2020,19,B,control_NPK,none,yes,Forbs,42.05,
8/11/2020,19,B,control_NPK,none,yes,Legumes,2.8,
8/11/2020,20,B,drought_NPK,drought,yes,Litter,554.8,
8/11/2020,20,B,drought_NPK,drought,yes,Grasses,79.65,
8/11/2020,20,B,drought_NPK,drought,yes,Forbs,8.45,
8/11/2020,21,B,drought,drought,no,Litter,187.6,
8/11/2020,21,B,drought,drought,no,Grasses,83.4,
8/11/2020,21,B,drought,drought,no,Forbs,16.6,
8/11/2020,22,B,control_infra_NPK,infrastructure_control,yes,Litter,544.45,
8/11/2020,22,B,control_infra_NPK,infrastructure_control,yes,Grasses,107.55,
8/11/2020,22,B,control_infra_NPK,infrastructure_control,yes,Forbs,55.75,
8/11/2020,22,B,control_infra_NPK,infrastructure_control,yes,Woody,0.65,
8/11/2020,23,B,control_infra,infrastructure_control,no,Litter,329.6,
8/11/2020,23,B,control_infra,infrastructure_control,no,Grasses,83.55,
8/11/2020,23,B,control_infra,infrastructure_control,no,Forbs,3.55,
8/11/2020,23,B,control_infra,infrastructure_control,no,Legumes,0.95,
8/11/2020,24,B,control,none,no,Litter,276.6,
8/11/2020,24,B,control,none,no,Grasses,69.1,
8/11/2020,24,B,control,none,no,Forbs,5.75,
8/11/2020,24,B,control,none,no,Legumes,0.55,
8/11/2020,25,B,control,none,no,Litter,221.8,
8/11/2020,25,B,control,none,no,Grasses,93.75,
8/11/2020,25,B,control,none,no,Forbs,4.45,
8/11/2020,25,B,control,none,no,Legumes,0.65,
8/11/2020,26,B,drought_NPK,drought,yes,Woody,247.7,
8/11/2020,26,B,drought_NPK,drought,yes,Litter,832.35,
8/11/2020,26,B,drought_NPK,drought,yes,Grasses,97.6,
8/11/2020,26,B,drought_NPK,drought,yes,Forbs,3.8,
8/11/2020,27,B,control_infra_NPK,infrastructure_control,yes,Litter,435.45,
8/11/2020,27,B,control_infra_NPK,infrastructure_control,yes,Grasses,170.75,
8/11/2020,27,B,control_infra_NPK,infrastructure_control,yes,Forbs,29.5,
8/11/2020,28,B,drought,drought,no,Litter,370.65,
8/11/2020,28,B,drought,drought,no,Grasses,93.2,
8/11/2020,28,B,drought,drought,no,Legumes,14.35,
8/11/2020,28,B,drought,drought,no,Forbs,10.35,
8/11/2020,29,B,control_NPK,none,yes,Litter,508.1,
8/11/2020,29,B,control_NPK,none,yes,Grasses,139.85,
8/11/2020,29,B,control_NPK,none,yes,Forbs,0.95,
8/11/2020,29,B,control_NPK,none,yes,Woody,5.55,
8/11/2020,30,B,control_infra,infrastructure_control,no,Grasses,79.3,
8/11/2020,30,B,control_infra,infrastructure_control,no,Litter,456.2,
8/11/2020,30,B,control_infra,infrastructure_control,no,Forbs,55.05,
8/11/2020,30,B,control_infra,infrastructure_control,no,Legumes,2.5,
