# Annual Crops and Alfalfa/Switchgrass Biomass
#
# Original Data Source: https://lter.kbs.msu.edu/datatables/39
# The newest version of the data https://lter.kbs.msu.edu/datatables/39.csv
# Full EML Metadata: https://lter.kbs.msu.edu/datasets/22.eml
#
# 
# These Data are copyrighted and use in a publication requires written permission
# as detailed in our Terms of use:  https://lter.kbs.msu.edu/data/terms-of-use/
# Use of the data constitutes acceptance of the terms.
#
#     VARIATE TABLE
# Year		year of the growing season relevant for the sample
# Campaign		a major multi-year research activity with a discreet purpose
# Date		date on which sampling occured
# Treatment		main experimental treatment
# Replicate		replicate block, nested within treatment
# Station		replicate station, nested within block
# Species		crop species collected
# Fraction		a specified component of total plant (or sample) biomass
# Biomass	gramsPerSquareMeter	
#
#
#        DATA TABLE CORRECTIONS AND COMMENTS
#2011-10-6 sven bohm. Discovered that in 2004 wheat grain was coded as a species with the fraction WHOLE rather than as wheat with the fraction SEED. Corrected by updating the crop_biomass table.
#
#2012-1-31 Sven Bohm. It is likely that in 2003 soybeans were not threshed due their greenness and small size. I found a comment in the log book that indicated that the threshing was unsuccessful but no further indication as to the final outcome.
#
#2011-12-21. Sven Bohm. Added an entry for the whole plant to the pre 2003 data where previously we had reported only the grain and the stover. This makes it easier to compute total biomass over the study period since the 'WHOLE' fraction can be used during all years.
#
Year,Campaign,Date,Treatment,Replicate,Station,Species,Fraction,Biomass
2016,Harvest,2016-07-05,T2,R3,S4,Triticum aestivum L.,WHOLE,1365.254
2016,Harvest,2016-07-05,T2,R3,S3,Triticum aestivum L.,WHOLE,1250.864
2016,Harvest,2016-07-05,T1,R3,S2,Triticum aestivum L.,WHOLE,1180.016
2016,Harvest,2016-07-05,T2,R4,S5,Triticum aestivum L.,SEED,760.365
2016,Harvest,2016-07-05,T2,R3,S4,Triticum aestivum L.,SEED,612.5849999999999
2016,Harvest,2016-07-05,T2,R3,S1,Triticum aestivum L.,SEED,610.275
2016,Harvest,2016-07-05,T2,R4,S3,Triticum aestivum L.,SEED,597.8149999999999
2016,Harvest,2016-07-05,T2,R2,S2,Triticum aestivum L.,SEED,501.295
2016,Harvest,2016-07-05,T2,R4,S5,Triticum aestivum L.,WHOLE,1685.164
2016,Harvest,2016-07-05,T2,R5,S1,Triticum aestivum L.,WHOLE,1351.426
2016,Harvest,2016-07-05,T2,R5,S2,Triticum aestivum L.,WHOLE,1272.916
2016,Harvest,2016-07-05,T1,R4,S2,Triticum aestivum L.,WHOLE,1322.016
2016,Harvest,2016-07-05,T2,R2,S3,Triticum aestivum L.,SEED,589.0749999999999
2016,Harvest,2016-07-05,T2,R5,S3,Triticum aestivum L.,SEED,538.7049999999999
2016,Harvest,2016-07-05,T2,R3,S5,Triticum aestivum L.,SEED,655.425
2016,Harvest,2016-07-05,T2,R2,S4,Triticum aestivum L.,SEED,678.5849999999999
2016,Harvest,2016-07-05,T1,R2,S5,Triticum aestivum L.,WHOLE,936.194
2016,Harvest,2016-07-05,T1,R4,S4,Triticum aestivum L.,SEED,503.955
2016,Harvest,2016-07-05,T2,R5,S3,Triticum aestivum L.,WHOLE,1162.136
2016,Harvest,2016-07-05,T2,R4,S2,Triticum aestivum L.,WHOLE,1333.0459999999998
2016,Harvest,2016-07-05,T2,R4,S4,Triticum aestivum L.,SEED,782.3349999999999
2016,Harvest,2016-07-05,T2,R3,S2,Triticum aestivum L.,WHOLE,1391.244
2016,Harvest,2016-07-05,T2,R5,S5,Triticum aestivum L.,WHOLE,1139.9859999999999
2016,Harvest,2016-07-05,T2,R5,S2,Triticum aestivum L.,SEED,555.935
2016,Harvest,2016-07-05,T1,R4,S1,Triticum aestivum L.,WHOLE,1094.456
2016,Harvest,2016-07-05,T2,R3,S5,Triticum aestivum L.,WHOLE,1455.474
2016,Harvest,2016-07-05,T2,R2,S5,Triticum aestivum L.,SEED,555.605
2016,Harvest,2016-07-05,T1,R3,S3,Triticum aestivum L.,WHOLE,1557.716
2016,Harvest,2016-07-05,T1,R4,S2,Triticum aestivum L.,SEED,618.365
2016,Harvest,2016-07-05,T2,R2,S2,Triticum aestivum L.,WHOLE,1110.9160000000002
2016,Harvest,2016-07-05,T2,R4,S1,Triticum aestivum L.,WHOLE,1418.4160000000002
2016,Harvest,2016-07-05,T2,R5,S4,Triticum aestivum L.,SEED,724.505
2016,Harvest,2016-07-05,T2,R5,S5,Triticum aestivum L.,SEED,528.025
2016,Harvest,2016-07-05,T1,R3,S1,Triticum aestivum L.,WHOLE,890.8159999999999
2016,Harvest,2016-07-05,T2,R2,S5,Triticum aestivum L.,WHOLE,1182.284
2016,Harvest,2016-07-05,T2,R2,S1,Triticum aestivum L.,SEED,615.4749999999999
2016,Harvest,2016-07-05,T2,R2,S3,Triticum aestivum L.,WHOLE,1232.556
2016,Harvest,2016-07-05,T2,R3,S3,Triticum aestivum L.,SEED,588.255
2016,Harvest,2016-07-05,T2,R5,S1,Triticum aestivum L.,SEED,629.295
2016,Harvest,2016-07-05,T2,R4,S4,Triticum aestivum L.,WHOLE,1690.206
2016,Harvest,2016-07-05,T1,R4,S5,Triticum aestivum L.,SEED,557.485
2016,Harvest,2016-07-05,T2,R3,S1,Triticum aestivum L.,WHOLE,1285.724
2016,Harvest,2016-07-05,T2,R5,S4,Triticum aestivum L.,WHOLE,1461.326
2016,Harvest,2016-07-05,T2,R2,S1,Triticum aestivum L.,WHOLE,1285.536
2016,Harvest,2016-07-05,T2,R4,S1,Triticum aestivum L.,SEED,621.035
2016,Harvest,2016-07-05,T1,R4,S3,Triticum aestivum L.,SEED,538.7049999999999
2016,Harvest,2016-07-05,T2,R2,S4,Triticum aestivum L.,WHOLE,1483.074
2016,Harvest,2016-07-05,T2,R4,S3,Triticum aestivum L.,WHOLE,1344.376
2016,Harvest,2016-07-01,T1,R3,S4,Triticum aestivum L.,SEED,750.025
2016,Harvest,2016-07-01,T1,R2,S1,Triticum aestivum L.,WHOLE,1638.364
2016,Harvest,2016-07-01,T2,R1,S2,Triticum aestivum L.,WHOLE,1301.654
2016,Harvest,2016-07-01,T2,R1,S1,Triticum aestivum L.,SEED,612.515
2016,Harvest,2016-07-01,T1,R3,S2,Triticum aestivum L.,SEED,552.005
2016,Harvest,2016-07-01,T2,R1,S5,Triticum aestivum L.,WHOLE,1332.186
2016,Harvest,2016-07-01,T1,R2,S3,Triticum aestivum L.,SEED,522.855
2016,Harvest,2016-07-01,T1,R3,S5,Triticum aestivum L.,SEED,434.995
2016,Harvest,2016-07-01,T2,R1,S3,Triticum aestivum L.,SEED,525.635
2016,Harvest,2016-07-01,T2,R1,S5,Triticum aestivum L.,SEED,614.915
2016,Harvest,2016-07-01,T1,R2,S1,Triticum aestivum L.,SEED,756.7249999999999
2016,Harvest,2016-07-01,T2,R1,S3,Triticum aestivum L.,WHOLE,1154.356
2016,Harvest,2016-07-01,T2,R1,S2,Triticum aestivum L.,SEED,581.605
2016,Harvest,2016-07-01,T1,R2,S3,Triticum aestivum L.,WHOLE,1140.356
2016,Harvest,2016-07-01,T1,R2,S2,Triticum aestivum L.,WHOLE,1140.978
2016,Harvest,2016-07-01,T1,R2,S2,Triticum aestivum L.,SEED,519.675
2016,Harvest,2016-07-01,T1,R3,S3,Triticum aestivum L.,SEED,746.4449999999999
2016,Harvest,2016-07-01,T1,R3,S1,Triticum aestivum L.,SEED,338.565
2016,Harvest,2016-07-01,T1,R2,S5,Triticum aestivum L.,SEED,434.945
2016,Harvest,2016-07-01,T2,R1,S4,Triticum aestivum L.,WHOLE,1279.696
2016,Harvest,2016-07-01,T2,R1,S1,Triticum aestivum L.,WHOLE,1476.126
2016,Harvest,2016-07-01,T1,R2,S4,Triticum aestivum L.,SEED,728.045
2016,Harvest,2016-07-01,T2,R1,S4,Triticum aestivum L.,SEED,540.0649999999999
2016,Harvest,2016-06-30,T1,R1,S1,Triticum aestivum L.,WHOLE,1024.026
2016,Harvest,2016-06-30,T1,R1,S5,Triticum aestivum L.,WHOLE,1164.826
2016,Harvest,2016-06-30,T1,R1,S5,Triticum aestivum L.,SEED,539.675
2016,Harvest,2016-06-30,T1,R1,S3,Triticum aestivum L.,SEED,551.2249999999999
2016,Harvest,2016-06-30,T1,R1,S3,Triticum aestivum L.,WHOLE,1122.896
2016,Harvest,2016-06-30,T1,R1,S4,Triticum aestivum L.,SEED,617.485
2016,Harvest,2016-06-30,T1,R1,S4,Triticum aestivum L.,WHOLE,1306.386
2016,Harvest,2016-06-30,T1,R1,S2,Triticum aestivum L.,WHOLE,1175.116
2016,Harvest,2016-06-30,T1,R1,S2,Triticum aestivum L.,SEED,553.395
2016,Harvest,2016-06-30,T1,R1,S1,Triticum aestivum L.,SEED,411.915
2015,Harvest,2015-10-15,T4,R6,S1,Glycine max L.,WHOLE,501.746
2015,Harvest,2015-10-15,T4,R5,S3,Glycine max L.,WHOLE,389.24600000000004
2015,Harvest,2015-10-15,T4,R5,S5,Glycine max L.,WHOLE,498.126
2015,Harvest,2015-10-15,T4,R5,S1,Glycine max L.,WHOLE,393.846
2015,Harvest,2015-10-15,T4,R6,S3,Glycine max L.,WHOLE,455.516
2015,Harvest,2015-10-15,T4,R5,S4,Glycine max L.,WHOLE,378.586
2015,Harvest,2015-10-15,T4,R6,S5,Glycine max L.,WHOLE,551.566
2015,Harvest,2015-10-15,T4,R6,S4,Glycine max L.,WHOLE,284.93600000000004
2015,Harvest,2015-10-15,T4,R6,S2,Glycine max L.,WHOLE,243.37600000000003
2015,Harvest,2015-10-15,T4,R5,S2,Glycine max L.,WHOLE,507.67600000000004
2015,Harvest,2015-10-12,T4,R4,S5,Glycine max L.,SEED,393.59700000000004
2015,Harvest,2015-10-12,T4,R5,S3,Glycine max L.,SEED,212.53699999999998
2015,Harvest,2015-10-12,T4,R1,S5,Glycine max L.,WHOLE,388.366
2015,Harvest,2015-10-12,T4,R2,S4,Glycine max L.,SEED,192.047
2015,Harvest,2015-10-12,T4,R1,S4,Glycine max L.,SEED,299.677
2015,Harvest,2015-10-12,T4,R2,S2,Glycine max L.,SEED,172.617
2015,Harvest,2015-10-12,T4,R4,S5,Glycine max L.,WHOLE,728.986
2015,Harvest,2015-10-12,T4,R1,S5,Glycine max L.,SEED,224.977
2015,Harvest,2015-10-12,T4,R1,S1,Glycine max L.,SEED,337.877
2015,Harvest,2015-10-12,T4,R6,S1,Glycine max L.,SEED,240.927
2015,Harvest,2015-10-12,T4,R4,S1,Glycine max L.,SEED,244.107
2015,Harvest,2015-10-12,T4,R6,S5,Glycine max L.,SEED,290.307
2015,Harvest,2015-10-12,T4,R5,S5,Glycine max L.,SEED,266.147
2015,Harvest,2015-10-12,T4,R3,S2,Glycine max L.,SEED,250.107
2015,Harvest,2015-10-12,T4,R2,S1,Glycine max L.,WHOLE,462.606
2015,Harvest,2015-10-12,T4,R2,S5,Glycine max L.,SEED,228.647
2015,Harvest,2015-10-12,T4,R3,S1,Glycine max L.,WHOLE,452.12600000000003
2015,Harvest,2015-10-12,T4,R4,S3,Glycine max L.,SEED,196.087
2015,Harvest,2015-10-12,T4,R4,S4,Glycine max L.,WHOLE,605.186
2015,Harvest,2015-10-12,T4,R1,S1,Glycine max L.,WHOLE,611.596
2015,Harvest,2015-10-12,T4,R6,S2,Glycine max L.,SEED,120.63700000000001
2015,Harvest,2015-10-12,T4,R4,S1,Glycine max L.,WHOLE,420.846
2015,Harvest,2015-10-12,T4,R2,S3,Glycine max L.,WHOLE,374.636
2015,Harvest,2015-10-12,T4,R4,S3,Glycine max L.,WHOLE,357.916
2015,Harvest,2015-10-12,T4,R6,S4,Glycine max L.,SEED,128.99699999999999
2015,Harvest,2015-10-12,T4,R3,S3,Glycine max L.,WHOLE,643.706
2015,Harvest,2015-10-12,T4,R4,S2,Glycine max L.,SEED,258.377
2015,Harvest,2015-10-12,T4,R2,S1,Glycine max L.,SEED,247.57699999999997
2015,Harvest,2015-10-12,T4,R1,S2,Glycine max L.,SEED,197.827
2015,Harvest,2015-10-12,T4,R1,S4,Glycine max L.,WHOLE,565.936
2015,Harvest,2015-10-12,T4,R3,S3,Glycine max L.,SEED,336.867
2015,Harvest,2015-10-12,T4,R2,S4,Glycine max L.,WHOLE,354.456
2015,Harvest,2015-10-12,T4,R3,S4,Glycine max L.,WHOLE,554.486
2015,Harvest,2015-10-12,T4,R3,S4,Glycine max L.,SEED,309.137
2015,Harvest,2015-10-12,T4,R3,S5,Glycine max L.,WHOLE,428.216
2015,Harvest,2015-10-12,T4,R4,S2,Glycine max L.,WHOLE,490.18600000000004
2015,Harvest,2015-10-12,T4,R5,S1,Glycine max L.,SEED,219.43699999999998
2015,Harvest,2015-10-12,T4,R5,S4,Glycine max L.,SEED,212.31699999999998
2015,Harvest,2015-10-12,T4,R2,S3,Glycine max L.,SEED,205.68699999999998
2015,Harvest,2015-10-12,T4,R2,S5,Glycine max L.,WHOLE,429.93600000000004
2015,Harvest,2015-10-12,T4,R5,S2,Glycine max L.,SEED,247.237
2015,Harvest,2015-10-12,T4,R3,S1,Glycine max L.,SEED,239.26699999999997
2015,Harvest,2015-10-12,T4,R2,S2,Glycine max L.,WHOLE,306.946
2015,Harvest,2015-10-12,T4,R3,S2,Glycine max L.,WHOLE,474.646
2015,Harvest,2015-10-12,T4,R1,S2,Glycine max L.,WHOLE,348.796
2015,Harvest,2015-10-12,T4,R6,S3,Glycine max L.,SEED,238.847
2015,Harvest,2015-10-12,T4,R1,S3,Glycine max L.,SEED,251.69699999999997
2015,Harvest,2015-10-12,T4,R1,S3,Glycine max L.,WHOLE,449.236
2015,Harvest,2015-10-12,T4,R4,S4,Glycine max L.,SEED,329.247
2015,Harvest,2015-10-12,T4,R3,S5,Glycine max L.,SEED,229.047
2015,Harvest,2015-10-01,T3,R3,S3,Glycine max L.,WHOLE,740.216
2015,Harvest,2015-10-01,T3,R3,S4,Glycine max L.,WHOLE,806.0759999999999
2015,Harvest,2015-10-01,T3,R3,S1,Glycine max L.,WHOLE,920.6759999999999
2015,Harvest,2015-10-01,T3,R3,S5,Glycine max L.,WHOLE,596.366
2015,Harvest,2015-10-01,T3,R3,S2,Glycine max L.,WHOLE,661.0459999999999
2015,Harvest,2015-09-30,T3,R4,S1,Glycine max L.,SEED,339.41700000000003
2015,Harvest,2015-09-30,T3,R6,S4,Glycine max L.,SEED,368.96700000000004
2015,Harvest,2015-09-30,T3,R2,S5,Glycine max L.,SEED,448.59700000000004
2015,Harvest,2015-09-30,T3,R4,S5,Glycine max L.,SEED,419.83700000000005
2015,Harvest,2015-09-30,T3,R1,S2,Glycine max L.,WHOLE,695.0659999999999
2015,Harvest,2015-09-30,T3,R6,S2,Glycine max L.,WHOLE,786.776
2015,Harvest,2015-09-30,T3,R2,S4,Glycine max L.,WHOLE,551.5659999999999
2015,Harvest,2015-09-30,T3,R2,S3,Glycine max L.,SEED,342.867
2015,Harvest,2015-09-30,T3,R1,S4,Glycine max L.,SEED,359.877
2015,Harvest,2015-09-30,T3,R5,S4,Glycine max L.,SEED,351.27700000000004
2015,Harvest,2015-09-30,T3,R2,S5,Glycine max L.,WHOLE,875.976
2015,Harvest,2015-09-30,T3,R5,S4,Glycine max L.,WHOLE,680.3159999999999
2015,Harvest,2015-09-30,T3,R6,S3,Glycine max L.,WHOLE,780.376
2015,Harvest,2015-09-30,T3,R1,S2,Glycine max L.,SEED,356.84700000000004
2015,Harvest,2015-09-30,T3,R4,S2,Glycine max L.,SEED,389.487
2015,Harvest,2015-09-30,T3,R1,S1,Glycine max L.,SEED,421.117
2015,Harvest,2015-09-30,T3,R3,S2,Glycine max L.,SEED,337.507
2015,Harvest,2015-09-30,T3,R5,S2,Glycine max L.,SEED,407.517
2015,Harvest,2015-09-30,T3,R4,S5,Glycine max L.,WHOLE,792.1759999999999
2015,Harvest,2015-09-30,T3,R4,S2,Glycine max L.,WHOLE,761.876
2015,Harvest,2015-09-30,T3,R2,S3,Glycine max L.,WHOLE,659.656
2015,Harvest,2015-09-30,T3,R6,S5,Glycine max L.,SEED,344.27700000000004
2015,Harvest,2015-09-30,T3,R1,S5,Glycine max L.,WHOLE,757.1759999999999
2015,Harvest,2015-09-30,T3,R1,S3,Glycine max L.,WHOLE,549.0759999999999
2015,Harvest,2015-09-30,T3,R2,S4,Glycine max L.,SEED,298.647
2015,Harvest,2015-09-30,T3,R5,S5,Glycine max L.,SEED,367.377
2015,Harvest,2015-09-30,T3,R6,S5,Glycine max L.,WHOLE,690.216
2015,Harvest,2015-09-30,T3,R1,S4,Glycine max L.,WHOLE,626.286
2015,Harvest,2015-09-30,T3,R2,S2,Glycine max L.,WHOLE,730.1759999999999
2015,Harvest,2015-09-30,T3,R1,S1,Glycine max L.,WHOLE,784.1759999999999
2015,Harvest,2015-09-30,T3,R5,S2,Glycine max L.,WHOLE,790.1759999999999
2015,Harvest,2015-09-30,T3,R5,S5,Glycine max L.,WHOLE,734.3259999999999
2015,Harvest,2015-09-30,T3,R4,S4,Glycine max L.,WHOLE,647.1659999999999
2015,Harvest,2015-09-30,T3,R3,S1,Glycine max L.,SEED,476.207
2015,Harvest,2015-09-30,T3,R1,S3,Glycine max L.,SEED,281.987
2015,Harvest,2015-09-30,T3,R6,S3,Glycine max L.,SEED,389.28700000000003
2015,Harvest,2015-09-30,T3,R6,S1,Glycine max L.,WHOLE,736.496
2015,Harvest,2015-09-30,T3,R6,S4,Glycine max L.,WHOLE,727.646
2015,Harvest,2015-09-30,T3,R2,S2,Glycine max L.,SEED,371.77700000000004
2015,Harvest,2015-09-30,T3,R4,S3,Glycine max L.,SEED,354.577
2015,Harvest,2015-09-30,T3,R3,S4,Glycine max L.,SEED,410.28700000000003
2015,Harvest,2015-09-30,T3,R3,S5,Glycine max L.,SEED,311.46700000000004
2015,Harvest,2015-09-30,T3,R2,S1,Glycine max L.,WHOLE,633.0459999999999
2015,Harvest,2015-09-30,T3,R4,S3,Glycine max L.,WHOLE,680.386
2015,Harvest,2015-09-30,T3,R5,S3,Glycine max L.,WHOLE,732.0459999999999
2015,Harvest,2015-09-30,T3,R6,S2,Glycine max L.,SEED,414.137
2015,Harvest,2015-09-30,T3,R3,S3,Glycine max L.,SEED,397.497
2015,Harvest,2015-09-30,T3,R5,S3,Glycine max L.,SEED,388.21700000000004
2015,Harvest,2015-09-30,T3,R1,S5,Glycine max L.,SEED,378.237
2015,Harvest,2015-09-30,T3,R2,S1,Glycine max L.,SEED,326.547
2015,Harvest,2015-09-30,T3,R4,S1,Glycine max L.,WHOLE,704.996
2015,Harvest,2015-09-30,T3,R5,S1,Glycine max L.,WHOLE,897.376
2015,Harvest,2015-09-30,T3,R5,S1,Glycine max L.,SEED,484.617
2015,Harvest,2015-09-30,T3,R6,S1,Glycine max L.,SEED,361.007
2015,Harvest,2015-09-30,T3,R4,S4,Glycine max L.,SEED,353.197
2015,Harvest,2015-09-29,T2,R5,S5,Glycine max L.,WHOLE,693.6659999999999
2015,Harvest,2015-09-29,T2,R6,S4,Glycine max L.,WHOLE,661.7959999999999
2015,Harvest,2015-09-29,T2,R6,S3,Glycine max L.,WHOLE,644.846
2015,Harvest,2015-09-29,T2,R6,S2,Glycine max L.,WHOLE,773.876
2015,Harvest,2015-09-29,T2,R6,S5,Glycine max L.,WHOLE,722.406
2015,Harvest,2015-09-29,T1,R6,S5,Glycine max L.,WHOLE,508.896
2015,Harvest,2015-09-29,T2,R5,S2,Glycine max L.,WHOLE,612.896
2015,Harvest,2015-09-29,T2,R6,S1,Glycine max L.,WHOLE,740.746
2015,Harvest,2015-09-29,T2,R5,S3,Glycine max L.,WHOLE,522.9459999999999
2015,Harvest,2015-09-29,T2,R5,S1,Glycine max L.,WHOLE,697.526
2015,Harvest,2015-09-29,T1,R6,S2,Glycine max L.,WHOLE,612.286
2015,Harvest,2015-09-29,T2,R5,S4,Glycine max L.,WHOLE,775.476
2015,Harvest,2015-09-29,T1,R6,S4,Glycine max L.,WHOLE,718.886
2015,Harvest,2015-09-29,T1,R6,S3,Glycine max L.,WHOLE,586.0459999999999
2015,Harvest,2015-09-29,T1,R6,S1,Glycine max L.,WHOLE,633.3159999999999
2015,Harvest,2015-09-28,T2,R2,S4,Glycine max L.,WHOLE,732.906
2015,Harvest,2015-09-28,T1,R6,S1,Glycine max L.,SEED,359.627
2015,Harvest,2015-09-28,T1,R1,S1,Glycine max L.,WHOLE,473.47600000000006
2015,Harvest,2015-09-28,T2,R6,S5,Glycine max L.,SEED,363.65700000000004
2015,Harvest,2015-09-28,T1,R2,S1,Glycine max L.,SEED,295.567
2015,Harvest,2015-09-28,T1,R1,S4,Glycine max L.,WHOLE,506.186
2015,Harvest,2015-09-28,T2,R2,S3,Glycine max L.,WHOLE,500.60600000000005
2015,Harvest,2015-09-28,T2,R4,S1,Glycine max L.,SEED,335.257
2015,Harvest,2015-09-28,T1,R2,S1,Glycine max L.,WHOLE,563.226
2015,Harvest,2015-09-28,T1,R2,S4,Glycine max L.,SEED,300.937
2015,Harvest,2015-09-28,T1,R1,S2,Glycine max L.,SEED,403.28700000000003
2015,Harvest,2015-09-28,T1,R2,S5,Glycine max L.,SEED,356.697
2015,Harvest,2015-09-28,T2,R3,S5,Glycine max L.,SEED,368.53700000000003
2015,Harvest,2015-09-28,T1,R6,S2,Glycine max L.,SEED,338.47700000000003
2015,Harvest,2015-09-28,T1,R2,S5,Glycine max L.,WHOLE,652.226
2015,Harvest,2015-09-28,T1,R3,S4,Glycine max L.,SEED,368.377
2015,Harvest,2015-09-28,T1,R5,S4,Glycine max L.,WHOLE,633.886
2015,Harvest,2015-09-28,T1,R3,S5,Glycine max L.,SEED,416.057
2015,Harvest,2015-09-28,T2,R4,S5,Glycine max L.,WHOLE,729.0459999999999
2015,Harvest,2015-09-28,T1,R4,S4,Glycine max L.,SEED,335.997
2015,Harvest,2015-09-28,T1,R2,S3,Glycine max L.,WHOLE,617.746
2015,Harvest,2015-09-28,T2,R3,S2,Glycine max L.,WHOLE,745.9259999999999
2015,Harvest,2015-09-28,T1,R4,S2,Glycine max L.,SEED,417.887
2015,Harvest,2015-09-28,T2,R3,S1,Glycine max L.,SEED,351.937
2015,Harvest,2015-09-28,T2,R5,S2,Glycine max L.,SEED,337.267
2015,Harvest,2015-09-28,T1,R6,S4,Glycine max L.,SEED,370.797
2015,Harvest,2015-09-28,T1,R1,S5,Glycine max L.,WHOLE,685.062
2015,Harvest,2015-09-28,T1,R4,S1,Glycine max L.,SEED,406.997
2015,Harvest,2015-09-28,T2,R3,S1,Glycine max L.,WHOLE,664.146
2015,Harvest,2015-09-28,T2,R6,S1,Glycine max L.,SEED,382.747
2015,Harvest,2015-09-28,T2,R1,S1,Glycine max L.,WHOLE,681.7819999999999
2015,Harvest,2015-09-28,T2,R6,S4,Glycine max L.,SEED,325.08700000000005
2015,Harvest,2015-09-28,T2,R2,S4,Glycine max L.,SEED,372.197
2015,Harvest,2015-09-28,T1,R3,S4,Glycine max L.,WHOLE,721.606
2015,Harvest,2015-09-28,T2,R1,S1,Glycine max L.,SEED,354.317
2015,Harvest,2015-09-28,T1,R1,S5,Glycine max L.,SEED,344.947
2015,Harvest,2015-09-28,T2,R3,S4,Glycine max L.,SEED,323.857
2015,Harvest,2015-09-28,T1,R1,S3,Glycine max L.,WHOLE,663.986
2015,Harvest,2015-09-28,T2,R2,S5,Glycine max L.,WHOLE,657.656
2015,Harvest,2015-09-28,T1,R1,S2,Glycine max L.,WHOLE,739.7959999999999
2015,Harvest,2015-09-28,T2,R3,S3,Glycine max L.,WHOLE,670.7959999999999
2015,Harvest,2015-09-28,T2,R6,S3,Glycine max L.,SEED,328.147
2015,Harvest,2015-09-28,T1,R4,S3,Glycine max L.,SEED,347.96700000000004
2015,Harvest,2015-09-28,T2,R4,S4,Glycine max L.,SEED,324.557
2015,Harvest,2015-09-28,T2,R3,S3,Glycine max L.,SEED,337.377
2015,Harvest,2015-09-28,T2,R4,S3,Glycine max L.,WHOLE,607.646
2015,Harvest,2015-09-28,T2,R5,S4,Glycine max L.,SEED,416.447
2015,Harvest,2015-09-28,T2,R1,S3,Glycine max L.,WHOLE,627.646
2015,Harvest,2015-09-28,T2,R1,S5,Glycine max L.,WHOLE,767.0759999999999
2015,Harvest,2015-09-28,T2,R1,S4,Glycine max L.,WHOLE,629.496
2015,Harvest,2015-09-28,T2,R5,S3,Glycine max L.,SEED,299.827
2015,Harvest,2015-09-28,T1,R4,S2,Glycine max L.,WHOLE,795.876
2015,Harvest,2015-09-28,T1,R5,S2,Glycine max L.,SEED,332.547
2015,Harvest,2015-09-28,T2,R4,S5,Glycine max L.,SEED,385.40700000000004
2015,Harvest,2015-09-28,T2,R1,S5,Glycine max L.,SEED,403.677
2015,Harvest,2015-09-28,T1,R5,S4,Glycine max L.,SEED,328.77700000000004
2015,Harvest,2015-09-28,T2,R1,S3,Glycine max L.,SEED,334.637
2015,Harvest,2015-09-28,T1,R4,S3,Glycine max L.,WHOLE,673.026
2015,Harvest,2015-09-28,T1,R2,S3,Glycine max L.,SEED,329.77700000000004
2015,Harvest,2015-09-28,T1,R2,S4,Glycine max L.,WHOLE,545.036
2015,Harvest,2015-09-28,T2,R1,S4,Glycine max L.,SEED,335.057
2015,Harvest,2015-09-28,T1,R5,S5,Glycine max L.,WHOLE,578.716
2015,Harvest,2015-09-28,T1,R3,S1,Glycine max L.,SEED,265.557
2015,Harvest,2015-09-28,T2,R2,S1,Glycine max L.,WHOLE,716.3259999999999
2015,Harvest,2015-09-28,T2,R3,S2,Glycine max L.,SEED,381.33700000000005
2015,Harvest,2015-09-28,T1,R2,S2,Glycine max L.,WHOLE,756.6759999999999
2015,Harvest,2015-09-28,T1,R5,S1,Glycine max L.,SEED,291.317
2015,Harvest,2015-09-28,T1,R3,S3,Glycine max L.,WHOLE,710.136
2015,Harvest,2015-09-28,T1,R4,S4,Glycine max L.,WHOLE,634.766
2015,Harvest,2015-09-28,T1,R5,S3,Glycine max L.,WHOLE,609.6959999999999
2015,Harvest,2015-09-28,T2,R6,S2,Glycine max L.,SEED,393.937
2015,Harvest,2015-09-28,T2,R2,S1,Glycine max L.,SEED,386.567
2015,Harvest,2015-09-28,T1,R2,S2,Glycine max L.,SEED,404.247
2015,Harvest,2015-09-28,T2,R1,S2,Glycine max L.,SEED,377.257
2015,Harvest,2015-09-28,T2,R2,S3,Glycine max L.,SEED,277.697
2015,Harvest,2015-09-28,T2,R2,S2,Glycine max L.,SEED,328.147
2015,Harvest,2015-09-28,T1,R6,S3,Glycine max L.,SEED,311.107
2015,Harvest,2015-09-28,T1,R4,S5,Glycine max L.,SEED,270.65700000000004
2015,Harvest,2015-09-28,T2,R4,S2,Glycine max L.,SEED,335.077
2015,Harvest,2015-09-28,T1,R5,S5,Glycine max L.,SEED,326.647
2015,Harvest,2015-09-28,T2,R2,S2,Glycine max L.,WHOLE,592.006
2015,Harvest,2015-09-28,T2,R1,S2,Glycine max L.,WHOLE,710.896
2015,Harvest,2015-09-28,T2,R4,S3,Glycine max L.,SEED,329.687
2015,Harvest,2015-09-28,T1,R3,S3,Glycine max L.,SEED,364.09700000000004
2015,Harvest,2015-09-28,T1,R1,S3,Glycine max L.,SEED,355.08700000000005
2015,Harvest,2015-09-28,T1,R4,S5,Glycine max L.,WHOLE,545.776
2015,Harvest,2015-09-28,T1,R4,S1,Glycine max L.,WHOLE,778.376
2015,Harvest,2015-09-28,T1,R5,S1,Glycine max L.,WHOLE,513.746
2015,Harvest,2015-09-28,T2,R4,S1,Glycine max L.,WHOLE,629.776
2015,Harvest,2015-09-28,T1,R3,S1,Glycine max L.,WHOLE,497.316
2015,Harvest,2015-09-28,T1,R3,S2,Glycine max L.,WHOLE,611.536
2015,Harvest,2015-09-28,T1,R5,S2,Glycine max L.,WHOLE,601.5859999999999
