"","X","source","Date","Treatment","means","response_sd","sample_size","CV","control_mean","control_sd","control_n","log_response_ratio","log_rr_variance","log_rr_se","log_rr_ci_lower","log_rr_ci_upper","response_ratio","response_ratio_ci_lower","response_ratio_ci_upper"
"250",1203,"GCE1.csv","2015-10","Disturbed (March-2010)",716.5,115.258405333407,2,0.160863091881936,799,0,2,-0.108982698498048,0.0129384671649081,0.113747383112351,-0.331927569398257,0.113962172402161,0.896745932415519,0.717539292775064,1.12070973032534
"251",1205,"GCE1.csv","2016-10","Disturbed (March-2010)",723,106.066017177982,2,0.146702651698454,799,0,2,-0.0999517236075099,0.0107608340076789,0.103734439834025,-0.303271225682198,0.103367778467179,0.904881101376721,0.738398796491162,1.10889916332434
"252",1207,"GCE1.csv","2017-10","Disturbed (March-2010)",740.5,82.7314933988261,2,0.111723826331973,799,0,2,-0.0760353120584212,0.00624110668512845,0.0790006752194464,-0.230876635488536,0.0788060113716937,0.926783479349186,0.79383739135683,1.08199440709955
"253",1209,"GCE1.csv","2018-10","Disturbed (March-2010)",661,NA,1,NA,783,NA,1,-0.169378856139117,NA,NA,NA,NA,0.84418901660281,NA,NA
"254",1211,"GCE1.csv","2019-10","Disturbed (March-2010)",700,NA,1,NA,796,NA,1,-0.128518850800978,NA,NA,NA,NA,0.879396984924623,NA,NA
"255",1213,"GCE1.csv","2020-10","Disturbed (March-2010)",692,NA,1,NA,796,NA,1,-0.140013230226713,NA,NA,NA,NA,0.869346733668342,NA,NA
"256",1215,"HBR_litterfall_2009-2022_processed.csv","2009","N",294.093,65.9859475494593,10,0.22437102395997,308.6312,62.1322171198915,10,-0.0482509927198557,0.009087025141787,0.095325889147634,-0.235089735449218,0.138587750009507,0.952894587455837,0.790499910581327,1.14865047123774
"257",1216,"HBR_litterfall_2009-2022_processed.csv","2009","NP",305.75445,41.3063150569081,10,0.135096365913589,308.6312,62.1322171198915,10,-0.00936470773260399,0.00587789231080831,0.0766674136175749,-0.159632838423051,0.140903422957843,0.990679004585408,0.852456720868325,1.15131345216754
"258",1217,"HBR_litterfall_2009-2022_processed.csv","2009","P",303.2242,56.0069403750801,10,0.184704718076856,308.6312,62.1322171198915,10,-0.0176745706818861,0.00746437279048755,0.0863966017299729,-0.187011910072633,0.151662768708861,0.982480708366491,0.829433857709087,1.16376771136208
"259",1219,"HBR_litterfall_2009-2022_processed.csv","2010","N",243.209727272727,52.0449355078684,11,0.213991998146961,253.377636363636,58.4282984439436,11,-0.0409568634035279,0.00899707921472057,0.0948529346658319,-0.226868615348558,0.144954888541503,0.959870534602681,0.797025492327843,1.1559874208132
"260",1220,"HBR_litterfall_2009-2022_processed.csv","2010","NP",237.175590909091,60.6413303790485,11,0.255681160724049,253.377636363636,58.4282984439436,11,-0.066080252981785,0.0107771047309267,0.10381283509724,-0.269553409772375,0.137392903808805,0.936055740012932,0.763720488295611,1.14727883019947
"261",1221,"HBR_litterfall_2009-2022_processed.csv","2010","P",250.546,43.4320895652051,11,0.173349762379783,253.377636363636,58.4282984439436,11,-0.0112384733042255,0.00756594874619312,0.0869824622909304,-0.181724099394449,0.159247152785998,0.988824442424066,0.833831363260606,1.17262772907916
"262",1223,"HBR_litterfall_2009-2022_processed.csv","2011","N",277.686015154545,32.3243354165031,11,0.116406061711509,292.589151518182,36.9669633177027,11,-0.0522783782472066,0.00268302238617947,0.0517978994379064,-0.153802261145503,0.0492455046510901,0.949064631117361,0.857441553759938,1.05047821637312
"263",1224,"HBR_litterfall_2009-2022_processed.csv","2011","NP",284.189348481818,34.1321935996936,11,0.12010370473782,292.589151518182,36.9669633177027,11,-0.0291286757390018,0.00276252499423089,0.0525597278743991,-0.132145742372824,0.0738883908948205,0.971291474776904,0.876213284370004,1.07668663075863
"264",1225,"HBR_litterfall_2009-2022_processed.csv","2011","P",274.922227272727,25.1824097649169,11,0.0915983040539517,292.589151518182,36.9669633177027,11,-0.0622811639966166,0.00221392039548642,0.0470523155167354,-0.154503702409418,0.0299413744161848,0.939618662709177,0.856840319762554,1.03039412472565
"265",1227,"HBR_litterfall_2009-2022_processed.csv","2012","N",301.311636363636,31.4300658964398,11,0.104310826743208,304.997818181818,29.7164465904596,11,-0.0121595571659006,0.00185215261627046,0.0430366427160676,-0.0965113768893931,0.072192262557592,0.987914071516457,0.90799956733034,1.07486197991233
"266",1228,"HBR_litterfall_2009-2022_processed.csv","2012","NP",299.020545454545,46.9110214861361,11,0.156882268456925,304.997818181818,29.7164465904596,11,-0.0197923381547949,0.00310045239630128,0.0556817061188079,-0.128928482147658,0.0893438058380685,0.980402244308155,0.879036830123806,1.09345652844727
"267",1229,"HBR_litterfall_2009-2022_processed.csv","2012","P",292.018363636364,35.5012955010736,11,0.121572133543223,304.997818181818,29.7164465904596,11,-0.043487933623118,0.00220661035067043,0.0469745713197091,-0.135558093409748,0.0485822261635118,0.957444106902704,0.873228432637805,1.04978168779227
"268",1231,"HBR_litterfall_2009-2022_processed.csv","2013","N",295.154363636364,41.5662263749615,11,0.140828771300742,304.081090909091,51.4339583416531,11,-0.0297959261996502,0.00440390493825578,0.0663619238589101,-0.159865296963114,0.100273444563814,0.97064359626559,0.852258583053831,1.10547316237693
"269",1232,"HBR_litterfall_2009-2022_processed.csv","2013","NP",289.664090909091,56.6560105804398,11,0.195592109476286,304.081090909091,51.4339583416531,11,-0.048572467832989,0.00607877134401095,0.0779664757701087,-0.201386760342402,0.104241824676424,0.952588304794295,0.817596156627019,1.10986881613343
"270",1233,"HBR_litterfall_2009-2022_processed.csv","2013","P",281.351636363636,44.6509557865735,11,0.158701603316299,304.081090909091,51.4339583416531,11,-0.077689150270967,0.00489058276271828,0.0699327016689494,-0.214757245542108,0.0593789450001738,0.925251996178051,0.806737255473961,1.06117729238687
"271",1235,"HBR_litterfall_2009-2022_processed.csv","2014","N",283.631909090909,37.4599230176853,11,0.132072315621155,300.007863636364,29.9130419065755,11,-0.0561313836802574,0.00248951702936872,0.049895060170008,-0.153925701613473,0.0416629342529583,0.945414915639331,0.85733571730567,1.04254301398089
"272",1236,"HBR_litterfall_2009-2022_processed.csv","2014","NP",273.888636363636,43.7817449681319,11,0.15985236024909,300.007863636364,29.9130419065755,11,-0.0910870992926316,0.00322676071333879,0.056804583559241,-0.202424083068744,0.0202498844834808,0.912938191165593,0.816748485283165,1.02045630436614
"273",1237,"HBR_litterfall_2009-2022_processed.csv","2014","P",273.350545454545,26.3444833404022,11,0.0963761872016564,300.007863636364,29.9130419065755,11,-0.0930536656511303,0.00174817820264097,0.0418112210135147,-0.175003658837619,-0.0111036724646415,0.911144601815738,0.839453949337899,0.988957745773605
"274",1239,"HBR_litterfall_2009-2022_processed.csv","2015","Ca",311.266,8.99722668381762,2,0.0289052665045897,325.022909090909,41.8776099830316,11,-0.0432478172757743,0.00192694452455176,0.0438969762575027,-0.12928589074048,0.042790256188931,0.95767403248778,0.878722710945104,1.04371895829912
"275",1240,"HBR_litterfall_2009-2022_processed.csv","2015","N",323.031318181818,52.3073654250875,11,0.161926607362715,325.022909090909,41.8776099830316,11,-0.00614639051842298,0.00389284423342825,0.0623926616953328,-0.128436007441275,0.116143226404429,0.99387245989933,0.879469840143111,1.12315672631322
"276",1241,"HBR_litterfall_2009-2022_processed.csv","2015","NP",321.992545454545,64.5199754845174,11,0.200377233558115,325.022909090909,41.8776099830316,11,-0.00936727484181529,0.00515928146582867,0.0718281383987408,-0.150150426103347,0.131415876419717,0.990676461407474,0.860578513215611,1.14044196562568
"277",1242,"HBR_litterfall_2009-2022_processed.csv","2015","P",322.953318181818,32.7565788981944,11,0.101428215949628,325.022909090909,41.8776099830316,11,-0.00638788233103987,0.00244443121694875,0.0494411894774868,-0.103292613706914,0.0905168490448343,0.99363247681562,0.901863037381243,1.0947399528088
"278",1244,"HBR_litterfall_2009-2022_processed.csv","2016","Ca",342.039,3.61897250611275,2,0.0105805843956764,346.29350595,26.727605329517,12,-0.0123619329126303,0.000552395398740957,0.0235030933866365,-0.0584279959504378,0.0337041301251773,0.987714161897641,0.943246155497486,1.03427854958881
"279",1245,"HBR_litterfall_2009-2022_processed.csv","2016","N",346.305166666667,33.6693198620004,12,0.097224422569498,346.29350595,26.727605329517,12,3.36723621605025e-05,0.00128413671099496,0.035834853299476,-0.0702026401048124,0.0702699848291334,1.00003367292908,0.932204898666712,1.07279778128432
"280",1246,"HBR_litterfall_2009-2022_processed.csv","2016","NP",335.134444441667,43.9109679773808,12,0.131024932547701,346.29350595,26.727605329517,12,-0.0327549205548556,0.00192704876142475,0.0438981635313455,-0.118795321076293,0.0532854799665816,0.967775712461832,0.887989534905009,1.05473070663068
"281",1247,"HBR_litterfall_2009-2022_processed.csv","2016","P",331.3825,30.0432144834736,12,0.0906602324608983,346.29350595,26.727605329517,12,-0.0440134012396894,0.00118136082815262,0.0343709299867289,-0.111380424013678,0.0233536215342992,0.956941133189622,0.894598357488812,1.02362845261729
"282",1249,"HBR_litterfall_2009-2022_processed.csv","2017","Ca",316.183,34.5082251354659,2,0.109140039582982,330.602732141667,23.9917160432817,12,-0.04459628965494,0.00639463665024698,0.0799664720382673,-0.201330574849944,0.112137995540064,0.956383505822063,0.817642094960233,1.1186672210816
"283",1250,"HBR_litterfall_2009-2022_processed.csv","2017","N",346.253083333333,47.4361810617138,12,0.136998580936961,330.602732141667,23.9917160432817,12,0.0462525128515674,0.00200291346172132,0.044753921188219,-0.0414651726773419,0.133970198380477,1.04733884408723,0.959382747492141,1.14335874519461
"284",1251,"HBR_litterfall_2009-2022_processed.csv","2017","NP",337.346319441667,63.8337462418236,12,0.189223188643271,330.602732141667,23.9917160432817,12,0.0201926072627674,0.00342264712352014,0.0585033941196589,-0.0944740452117641,0.134859259737299,1.02039785713903,0.909851349318669,1.14437571327847
"285",1252,"HBR_litterfall_2009-2022_processed.csv","2017","P",314.976069441667,46.3727684833179,12,0.147226322829919,330.602732141667,23.9917160432817,12,-0.0484207836308354,0.00224516170799454,0.0473831373802383,-0.141291732896103,0.0444501656344318,0.952732808350465,0.868235981749669,1.04545287593146
"286",1254,"HBR_litterfall_2009-2022_processed.csv","2018","N",287.674615384615,56.5934033869945,13,0.196727136703842,275.914241761538,44.7530721312683,13,0.0417399345508642,0.00500078078045337,0.070716198854671,-0.0968638152042909,0.180343684306019,1.04262329319427,0.907679609878847,1.19762889865551
"287",1255,"HBR_litterfall_2009-2022_processed.csv","2018","NP",277.055384615385,61.1889925524987,13,0.220854731401243,275.914241761538,44.7530721312683,13,0.00412733148204863,0.00577579970865509,0.07599868228236,-0.144830085791377,0.153084748755474,1.00413586064482,0.865169285176783,1.16542374296943
"288",1256,"HBR_litterfall_2009-2022_processed.csv","2018","P",268.131076923077,50.7008928692936,13,0.189089953507474,275.914241761538,44.7530721312683,13,-0.0286141452385163,0.0047741226421277,0.0690950261750272,-0.16404039654157,0.106812106064537,0.971791362458239,0.848707736330351,1.1127251605267
"289",1258,"HBR_litterfall_2009-2022_processed.csv","2019","Ca",286.489,44.8885526832844,2,0.156685082789512,292.464492676923,34.2234205769733,13,-0.0206431257433581,0.0133284199490726,0.115448776299589,-0.246922727290553,0.205636475803836,0.979568484973238,0.781201056721409,1.22830660365448
"290",1259,"HBR_litterfall_2009-2022_processed.csv","2019","N",310.008972216667,46.9172138327925,12,0.151341470852662,292.464492676923,34.2234205769733,13,0.0582579729490617,0.00296199909801509,0.0544242510101434,-0.0484135590308194,0.164929504928943,1.05998840877797,0.952739691488791,1.17930998024014
"291",1260,"HBR_litterfall_2009-2022_processed.csv","2019","NP",302.751820515385,59.2749763346903,13,0.195787348970468,292.464492676923,34.2234205769733,13,0.0345701289324507,0.00400198051983941,0.0632612086498465,-0.0894218400212484,0.15856209788615,1.03517462152175,0.914459736484741,1.17182468980206
"292",1261,"HBR_litterfall_2009-2022_processed.csv","2019","P",289.082692307692,44.1390883545689,13,0.152686720890189,292.464492676923,34.2234205769733,13,-0.0116304870088222,0.00284663811363283,0.0533538950183849,-0.116204121244857,0.0929431472272121,0.98843688565994,0.890293476936157,1.097399343299
"293",1263,"HBR_litterfall_2009-2022_processed.csv","2020","Ca",286.262,31.7123249226543,2,0.110780770492256,275.833959707692,22.751530331418,13,0.037108385963026,0.0066595277206583,0.0816059294454656,-0.122839235750086,0.197056007676139,1.03780549829092,0.884405831972832,1.21781224562974
"294",1264,"HBR_litterfall_2009-2022_processed.csv","2020","N",299.339115384615,64.3636395264418,13,0.215019141229646,275.833959707692,22.751530331418,13,0.0817780064530754,0.00407974055716273,0.0638728467908134,-0.043412773256919,0.20696878616307,1.08521487238856,0.957516071456801,1.22994417990451
"295",1265,"HBR_litterfall_2009-2022_processed.csv","2020","NP",273.289230769231,29.6670882998704,13,0.10855564347108,275.833959707692,22.751530331418,13,-0.00926840169666183,0.00142982491364625,0.0378130257139819,-0.0833819320960663,0.0648451287027426,0.990774417547579,0.919999702695594,1.06699376487901
"296",1266,"HBR_litterfall_2009-2022_processed.csv","2020","P",265.016,30.6605071930217,13,0.115693041903212,275.833959707692,22.751530331418,13,-0.0400088879020527,0.00155294431483073,0.0394074144651832,-0.117247420253812,0.0372296444497063,0.960780899787843,0.889365118995658,1.03793134864517
"297",1268,"HBR_litterfall_2009-2022_processed.csv","2021","Ca",239.796,51.2143299477793,2,0.213574579841946,248.273846153846,25.0023149409111,13,-0.0347437934394353,0.0235871593220607,0.15358111642406,-0.335762781630593,0.266275194751722,0.965852842394875,0.714792647652383,1.3050941643372
"298",1269,"HBR_litterfall_2009-2022_processed.csv","2021","N",265.084038461538,26.4743192204426,13,0.0998714195471404,248.273846153846,25.0023149409111,13,0.0655145466556821,0.00154736262491041,0.0393365304127145,-0.0115850529532383,0.142614146264602,1.06770826878509,0.988481795376551,1.15328471658679
"299",1270,"HBR_litterfall_2009-2022_processed.csv","2021","NP",266.009846153846,34.9804728142387,13,0.13150066931736,248.273846153846,25.0023149409111,13,0.0690009683860128,0.00211029536249139,0.04593795122218,-0.02103741600946,0.159039352781486,1.07143724671269,0.979182326788842,1.17238408234754
"300",1271,"HBR_litterfall_2009-2022_processed.csv","2021","P",239.504115384615,34.1400784832101,13,0.142544851174624,248.273846153846,25.0023149409111,13,-0.0359617553889473,0.00234311140599002,0.0484056960077016,-0.130836919564043,0.0589134087861479,0.964677186481428,0.877360843113659,1.06068339090119
"301",1273,"HFR_soil-respiration_1991-2021_Processed.csv","1991","DC",144.948125,13.3641522929968,6,0.0921995527227196,128.405277777778,12.1351868709764,6,0.121184425189593,0.002905385799542,0.0539016307688553,0.0155372288826368,0.226831621496549,1.12883307842573,1.01565855918777,1.25461859935207
"302",1274,"HFR_soil-respiration_1991-2021_Processed.csv","1991","H",192.391704545455,39.4380957410994,6,0.20498854581218,128.405277777778,12.1351868709764,6,0.404341927034577,0.00849197686486246,0.0921519227409958,0.223724158462225,0.584959695606929,1.49831617418728,1.25072596966621,1.79491864107557
"303",1276,"HFR_soil-respiration_1991-2021_Processed.csv","1992","DC",103.178333333333,7.81479534697513,6,0.0757406627390292,93.2977083333333,9.63937422734441,6,0.100663337476867,0.00273522487452874,0.052299377381846,-0.00184344219155068,0.203170117145286,1.1059042625645,0.998158255904399,1.22528089180627
"304",1277,"HFR_soil-respiration_1991-2021_Processed.csv","1992","H",117.354427083333,19.5688404046305,6,0.166749912133564,93.2977083333333,9.63937422734441,6,0.229403101842631,0.00641337240859605,0.080083533941729,0.0724393753168419,0.386366828368419,1.25784897806975,1.07512762484277,1.47162440539327
"305",1279,"HFR_soil-respiration_1991-2021_Processed.csv","1993","DC",107.371060606061,9.64864528523173,6,0.0898626243493314,100.632121212121,6.8838277939252,6,0.0648191884011357,0.00212577571586023,0.0461061353385884,-0.0255488368624975,0.155187213664769,1.06696608709793,0.974774772861736,1.16787658309509
"306",1280,"HFR_soil-respiration_1991-2021_Processed.csv","1993","H",129.633863636364,27.0101030451248,6,0.208356846640712,100.632121212121,6.8838277939252,6,0.253242540232878,0.00801532309704556,0.0895283368383751,0.0777670000296626,0.428718080436093,1.28819567822794,1.08087078646693,1.53528814561582
"307",1282,"HFR_soil-respiration_1991-2021_Processed.csv","1994","DC",124.777916666667,9.99894738730866,6,0.0801339504170435,128.695,7.12855985631039,6,-0.0309097733170039,0.00158160431640479,0.0397693891882286,-0.108857776125932,0.0470382294919241,0.969563049587529,0.896857963042002,1.04816207901746
"308",1283,"HFR_soil-respiration_1991-2021_Processed.csv","1994","H",148.4565625,22.276160308409,6,0.150051704911388,128.695,7.12855985631039,6,0.142847143227766,0.0042639483393003,0.0652989152995691,0.0148612692406104,0.270833017214921,1.15355345973037,1.01497224697749,1.31105612830162
"309",1285,"HFR_soil-respiration_1991-2021_Processed.csv","1995","DC",85.7168055555555,10.9946912494755,6,0.128267627079845,84.2118055555555,21.9244245484895,6,0.0177137839585913,0.0140389951138623,0.118486265507283,-0.214519296435683,0.249946864352866,1.01787160351297,0.806929240723474,1.28395719097891
"310",1286,"HFR_soil-respiration_1991-2021_Processed.csv","1995","H",100.93125,23.9227215549825,6,0.237019967106149,84.2118055555555,21.9244245484895,6,0.181104472076968,0.0206599752222466,0.143735782678659,-0.100617661973203,0.462826606127139,1.19854038675628,0.90427870693597,1.58855787233261
"311",1288,"HFR_soil-respiration_1991-2021_Processed.csv","1996","DC",90.2938888888888,8.56367094096824,6,0.0948421985845162,94.4316666666667,20.7398174201757,6,-0.0448066863936536,0.00953856748077593,0.0976655900549212,-0.236231242901299,0.146617870113992,0.956182307018007,0.789598063872826,1.15791140592454
"312",1289,"HFR_soil-respiration_1991-2021_Processed.csv","1996","H",107.880555555555,16.7276805879311,6,0.155057419771229,94.4316666666667,20.7398174201757,6,0.133148179135715,0.0120465276130703,0.109756674571847,-0.0819749030251055,0.348271261296535,1.14241926848926,0.921295080125705,1.41661647084608
"313",1291,"HFR_soil-respiration_1991-2021_Processed.csv","1997","DC",101.135416666667,8.44261648263835,6,0.0834783378652056,100.5503125,15.0031872850717,6,0.00580215378196612,0.00487208000819203,0.0698002865910451,-0.131006407936482,0.142610715500414,1.0058190188784,0.877212153253274,1.15328075994567
"314",1292,"HFR_soil-respiration_1991-2021_Processed.csv","1997","H",107.4471875,15.2892640169397,6,0.142295618644645,100.5503125,15.0031872850717,6,0.0663412236605032,0.00708531504031285,0.0841743134234717,-0.0986404306495013,0.231322877970508,1.06859128359248,0.906068443899601,1.26026608592094
"315",1294,"HFR_soil-respiration_1991-2021_Processed.csv","1998","DC",151.6925,23.6153438055758,6,0.15567904679253,146.544444444445,26.4175975685963,6,0.0345266879530956,0.00945555228625062,0.0972396641615479,-0.156063053803538,0.225116429709729,1.03512965349912,0.855505245810636,1.25246853225069
"316",1295,"HFR_soil-respiration_1991-2021_Processed.csv","1998","H",152.053611111111,28.8238858350091,6,0.189563967763623,146.544444444445,26.4175975685963,6,0.0369044058433413,0.0114053076635935,0.106795635039984,-0.172415038835028,0.24622385052171,1.03759382819015,0.841629791621821,1.27918588792311
"317",1297,"HFR_soil-respiration_1991-2021_Processed.csv","1999","DC",108.059375,23.9568122585988,6,0.221700451798826,102.461354166667,12.2879928653484,6,0.0531951496118822,0.0105889722104685,0.102902731793031,-0.148494204702459,0.254884503926223,1.05463543673478,0.862005002731496,1.29031258622894
"318",1298,"HFR_soil-respiration_1991-2021_Processed.csv","1999","H",98.4441666666667,16.5489646469323,6,0.168105081360152,102.461354166667,12.2879928653484,6,-0.0399961433690574,0.00710701021901838,0.0843030854655889,-0.205230190881612,0.125237904143497,0.960793144569749,0.814459813608993,1.13341806584874
"319",1300,"HFR_soil-respiration_1991-2021_Processed.csv","2000","DC",111.993333333333,25.6634694179315,6,0.229151759788661,110.500625,19.490383455093,6,0.0134181686635464,0.0139368895931712,0.1180546042862,-0.217968855737405,0.244805193064498,1.01350859629376,0.804150485950465,1.27737244795325
"320",1301,"HFR_soil-respiration_1991-2021_Processed.csv","2000","H",111.928177083333,21.8452725885808,6,0.195172235962679,110.500625,19.490383455093,6,0.0128362124975877,0.011533835039243,0.107395693764895,-0.197659347281606,0.223331772276781,1.01291895030759,0.820649361963409,1.25023529834656
"321",1303,"HFR_soil-respiration_1991-2021_Processed.csv","2001","DC",104.541145833333,21.4354064918619,6,0.205042773550958,95.6233333333333,18.9083151792186,6,0.0891638711405858,0.0135237737678104,0.116291761392673,-0.138767981189054,0.317095723470225,1.09325979537769,0.870429961155853,1.37313400678687
"322",1304,"HFR_soil-respiration_1991-2021_Processed.csv","2001","H",97.1401041666667,16.6480410231611,6,0.171381749751858,95.6233333333333,18.9083151792186,6,0.0157374464515753,0.0114119679615669,0.106826812933677,-0.193643106898432,0.225117999801583,1.01586193223411,0.823951914554663,1.25247049874288
"323",1306,"HFR_soil-respiration_1991-2021_Processed.csv","2002","DC",109.227619047619,24.8359783611691,6,0.227378190403854,110.418214285714,26.9077640367829,6,-0.0108411516935999,0.0185142390358071,0.136067038755928,-0.277532547655218,0.255850244268018,0.989217401804613,0.757650904441248,1.2915592950486
"324",1307,"HFR_soil-respiration_1991-2021_Processed.csv","2002","H",95.9836904761905,15.4895597717227,6,0.161376997434423,110.418214285714,26.9077640367829,6,-0.140096818544869,0.0142378546740769,0.119322481846787,-0.373968882964573,0.0937752458748342,0.869274069473961,0.687998319963995,1.09831286782701
"325",1350,"KBS_Biomass_1990-2022_processed.csv","1990","T1",2044.34333333333,282.79407275731,6,0.138330029083818,2170,455.826359746779,6,-0.0596505380184024,0.0105432761770468,0.102680456646076,-0.260904233044712,0.141603157007907,0.942093701996926,0.770354690605822,1.15211934731558
"326",1351,"KBS_Biomass_1990-2022_processed.csv","1990","T2",2392.92666666667,226.39102443928,6,0.0946084255706178,2170,455.826359746779,6,0.0977899959676831,0.00884586905081696,0.0940524803012497,-0.0865528654227663,0.282132857358133,1.1027311827957,0.917087065307746,1.32595487114623
"327",1352,"KBS_Biomass_1990-2022_processed.csv","1990","T3",2266.965,752.765455151869,6,0.332058701899619,2170,455.826359746779,6,0.0437147649477996,0.0257312402705351,0.160409601553445,-0.270688054096953,0.358117583992552,1.04468433179724,0.762854428605773,1.43063383022796
"328",1354,"KBS_Biomass_1990-2022_processed.csv","1990","T6",493.067222216667,133.052283087475,6,0.269846132722666,2170,455.826359746779,6,-1.48183692840643,0.0194902325768882,0.1396074230723,-1.75546747762814,-1.20820637918472,0.227219918072197,0.172826430914429,0.298732612225838
"329",1355,"KBS_Biomass_1990-2022_processed.csv","1991","T1",2791.4905,511.710045509825,4,0.183310688504877,1310.4076,117.085004841782,5,0.756237448718588,0.00999738896964252,0.0999869439959164,0.560263038486592,0.952211858950584,2.13024596316444,1.75113305511026,2.59143521409494
"330",1356,"KBS_Biomass_1990-2022_processed.csv","1991","T2",2924.969,395.691542901791,4,0.135280593709469,1310.4076,117.085004841782,5,0.80294564848141,0.00617189659820604,0.0785614192731142,0.648965266706106,0.956926030256714,2.232106254573,1.91355978024761,2.60368052418996
"331",1357,"KBS_Biomass_1990-2022_processed.csv","1991","T3",1172.17433333333,101.337282532475,6,0.0864523984621813,1310.4076,117.085004841782,5,-0.111477805184874,0.00284235637292009,0.0533137540689088,-0.215972763159936,-0.00698284720981322,0.894511244694651,0.805757247855899,0.993041476219239
"332",1359,"KBS_Biomass_1990-2022_processed.csv","1991","T6",436.176111116667,38.9245890309968,6,0.0892405339011915,1310.4076,117.085004841782,5,-1.10004742646481,0.00292399898810441,0.0540740139818047,-1.20603249386915,-0.994062359060475,0.332855297173694,0.29938272904852,0.370070274957753
"333",1360,"KBS_Biomass_1990-2022_processed.csv","1992","T1",1067.176,55.006979571687,6,0.0515444308827101,748.794666666667,195.690779403289,6,0.354306383521966,0.0118259948779265,0.108747390212025,0.141161498706396,0.567451268337536,1.42519177487019,1.15161061659235,1.76376595169637
"334",1361,"KBS_Biomass_1990-2022_processed.csv","1992","T2",1086.692,81.0674259218831,6,0.0746001865495312,748.794666666667,195.690779403289,6,0.372428695673443,0.0123107214576269,0.110953690599398,0.154959462098623,0.589897929248263,1.45125499469369,1.16761062766126,1.80380429034122
"335",1362,"KBS_Biomass_1990-2022_processed.csv","1992","T3",1162.43933333333,268.435192547227,6,0.230924044678942,748.794666666667,195.690779403289,6,0.439811147088929,0.0202708425539032,0.142375709142758,0.160754757169123,0.718867537008734,1.55241401292031,1.174396921069,2.05210795794463
"336",1364,"KBS_Biomass_1990-2022_processed.csv","1992","T6",889.154333333333,92.1814358353496,6,0.103673155918582,748.794666666667,195.690779403289,6,0.171806021115288,0.0131745440284426,0.114780416572003,-0.0531635953658383,0.396775637596414,1.18744747113583,0.948224874597468,1.48702226073268
"337",1365,"KBS_Biomass_1990-2022_processed.csv","1993","T1",3164.06133333333,436.154678987474,6,0.137846467890047,1766.66633333333,212.938822998219,6,0.582762091251872,0.00558824580106181,0.0747545704359393,0.436243133197431,0.729281049306313,1.79097845112801,1.54688484809117,2.07358926319759
"338",1366,"KBS_Biomass_1990-2022_processed.csv","1993","T2",3031.33133333333,579.95892196695,6,0.191321521204088,1766.66633333333,212.938822998219,6,0.539907563748113,0.00852195842874256,0.0923144540618779,0.358971233786832,0.720843893709393,1.71584824827326,1.43185561191547,2.05616766565162
"339",1367,"KBS_Biomass_1990-2022_processed.csv","1993","T3",2402.787,314.246133959354,6,0.130784016210906,1766.66633333333,212.938822998219,6,0.307534970413946,0.00527204749881057,0.0726088665302701,0.165221592014616,0.449848348813275,1.36006836982422,1.17965449176661,1.56807436711926
"340",1369,"KBS_Biomass_1990-2022_processed.csv","1993","T6",593.190555566667,81.1518675817899,6,0.136805731008759,1766.66633333333,212.938822998219,6,-1.09133393321786,0.00554060568890832,0.0744352449375182,-1.2372270132954,-0.945440853140327,0.335768302352511,0.290187790160541,0.388508258057017
"341",1370,"KBS_Biomass_1990-2022_processed.csv","1994","T1",1387.92466666667,142.56507940259,6,0.102718168230977,1298.71333333333,70.2720793791295,6,0.0664355551177211,0.00224646765575767,0.0473969160996543,-0.0264624004376014,0.159333510673044,1.06869209011997,0.973884660784212,1.1727289991048
"342",1371,"KBS_Biomass_1990-2022_processed.csv","1994","T2",1169.2016,223.430046298165,5,0.191096254314196,1298.71333333333,70.2720793791295,6,-0.105052908047054,0.00779151965755297,0.0882695851216769,-0.278061294885541,0.0679554787914327,0.90027688943416,0.757250404514917,1.07031765558242
"343",1372,"KBS_Biomass_1990-2022_processed.csv","1994","T21",1231.096,NA,1,NA,1298.71333333333,70.2720793791295,6,-0.0534692012187797,NA,NA,NA,NA,0.947935135801077,NA,NA
"344",1373,"KBS_Biomass_1990-2022_processed.csv","1994","T3",1242.67666666667,326.365170903187,6,0.262630803054042,1298.71333333333,70.2720793791295,6,-0.0441063754249768,0.0119837870937716,0.109470485034879,-0.258668526093339,0.170455775243385,0.956852166503262,0.772078904643097,1.18584520705849
"345",1375,"KBS_Biomass_1990-2022_processed.csv","1994","T6",369.342222216667,60.6282402461443,6,0.164151934437049,1298.71333333333,70.2720793791295,6,-1.25740566401712,0.00497894023820732,0.0705616059780907,-1.39570641173418,-1.11910491630006,0.284390875751386,0.247658026024179,0.32657197309141
"346",1376,"KBS_Biomass_1990-2022_processed.csv","1995","T1",2050.182,266.236299394354,6,0.129859836538587,1157.14066666667,107.177573427778,6,0.571976550080192,0.00424042576741672,0.0651185516378913,0.444344188869925,0.699608911290459,1.77176557618174,1.55946714449476,2.01296530550482
"347",1377,"KBS_Biomass_1990-2022_processed.csv","1995","T2",2051.1624,220.259688088402,5,0.107382861585412,1157.14066666667,107.177573427778,6,0.572454637225799,0.00373604536889965,0.061123198287554,0.452653168582193,0.692256105869405,1.77261283704487,1.57247870690552,1.99821864439723
