source,Date,Treatment,Replicate,Response.Variable,Type,Response_type
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,drought_NPK,14,503.95,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,drought,15,915.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_NPK,16,414.25,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control,17,686.3,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_infra,18,591.75,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_NPK,19,680,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,drought_NPK,20,642.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,drought,21,287.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_infra_NPK,22,708.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_infra,23,417.65,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control,24,352,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control,25,320.65,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,drought_NPK,26,1181.45,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_infra_NPK,27,635.7,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,drought,28,488.55,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_NPK,29,654.45,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,11/08/2020,control_infra,30,593.05,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_NPK,1,494.65,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra_NPK,2,363.25,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought,3,291.85,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control,4,351.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra,5,330.45,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought_NPK,6,407.15,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought,7,231.45,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_NPK,8,546.25,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra_NPK,9,553.3,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought_NPK,10,354.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra,11,263.55,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control,12,296.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra_NPK,13,549.45,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought_NPK,14,444.65,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought,15,394.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_NPK,16,518.65,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control,17,393.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra,18,196.05,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_NPK,19,435.75,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought_NPK,20,416.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought,21,145.35,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra_NPK,22,620.5,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra,23,317.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control,24,209.65,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control,25,202.2,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought_NPK,26,322.55,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra_NPK,27,630.5,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,drought,28,227.25,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_NPK,29,709.15,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,16/08/2018,control_infra,30,183.75,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_NPK,1,335.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra_NPK,2,697.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought,3,201,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control,4,455.7,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra,5,220.2,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought_NPK,6,340.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought,7,226.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_NPK,8,205.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra_NPK,9,521.5,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought_NPK,10,133.2,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra,11,411.3,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control,12,236.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra_NPK,13,427.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought_NPK,14,187.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought,15,375.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_NPK,16,182.2,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control,17,340.2,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra,18,153.5,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_NPK,19,194.7,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought_NPK,20,221.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought,21,170.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra_NPK,22,175.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra,23,395.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control,24,247.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control,25,264.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought_NPK,26,124.7,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra_NPK,27,240.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,drought,28,363.5,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_NPK,29,244.3,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,21/08/2017,control_infra,30,196.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_NPK,1,699.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra_NPK,2,939.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought,3,746.7,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control,4,718.3,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra,5,763.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought_NPK,6,689.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought,7,1118.7,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_NPK,8,768.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra_NPK,9,1022.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought_NPK,10,872.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra,11,1024,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control,12,679.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra_NPK,13,994,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought_NPK,14,584.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought,15,1043.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_NPK,16,999.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control,17,681.7,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra,18,911,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_NPK,19,698.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought_NPK,20,625.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought,21,658.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra_NPK,22,700.9,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra,23,663.5,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control,24,440.8,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control,25,643.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought_NPK,26,588.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra_NPK,27,516.6,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,drought,28,561.4,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_NPK,29,1095.1,Stock,Biomass
CDR_AbovegroundBiomass_2016-2020_gm2_processed.csv,25/07/2016,control_infra,30,551,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Namb M    ,1,413.0644,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Namb S    ,1,396.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Nenrich M    ,1,539.3146154,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Nenrich S    ,1,628.48,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Namb M    ,2,439.372,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Namb S    ,2,430.92,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Nenrich M    ,2,546.8807692,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Nenrich S    ,2,530.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Namb M    ,3,533.1769231,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Namb S    ,3,415.22,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Nenrich M    ,3,577.9630769,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Nenrich S    ,3,636.28,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Namb M    ,4,480.5492308,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Namb S    ,4,497.3,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Nenrich M    ,4,581.3944,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Nenrich S    ,4,562.22,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Namb M    ,5,438.0948,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Namb S    ,5,461.85,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Nenrich M    ,5,539.4288,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Cenrich Nenrich S    ,5,710.6,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Namb M    ,6,441.7884615,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Namb S    ,6,469.0033333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Nenrich M    ,6,461.6465385,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/1999,Camb Nenrich S    ,6,551.022,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Namb M    ,1,690.4292,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Namb S    ,1,228.468,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Nenrich M    ,1,715.9546154,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Nenrich S    ,1,463.946,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Namb M    ,2,670.064,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Namb S    ,2,260.972,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Nenrich M    ,2,636.84,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Nenrich S    ,2,253.2716667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Namb M    ,3,706.8561538,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Namb S    ,3,160.634,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Nenrich M    ,3,681.5373077,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Nenrich S    ,3,292.664,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Namb M    ,4,707.5976923,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Namb S    ,4,353.4683333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Nenrich M    ,4,737.8884,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Nenrich S    ,4,329.906,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Namb M    ,5,735.3980769,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Namb S    ,5,369.778,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Nenrich M    ,5,770.2356,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Cenrich Nenrich S    ,5,455.466,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Namb M    ,6,746.7003846,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Namb S    ,6,277.7,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Nenrich M    ,6,785.9453846,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2002,Camb Nenrich S    ,6,489.322,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Namb M    ,1,525.4845833,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Namb S    ,1,482.72,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Nenrich M    ,1,540.6315385,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Nenrich S    ,1,580.51,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Namb M    ,2,372.5366667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Namb S    ,2,366.624,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Nenrich M    ,2,427.5073077,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Nenrich S    ,2,387.2266667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Namb M    ,3,471.7657692,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Namb S    ,3,583.54,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Nenrich M    ,3,529.8430769,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Nenrich S    ,3,551.454,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Namb M    ,4,375.9503846,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Namb S    ,4,447.2266667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Nenrich M    ,4,416.8233333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Nenrich S    ,4,422.31,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Namb M    ,5,462.5836,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Namb S    ,5,347.652,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Nenrich M    ,5,908.3504,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Cenrich Nenrich S    ,5,533.062,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Namb M    ,6,400.1396154,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Namb S    ,6,402.9883333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Nenrich M    ,6,946.2392,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2004,Camb Nenrich S    ,6,511.462,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Namb M    ,1,257.2775,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Namb S    ,1,204.092,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Nenrich M    ,1,376.6046154,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Nenrich S    ,1,286.9,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Namb M    ,2,262.0758333,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Namb S    ,2,234.96,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Nenrich M    ,2,257.0988,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Nenrich S    ,2,369.75,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Namb M    ,3,344.9554167,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Namb S    ,3,166.96,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Nenrich M    ,3,335.1356,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Nenrich S    ,3,396.84,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Namb M    ,4,274.8192308,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Namb S    ,4,339.485,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Nenrich M    ,4,294.9978261,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Nenrich S    ,4,314.52,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Namb M    ,5,347.7408,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Namb S    ,5,318.82,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Nenrich M    ,5,337.9454545,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Cenrich Nenrich S    ,5,378.32,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Namb M    ,6,262.2807692,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Namb S    ,6,272.5566667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Nenrich M    ,6,292.95,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2005,Camb Nenrich S    ,6,273.12,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Namb M    ,1,553.728,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Namb S    ,1,624.2,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Nenrich M    ,1,678.4076923,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Nenrich S    ,1,652.12,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Namb M    ,2,524.2541667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Namb S    ,2,335.28,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Nenrich M    ,2,596.732,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Nenrich S    ,2,421.5666667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Namb M    ,3,627.2003846,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Namb S    ,3,405.92,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Nenrich M    ,3,679.2230769,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Nenrich S    ,3,743.86,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Namb M    ,4,524.2164,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Namb S    ,4,624.9666667,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Nenrich M    ,4,502.4288,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Nenrich S    ,4,408.42,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Namb M    ,5,623.0461538,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Namb S    ,5,652.602,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Nenrich M    ,5,801.9913043,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Cenrich Nenrich S    ,5,574.24,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Namb M    ,6,554.892,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Namb S    ,6,439.985,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Nenrich M    ,6,655.26,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2006,Camb Nenrich S    ,6,1032.362,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M    ,1,301.1914286,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M H2Oamb  ,1,714.4,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb M H2Oneg  ,1,463.5,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Namb S    ,1,412.44,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M    ,1,359.8318182,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M H2Oamb  ,1,512.05,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich M H2Oneg  ,1,744.7,Stock,Biomass
CDR_Biomass_1998-2021_gm2_processed.csv,6/1/2007,Cenrich Nenrich S    ,1,498.76,Stock,Biomass
